date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date,13
2026-06-30 17:00:00,217.68,90.01,148.95,125.5,205.0,152.77,153.08,4021.2,4330.2,7268.5,2026-06-29 14:28:28,2026-06-30 16:39:56,
2026-06-30 18:00:00,629.74,102.56,199.76,341.51,438.21,217.93,196.47,5535.0,5190.7,9583.0,2026-06-29 14:08:56,2026-06-30 17:38:34,
2026-06-30 19:00:00,621.38,105.05,289.96,436.51,181.9,281.52,258.08,7980.7,8024.7,14123.8,2026-06-29 14:03:06,2026-06-30 18:39:48,
2026-06-30 20:00:00,745.62,142.05,298.49,379.3,180.11,204.03,257.06,7706.3,7941.9,13969.2,2026-06-29 14:03:06,2026-06-30 19:39:50,
2026-06-30 21:00:00,506.71,155.81,262.84,410.0,196.32,188.35,233.15,5856.7,5892.4,10493.2,2026-06-29 14:20:00,2026-06-30 20:39:15,
2026-06-30 22:00:00,384.32,148.88,204.55,351.15,192.51,189.21,185.86,5202.0,4899.9,9061.8,2026-06-29 14:28:43,2026-06-30 21:39:59,
2026-06-30 23:00:00,258.78,122.83,172.95,178.07,160.81,171.68,171.16,3887.3,3538.9,6613.2,2026-06-29 14:28:39,2026-06-30 22:39:44,
2026-07-02 00:00:00,211.56,109.11,140.35,148.75,109.11,141.96,140.04,2521.3,2441.1,4268.7,2026-07-01 14:00:25,2026-07-01 23:39:47,
2026-07-02 01:00:00,199.58,98.63,129.18,152.66,101.95,131.16,130.39,1818.9,1801.0,3133.8,2026-07-01 14:00:27,2026-07-02 00:39:48,
2026-07-02 02:00:00,174.58,90.1,119.97,114.92,122.46,120.05,121.99,1880.5,1760.7,3162.8,2026-07-01 14:00:29,2026-07-02 01:39:14,
2026-07-02 03:00:00,150.38,75.91,112.77,86.7,94.72,114.92,115.16,1520.7,1545.5,2726.3,2026-07-01 14:00:32,2026-07-02 02:39:32,
2026-07-02 04:00:00,143.69,86.87,104.88,124.61,106.31,104.86,105.37,1828.2,1885.1,3236.8,2026-07-01 14:00:38,2026-07-02 03:39:39,
2026-07-02 05:00:00,154.94,89.11,105.13,122.74,110.0,108.29,106.22,2240.3,1920.8,3367.0,2026-07-01 14:00:40,2026-07-02 04:39:05,
2026-07-02 06:00:00,404.84,89.31,113.53,137.02,194.24,124.21,116.19,2294.4,2106.2,3681.5,2026-07-01 14:00:39,2026-07-02 05:39:50,
2026-07-02 07:00:00,175.02,59.11,109.27,138.55,89.99,110.36,111.01,2505.0,2617.6,4352.0,2026-07-01 14:00:43,2026-07-02 06:39:33,
2026-07-02 08:00:00,132.77,7.48,88.26,80.41,39.81,81.82,89.35,3213.4,3391.4,5430.1,2026-07-01 14:00:45,2026-07-02 07:39:54,
2026-07-02 09:00:00,119.7,-16.32,26.89,52.17,-9.0,16.71,21.45,4986.0,5171.3,8485.2,2026-07-01 14:00:48,2026-07-02 08:39:40,
2026-07-02 10:00:00,44.78,-30.0,-2.23,20.57,-12.0,-9.59,-4.35,3804.4,3919.7,6612.0,2026-07-01 14:00:50,2026-07-02 09:39:21,
2026-07-02 11:00:00,47.59,-14.18,-0.91,8.67,5.0,-3.95,-2.5,4670.8,5024.9,8229.8,2026-07-01 14:00:53,2026-07-02 10:39:48,
2026-07-02 12:00:00,77.16,-5.11,0.69,7.73,0.01,-0.92,-1.39,5117.0,5266.1,8750.1,2026-07-01 14:17:36,2026-07-02 11:39:39,
2026-07-02 13:00:00,48.72,-15.47,0.04,-15.47,-1.9,-1.06,-1.12,4569.3,5020.8,8303.1,2026-07-01 14:00:58,2026-07-02 12:38:12,
2026-07-02 14:00:00,51.75,-40.12,-0.19,-32.81,-4.1,-1.74,-0.96,5534.8,5364.5,9656.8,2026-07-01 14:01:00,2026-07-02 13:39:25,
2026-07-02 15:00:00,18.39,-13.8,0.01,-0.11,-10.1,-1.59,-1.14,5865.5,6012.9,10152.3,2026-07-01 14:01:02,2026-07-02 14:39:51,
2026-07-02 16:00:00,11.68,-18.99,0.81,10.88,-2.6,-1.71,-0.77,5182.3,5961.0,9378.5,2026-07-01 14:01:05,2026-07-02 15:39:46,
2026-07-02 17:00:00,68.85,-17.98,-1.35,1.88,4.3,-5.75,-3.37,4477.3,5889.7,8579.3,2026-07-01 14:01:07,2026-07-02 16:39:41,
2026-07-02 18:00:00,95.15,-10.1,27.6,31.62,50.0,20.42,21.12,6353.4,7136.7,10890.6,2026-07-01 14:01:10,2026-07-02 17:39:37,
2026-07-02 19:00:00,139.18,17.52,82.35,34.0,98.09,81.31,80.46,5773.6,5964.0,9513.9,2026-07-01 14:01:11,2026-07-02 18:39:34,
2026-07-02 20:00:00,135.94,34.51,106.04,51.0,130.2,113.29,109.05,5752.2,6223.4,9942.3,2026-07-01 14:01:13,2026-07-02 19:39:47,
2026-07-02 21:00:00,1349.81,38.76,115.12,38.76,105.27,122.62,120.33,5696.3,5868.8,9361.9,2026-07-01 14:01:15,2026-07-02 20:39:45,
2026-07-02 22:00:00,240.16,25.16,123.64,25.5,154.8,128.97,127.75,5590.3,5806.2,9391.5,2026-07-01 14:01:17,2026-07-02 21:39:47,
2026-07-02 23:00:00,255.11,45.56,119.88,58.99,127.1,130.31,125.3,4879.3,5178.0,8655.9,2026-07-01 14:01:21,2026-07-02 22:39:42,
2026-07-03 00:00:00,534.1,88.4,125.2,90.19,144.3,141.52,128.86,3956.0,3960.6,6493.7,2026-07-02 14:15:06,2026-07-02 23:39:48,
2026-07-03 01:00:00,190.78,75.14,126.65,83.01,95.8,140.19,130.56,4100.2,3996.8,6702.5,2026-07-02 14:08:13,2026-07-03 00:39:52,
2026-07-03 02:00:00,176.46,86.59,125.43,86.59,129.97,134.25,131.64,3772.3,3737.7,6204.8,2026-07-02 14:28:27,2026-07-03 01:39:36,
2026-07-03 03:00:00,161.0,88.96,124.58,93.67,128.8,138.2,131.2,3633.2,3792.6,6339.4,2026-07-02 14:00:30,2026-07-03 02:39:48,
2026-07-03 04:00:00,158.95,85.06,127.03,97.66,147.73,145.02,136.64,3948.8,4022.5,6727.0,2026-07-02 14:00:12,2026-07-03 03:39:09,
2026-07-03 05:00:00,181.0,84.15,131.37,84.21,143.24,142.56,140.73,3377.3,3383.5,5711.2,2026-07-02 14:00:33,2026-07-03 04:39:23,
2026-07-03 06:00:00,420.27,83.98,144.3,83.98,158.4,158.93,153.47,3780.5,3787.9,6283.6,2026-07-02 14:00:34,2026-07-03 05:38:52,
2026-07-03 07:00:00,223.02,80.6,143.39,117.3,161.04,155.1,149.66,5235.9,4439.6,8158.9,2026-07-02 14:00:37,2026-07-03 06:39:44,
2026-07-03 08:00:00,327.22,20.32,108.85,80.12,270.69,124.98,114.2,6290.8,6426.2,10351.0,2026-07-02 14:00:40,2026-07-03 07:39:55,
2026-07-03 09:00:00,311.29,-5.01,40.6,0.01,6.1,59.54,45.07,7669.7,7603.1,12179.4,2026-07-02 14:00:42,2026-07-03 08:39:44,
2026-07-03 10:00:00,44.6,-2.4,9.38,7.99,1.25,2.02,10.62,6208.4,6570.4,10190.9,2026-07-02 14:02:49,2026-07-03 09:39:39,
2026-07-03 11:00:00,16.32,-2.57,1.95,7.31,-0.19,0.26,1.96,5456.4,5830.8,8941.1,2026-07-02 14:02:49,2026-07-03 10:39:55,
2026-07-03 12:00:00,30.26,-7.16,0.8,9.01,0.0,-0.27,0.0,5010.0,5418.4,8333.5,2026-07-02 14:00:47,2026-07-03 11:39:25,
2026-07-03 13:00:00,8.16,-10.1,-0.81,8.16,-8.35,-3.77,-2.02,4940.2,4722.4,7849.1,2026-07-02 14:00:48,2026-07-03 12:39:34,
2026-07-03 14:00:00,4.52,-13.4,-2.12,-2.1,-1.0,-5.76,-4.16,4581.3,4629.7,7635.9,2026-07-02 14:20:40,2026-07-03 13:39:40,
2026-07-03 15:00:00,14.1,-7.0,-1.37,-6.09,0.0,-2.26,-3.3,4193.8,4643.4,7182.3,2026-07-02 14:01:03,2026-07-03 14:39:38,
2026-07-03 16:00:00,10.18,-5.3,-0.45,8.67,-0.94,-1.17,-1.36,4140.4,4728.0,7224.7,2026-07-02 14:00:55,2026-07-03 14:55:25,
2026-07-03 17:00:00,32.37,-2.78,4.45,8.67,-0.5,,1.36,3031.9,4164.0,6067.3,2026-07-02 14:00:58,2026-07-03 14:56:01,
2026-07-03 18:00:00,103.62,-0.02,45.24,10.71,0.79,,44.13,2100.7,2541.3,3832.2,2026-07-02 14:01:00,2026-07-03 15:02:07,
2026-07-03 19:00:00,143.62,60.57,118.16,80.75,101.99,,,1345.9,1645.5,2708.2,2026-07-02 14:01:03,2026-07-03 14:55:24,
2026-07-03 20:00:00,157.4,107.45,133.74,135.49,133.3,,,1300.6,1389.5,2473.0,2026-07-02 14:02:51,2026-07-03 14:55:27,
2026-07-03 21:00:00,153.22,116.83,136.97,132.26,138.08,,,1700.8,1624.6,2953.9,2026-07-02 14:01:06,2026-07-03 14:55:27,
2026-07-03 22:00:00,155.0,119.57,138.42,121.21,143.01,,,1441.3,1300.9,2384.3,2026-07-02 14:02:51,2026-07-03 14:54:00,
2026-07-03 23:00:00,149.28,74.94,128.05,138.04,122.5,,,990.3,1061.1,1891.7,2026-07-02 14:01:09,2026-07-03 14:55:17,
