date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date,13
2026-09-03 09:00:00,232.88,16.83,120.15,30.09,115.0,107.95,111.77,6317.1,6928.6,11134.7,2026-09-02 14:00:27,2026-09-03 08:39:27,
2026-09-03 10:00:00,133.79,5.71,84.12,121.95,28.31,75.51,73.58,7072.2,7306.3,11989.4,2026-09-02 14:00:28,2026-09-03 09:39:48,
2026-09-03 11:00:00,112.8,-5.69,48.4,64.44,2.19,15.92,37.89,7139.1,6799.9,11438.6,2026-09-02 14:00:30,2026-09-03 10:39:27,
2026-09-03 12:00:00,84.02,-5.93,16.22,76.72,9.6,0.43,7.42,6129.6,6641.9,10514.9,2026-09-02 14:00:30,2026-09-03 11:39:38,
2026-09-03 13:00:00,67.27,-6.8,9.26,25.62,1.01,-0.86,0.53,6365.0,7038.4,10848.0,2026-09-02 14:16:40,2026-09-03 12:39:55,
2026-09-03 14:00:00,73.16,-4.73,7.33,27.29,7.48,0.38,-0.07,5427.2,6611.6,9979.7,2026-09-02 14:00:33,2026-09-03 13:39:00,
2026-09-03 15:00:00,89.47,-5.0,10.21,22.8,3.57,4.87,4.11,5591.7,6624.5,10060.5,2026-09-02 14:12:26,2026-09-03 14:39:57,
2026-09-03 16:00:00,109.02,-4.99,47.15,48.01,34.44,35.72,37.93,6228.8,7475.8,11473.8,2026-09-02 14:13:21,2026-09-03 15:39:54,
2026-09-03 17:00:00,168.27,2.15,104.2,140.36,148.17,98.78,103.58,6065.9,6917.6,10350.5,2026-09-02 14:00:38,2026-09-03 16:39:29,
2026-09-03 18:00:00,198.79,68.61,162.88,97.24,163.7,162.95,163.21,6402.6,7487.1,11445.3,2026-09-02 14:00:38,2026-09-03 17:39:45,
2026-09-03 19:00:00,229.96,-94.97,177.95,175.06,165.8,164.37,168.67,5284.1,6010.5,9401.1,2026-09-02 14:00:40,2026-09-03 18:39:48,
2026-09-03 20:00:00,230.52,130.3,188.39,175.57,166.0,161.42,176.03,6356.7,6893.7,10973.4,2026-09-02 14:00:41,2026-09-03 19:39:19,
2026-09-03 21:00:00,225.57,121.0,169.74,192.28,155.25,150.6,159.63,6401.7,6753.0,10881.7,2026-09-02 14:00:43,2026-09-03 20:39:18,
2026-09-03 22:00:00,203.4,117.62,155.89,174.85,147.73,146.55,150.27,5717.3,5748.3,9262.4,2026-09-02 14:00:44,2026-09-03 21:39:15,
2026-09-03 23:00:00,176.0,79.08,150.77,154.65,98.9,139.85,144.64,4404.5,4629.1,7405.1,2026-09-02 14:00:46,2026-09-03 22:39:34,
2026-09-04 00:00:00,200.26,114.16,143.0,185.13,161.44,131.65,140.74,3254.9,3625.1,5689.6,2026-09-03 14:00:15,2026-09-03 23:39:10,
2026-09-04 01:00:00,203.83,117.39,143.06,203.83,168.0,157.7,147.19,3289.0,3626.9,5667.6,2026-09-03 14:00:16,2026-09-04 00:39:06,
2026-09-04 02:00:00,192.27,115.3,138.39,192.27,147.77,154.54,145.76,3553.5,3876.1,6154.1,2026-09-03 14:00:18,2026-09-04 01:38:40,
2026-09-04 03:00:00,158.5,103.92,137.04,106.76,131.7,144.37,142.72,3720.6,4652.6,6890.6,2026-09-03 14:00:20,2026-09-04 02:39:44,
2026-09-04 04:00:00,154.52,16.66,134.51,16.66,111.3,129.27,138.58,4138.3,4839.2,7386.8,2026-09-03 14:00:20,2026-09-04 03:39:45,
2026-09-04 05:00:00,223.4,95.1,137.74,121.05,190.01,129.02,139.39,4129.7,4395.1,6947.3,2026-09-03 14:15:23,2026-09-04 04:39:52,
2026-09-04 06:00:00,323.43,126.86,168.91,156.85,210.1,188.48,173.33,5413.7,5477.1,8672.5,2026-09-03 14:00:15,2026-09-04 05:39:55,
2026-09-04 07:00:00,348.79,124.58,183.72,156.57,192.11,206.01,190.06,6018.0,5582.7,9539.4,2026-09-03 14:00:09,2026-09-04 06:39:56,
2026-09-04 08:00:00,449.99,114.15,173.83,154.19,132.0,173.62,177.25,5577.4,5466.6,9187.6,2026-09-03 14:00:11,2026-09-04 07:39:50,
2026-09-04 09:00:00,232.24,46.92,136.94,139.57,160.03,146.4,139.34,6168.1,6204.9,10536.1,2026-09-03 14:00:26,2026-09-04 08:39:22,
2026-09-04 10:00:00,387.58,3.1,70.92,15.64,21.91,87.71,70.56,8576.0,8748.4,14706.8,2026-09-03 14:00:27,2026-09-04 09:39:48,
2026-09-04 11:00:00,114.0,-4.88,11.41,42.84,0.3,10.7,9.55,7893.3,8473.8,13683.0,2026-09-03 14:00:27,2026-09-04 10:39:50,
2026-09-04 12:00:00,20.0,-6.88,-0.14,7.99,0.99,0.3,-0.37,6234.4,7047.1,10692.0,2026-09-03 14:00:29,2026-09-04 11:39:51,
2026-09-04 13:00:00,22.18,-8.99,-0.57,7.82,-0.96,-0.18,-0.37,4881.6,5645.5,8287.7,2026-09-03 14:00:30,2026-09-04 12:39:38,
2026-09-04 14:00:00,47.77,-6.11,-0.4,11.73,-1.9,-0.94,-0.53,4777.7,5765.6,8346.2,2026-09-03 14:00:25,2026-09-04 13:39:58,
2026-09-04 15:00:00,34.91,-10.04,-0.59,5.48,-3.31,-0.99,-0.84,4553.6,5537.4,7979.7,2026-09-03 14:10:52,2026-09-04 14:39:53,
2026-09-04 16:00:00,79.91,-6.91,1.19,7.69,3.3,-0.33,0.24,4743.4,5228.8,7790.1,2026-09-03 14:06:53,2026-09-04 15:39:25,
2026-09-04 17:00:00,91.1,-15.37,7.44,9.69,10.0,1.67,2.7,4688.4,4760.5,7430.4,2026-09-03 14:00:37,2026-09-04 16:39:31,
2026-09-04 18:00:00,130.25,-1.0,52.21,71.21,69.04,33.86,37.94,7333.7,7685.1,12067.7,2026-09-03 14:00:38,2026-09-04 17:39:55,
2026-09-04 19:00:00,448.4,0.0,78.35,139.45,194.42,90.78,70.07,8827.6,8974.3,14239.5,2026-09-03 14:21:31,2026-09-04 18:39:55,
2026-09-04 20:00:00,231.2,45.4,96.21,149.43,78.0,133.59,96.34,8886.5,9353.0,15560.3,2026-09-03 14:00:41,2026-09-04 19:39:36,
2026-09-04 21:00:00,140.14,46.5,82.63,128.81,61.2,80.65,86.63,9315.9,9926.4,16429.5,2026-09-03 14:24:59,2026-09-04 20:39:45,
2026-09-04 22:00:00,128.04,40.02,72.99,122.74,76.0,74.99,81.0,7626.8,8526.1,13909.1,2026-09-03 14:00:44,2026-09-04 21:39:04,
2026-09-04 23:00:00,113.33,11.36,61.71,112.54,68.41,66.76,66.34,6727.3,7257.3,11704.3,2026-09-03 14:00:44,2026-09-04 22:39:42,
2026-09-05 00:00:00,145.85,36.37,75.03,85.68,110.5,92.28,80.96,4937.4,5114.4,8245.9,2026-09-04 14:00:15,2026-09-04 23:39:41,
2026-09-05 01:00:00,156.6,34.92,80.37,81.26,136.17,99.12,88.64,5448.9,5935.4,9108.3,2026-09-04 14:00:16,2026-09-05 00:39:07,
2026-09-05 02:00:00,135.4,31.41,79.8,62.05,49.43,89.08,90.09,5387.3,6196.5,9268.2,2026-09-04 14:02:42,2026-09-05 01:39:50,
2026-09-05 03:00:00,111.57,20.0,71.17,51.4,32.92,85.26,80.79,7166.9,7599.3,11935.0,2026-09-04 14:20:38,2026-09-05 02:39:54,
2026-09-05 04:00:00,97.12,21.96,71.47,71.74,67.14,76.15,78.96,6445.0,6925.9,10710.8,2026-09-04 14:00:20,2026-09-05 03:39:30,
2026-09-05 05:00:00,100.13,17.75,71.46,44.26,59.54,64.47,77.18,6419.5,7234.0,10844.9,2026-09-04 14:21:17,2026-09-05 04:39:50,
2026-09-05 06:00:00,110.5,20.52,74.9,57.82,50.05,51.3,70.83,6249.4,6894.8,10612.3,2026-09-04 14:00:26,2026-09-05 05:39:54,
2026-09-05 07:00:00,185.94,17.0,73.39,69.72,100.0,63.58,64.75,7391.3,7840.4,12211.7,2026-09-04 14:02:42,2026-09-05 06:39:21,
2026-09-05 08:00:00,208.5,-3.01,45.75,14.99,1.21,48.07,34.43,7039.8,7285.6,11783.1,2026-09-04 14:20:42,2026-09-05 07:39:22,
2026-09-05 09:00:00,42.48,-4.99,5.54,1.85,0.0,-0.21,1.94,5942.3,6215.1,9840.5,2026-09-04 14:00:28,2026-09-05 08:39:42,
2026-09-05 10:00:00,39.46,-4.13,-0.1,-1.95,-0.44,-0.23,-0.8,5223.9,5776.9,9005.4,2026-09-04 14:00:26,2026-09-05 09:39:36,
2026-09-05 11:00:00,28.08,-4.69,-0.77,10.2,-0.01,-0.29,-1.09,4715.9,5134.1,8532.6,2026-09-04 14:00:26,2026-09-05 10:39:46,
2026-09-05 12:00:00,24.8,-10.1,-1.52,1.19,-6.8,-1.68,-1.53,5229.7,5422.2,9256.4,2026-09-04 14:00:32,2026-09-05 11:39:38,
2026-09-05 13:00:00,23.92,-14.0,-3.18,-7.14,-1.81,-3.41,-2.62,5471.4,5787.5,9528.5,2026-09-04 14:00:33,2026-09-05 12:39:23,
2026-09-05 14:00:00,21.34,-16.48,-3.2,-0.51,-2.42,-3.02,-3.25,6023.8,6528.6,10791.4,2026-09-04 14:00:35,2026-09-05 13:39:40,
2026-09-05 15:00:00,23.47,-15.3,-2.78,3.74,-6.5,-3.75,-4.2,6188.5,5951.7,10537.6,2026-09-04 14:00:36,2026-09-05 14:39:51,
2026-09-05 16:00:00,79.92,-6.1,-0.67,8.5,0.44,-2.5,-2.13,5737.3,5995.9,9693.2,2026-09-04 14:00:26,2026-09-05 15:39:34,
2026-09-05 17:00:00,72.71,-4.06,7.36,9.35,0.01,2.04,2.89,4036.1,4818.4,7329.8,2026-09-04 14:00:39,2026-09-05 15:48:02,
2026-09-05 18:00:00,140.53,-4.89,45.95,9.86,23.35,,43.81,3654.8,3421.1,5844.2,2026-09-04 14:00:40,2026-09-05 15:48:04,
2026-09-05 19:00:00,168.74,60.58,124.12,103.28,147.49,,141.27,4383.0,4101.8,6997.4,2026-09-04 14:20:00,2026-09-05 15:45:44,
2026-09-05 20:00:00,161.71,95.39,130.61,126.99,147.8,,,3956.3,3750.4,6377.4,2026-09-04 14:00:43,2026-09-05 15:45:42,
2026-09-05 21:00:00,159.69,95.22,125.92,124.1,147.26,,,2701.1,2445.4,4375.9,2026-09-04 14:00:44,2026-09-05 15:45:38,
2026-09-05 22:00:00,153.11,93.33,120.55,104.67,150.51,,,1505.1,1410.3,2490.1,2026-09-04 14:33:15,2026-09-05 15:45:32,
2026-09-05 23:00:00,138.86,39.53,113.77,97.2,129.15,,,1310.0,1267.7,2263.6,2026-09-04 14:36:57,2026-09-05 15:44:57,
