date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-04-06 10:00:00,1.04,0.27,1.04,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-0.09,0.15,42.81,38.5,37.73,4.73,1.68,35.87,0.81,0.71,0.34,0.19,4.04
2025-04-06 11:00:00,0.0,-4.05,0.0,-27.47,-27.52,-27.49,-27.56,-27.54,-27.58,-5.09,-4.67,48.24,31.72,32.62,11.81,2.06,29.79,-1.04,-1.73,-3.66,-4.47,2.28
2025-04-06 12:00:00,-0.01,-3.91,-0.01,-59.89,-60.01,-59.82,-60.01,-60.0,-59.97,-4.0,-4.42,44.97,36.65,37.06,9.83,2.09,34.27,-1.51,-2.0,-3.59,-4.25,2.08
2025-04-06 13:00:00,0.01,-6.73,0.01,-115.63,-106.37,-106.48,-106.31,-106.24,-92.6,-4.01,-7.62,29.88,37.25,38.75,15.56,1.56,34.97,-2.36,-3.41,-6.18,-7.33,1.57
2025-04-06 14:00:00,1.05,-10.42,1.05,-137.71,-114.95,-115.46,-114.57,-114.54,-80.65,-17.51,-11.38,19.99,37.94,39.55,14.45,1.3,35.47,-5.93,-6.82,-9.83,-11.06,1.06
2025-04-06 15:00:00,3.03,-5.46,3.03,-86.52,-70.23,-70.55,-70.0,-69.88,-46.05,-30.1,-6.33,19.99,41.77,43.08,16.26,2.56,39.22,-1.18,-2.21,-4.93,-6.04,1.39
2025-04-06 16:00:00,3.05,2.43,3.05,-24.56,-19.03,-19.15,-18.95,-18.94,-10.96,-14.96,2.49,14.2,41.77,40.53,3.07,1.9,38.82,2.18,2.21,2.38,2.47,3.35
2025-04-06 17:00:00,14.6,14.6,14.6,-6.59,0.57,-0.01,1.76,1.62,32.76,1.76,14.48,31.06,40.18,37.97,1.13,2.49,37.56,5.94,7.22,13.93,14.5,8.6
2025-04-06 18:00:00,125.04,125.04,125.04,108.97,88.55,17.62,112.41,96.58,125.04,112.41,70.5,81.17,46.7,48.34,28.39,13.92,44.04,1.09,6.17,58.21,66.52,40.72
2025-04-06 19:00:00,141.18,141.18,141.18,129.17,115.0,50.94,131.56,120.25,159.97,131.56,126.02,126.39,48.98,50.78,31.24,14.13,46.24,-2.48,5.65,75.09,128.66,46.26
2025-04-06 20:00:00,138.21,138.21,138.21,132.0,126.55,75.0,132.9,128.01,138.21,128.01,128.11,78.78,49.3,51.27,32.39,15.44,46.38,-2.0,5.38,65.0,129.91,46.34
2025-04-06 21:00:00,123.41,123.41,123.41,123.79,115.65,80.0,121.38,117.15,123.41,119.67,119.68,80.0,49.31,51.43,32.29,15.47,46.19,-2.01,5.54,65.16,89.26,46.33
2025-04-06 22:00:00,92.18,92.18,92.18,114.33,107.18,70.01,111.84,108.19,113.04,108.19,108.2,69.91,48.62,51.27,31.91,15.56,44.83,-1.36,6.07,62.42,69.07,45.44
2025-04-06 23:00:00,64.99,64.99,64.99,102.27,96.96,66.38,100.03,97.38,101.06,97.38,97.38,24.94,47.76,50.77,31.97,15.89,43.52,-1.21,6.29,51.54,63.63,40.43
2025-04-07 00:00:00,58.19,58.19,58.19,90.01,83.33,48.37,86.71,83.64,88.2,83.64,83.64,6.19,48.15,50.89,25.79,1.46,44.0,6.17,6.6,30.81,57.65,44.54
2025-04-07 01:00:00,58.1,58.1,58.1,88.68,81.3,41.9,85.0,81.66,86.68,81.66,81.66,6.85,48.2,50.85,25.54,1.37,44.16,6.84,7.27,31.13,57.58,44.56
2025-04-07 02:00:00,57.97,57.97,57.97,85.02,78.3,43.32,81.73,78.69,83.22,78.69,78.7,7.1,48.14,50.88,25.59,1.37,43.75,7.09,7.53,31.21,57.45,44.64
2025-04-07 03:00:00,56.95,56.95,56.95,87.3,79.61,39.54,83.53,79.97,85.22,79.97,79.97,7.62,47.3,51.0,25.3,1.39,41.47,7.61,8.02,31.03,56.46,44.6
2025-04-07 04:00:00,87.02,87.02,87.02,88.98,83.02,39.74,85.45,82.8,87.02,82.8,82.8,9.27,48.25,50.99,26.87,1.44,44.07,9.26,9.65,32.58,57.19,46.32
2025-04-07 05:00:00,159.04,159.04,159.04,101.88,92.15,46.22,98.74,93.45,100.19,93.45,93.24,35.2,48.27,50.87,36.81,1.51,44.6,17.67,24.56,49.62,56.49,48.5
2025-04-07 06:00:00,131.96,131.96,131.96,132.32,115.61,79.02,131.1,124.04,131.96,124.04,124.25,49.97,49.79,51.73,39.41,2.29,47.18,38.92,40.02,49.54,124.55,59.0
2025-04-07 07:00:00,182.83,182.83,182.83,174.53,179.02,159.86,175.97,179.14,182.83,175.97,182.83,182.83,182.83,182.83,43.44,6.78,39.27,182.83,182.83,182.83,182.83,110.35
2025-04-07 08:00:00,152.73,152.73,152.73,144.33,145.0,143.04,144.61,144.61,144.53,144.61,144.61,152.73,144.61,144.61,49.81,8.75,46.24,144.61,144.61,144.61,144.61,119.98
2025-04-07 09:00:00,107.84,107.84,107.84,109.25,104.56,85.7,107.1,105.1,107.84,107.1,107.06,107.84,103.86,103.79,46.13,6.78,47.98,106.86,106.83,106.98,107.05,81.27
2025-04-07 10:00:00,60.87,60.87,60.87,84.73,78.72,63.12,83.37,79.03,84.07,83.37,60.87,60.87,60.87,60.87,49.95,6.78,51.56,60.87,60.87,60.87,60.87,60.81
2025-04-07 11:00:00,50.74,50.74,50.74,65.0,51.15,35.14,65.0,60.85,65.14,65.0,50.74,50.74,50.74,50.74,46.05,12.71,46.42,50.74,50.74,50.74,50.74,50.21
2025-04-07 12:00:00,40.06,40.06,40.06,43.92,11.65,11.8,11.8,11.8,62.53,11.8,40.06,40.06,40.06,40.06,39.71,6.78,40.06,40.06,40.06,40.06,40.06,39.28
2025-04-07 13:00:00,18.33,18.33,18.33,44.66,2.19,3.34,2.19,2.19,69.3,2.19,17.09,18.33,40.85,41.4,28.93,6.78,38.92,18.33,18.54,17.56,17.19,28.64
2025-04-07 14:00:00,36.81,36.81,36.81,60.7,0.0,0.0,3.94,2.2,79.1,3.94,36.81,36.81,36.81,36.81,36.49,6.78,36.81,36.81,36.81,36.81,36.81,33.82
2025-04-07 15:00:00,49.27,49.27,49.27,74.52,31.04,0.0,60.98,54.53,72.62,60.98,49.27,49.27,49.27,49.27,44.2,6.78,44.15,49.27,49.27,49.27,49.27,47.6
2025-04-07 16:00:00,52.97,52.97,52.97,93.1,57.77,16.62,72.0,62.61,83.44,72.0,52.97,52.97,52.97,52.97,44.15,6.78,43.96,52.97,52.97,52.97,52.97,50.94
2025-04-07 17:00:00,99.72,99.72,99.72,110.09,87.38,40.35,102.43,92.54,108.15,102.43,100.08,98.98,95.6,95.53,46.5,6.78,38.36,98.76,98.65,99.07,99.97,61.84
2025-04-07 18:00:00,132.99,132.99,132.99,129.14,109.37,48.04,127.6,115.74,143.56,127.6,127.6,127.35,123.73,123.65,43.01,9.22,39.45,127.3,127.27,127.45,127.53,93.95
2025-04-07 19:00:00,174.29,174.29,174.29,174.98,145.03,74.16,168.45,151.0,179.0,168.45,168.45,168.18,163.34,163.23,43.7,6.78,45.55,168.12,168.07,168.31,168.42,132.45
2025-04-07 20:00:00,164.84,164.84,164.84,156.8,157.7,156.0,165.05,152.26,177.99,165.05,165.05,164.67,160.05,159.94,47.12,16.96,45.46,164.6,164.56,164.78,164.89,129.87
2025-04-07 21:00:00,134.82,134.82,134.82,136.34,137.78,136.34,138.2,137.97,142.23,138.2,138.2,134.63,134.2,134.2,39.94,9.06,46.84,134.57,134.54,134.64,134.88,105.07
2025-04-07 22:00:00,118.01,118.01,118.01,122.91,115.83,118.34,121.02,107.5,122.62,121.02,121.02,117.69,117.0,116.99,43.66,8.7,46.98,117.6,117.55,117.71,118.11,99.18
2025-04-07 23:00:00,60.88,60.88,60.88,107.86,104.03,99.84,105.21,104.45,106.74,105.21,105.21,60.88,60.88,60.88,41.47,12.68,46.94,60.88,60.88,60.88,60.88,75.92
2025-04-08 00:00:00,68.09,68.09,68.09,95.01,87.05,83.0,94.93,81.78,94.97,94.93,94.96,84.26,52.43,55.49,42.64,1.94,46.6,26.27,31.23,62.94,64.82,57.37
2025-04-08 01:00:00,66.07,66.07,66.07,89.94,83.35,71.8,87.83,84.14,88.64,87.83,87.84,66.08,52.2,54.89,39.47,1.51,46.76,22.25,26.05,55.68,63.5,54.43
2025-04-08 02:00:00,67.85,67.85,67.85,91.15,83.98,69.07,89.06,80.42,89.99,89.06,89.08,67.85,51.95,54.24,36.81,1.55,46.34,17.5,21.74,55.91,64.88,54.05
2025-04-08 03:00:00,68.48,68.48,68.48,93.11,80.73,57.65,89.9,79.53,91.14,89.9,89.91,68.48,52.96,53.48,33.18,1.43,46.53,18.96,23.12,56.72,65.54,53.82
2025-04-08 04:00:00,66.42,66.42,66.42,94.59,82.02,51.22,91.62,84.11,92.91,91.62,91.64,66.42,53.83,54.49,30.31,1.43,46.49,13.43,18.14,55.99,68.02,54.48
2025-04-08 05:00:00,111.74,111.74,111.74,111.25,87.99,53.16,105.73,91.6,108.21,105.73,105.74,111.75,57.91,58.6,26.85,1.55,46.31,8.32,16.39,82.82,103.13,61.15
2025-04-08 06:00:00,140.85,140.85,140.85,149.09,126.59,76.08,142.97,132.0,147.16,142.97,142.98,140.85,66.24,67.02,20.48,1.52,47.46,9.94,19.28,105.86,139.38,86.5
2025-04-08 07:00:00,181.54,181.54,181.54,179.93,148.56,131.82,180.55,165.3,181.54,180.55,180.63,181.55,129.9,131.5,4.47,3.27,74.54,30.53,43.93,143.46,176.24,132.9
2025-04-08 08:00:00,136.77,136.77,136.77,136.77,136.77,136.77,136.77,136.77,136.77,136.77,136.82,136.78,106.34,107.43,20.91,1.66,68.74,37.97,46.53,112.07,133.26,117.65
2025-04-08 09:00:00,64.88,67.58,67.58,91.33,91.24,91.02,91.3,91.26,91.28,91.3,91.31,64.88,67.13,67.19,27.72,1.57,46.05,64.88,64.93,66.14,67.56,62.0
2025-04-08 10:00:00,38.94,47.26,47.26,81.98,69.66,47.26,76.47,72.12,72.97,76.47,76.45,38.94,54.47,54.98,43.29,1.39,52.7,36.89,34.96,44.35,48.29,53.94
2025-04-08 11:00:00,16.43,34.5,34.5,79.9,48.98,8.17,61.09,52.78,34.5,61.09,48.15,16.43,50.16,51.26,26.57,1.34,46.31,11.99,7.79,28.28,36.73,46.94
2025-04-08 12:00:00,12.02,22.52,22.52,65.5,18.24,11.92,19.57,18.36,-6.82,19.57,32.46,12.02,44.81,45.87,22.11,1.31,41.09,7.91,4.19,23.09,30.82,21.6
2025-04-08 13:00:00,8.22,8.22,8.22,60.67,13.27,0.0,16.83,14.12,-11.63,16.83,16.83,8.22,40.13,41.01,20.84,1.22,36.97,6.53,4.93,12.92,16.13,9.48
2025-04-08 14:00:00,10.63,10.63,10.63,73.24,20.28,-0.01,28.59,22.67,1.98,28.59,31.88,10.63,43.14,44.18,18.9,1.3,39.6,6.41,2.59,22.24,30.18,9.23
2025-04-08 15:00:00,11.64,44.66,44.66,84.14,42.48,0.0,57.47,45.94,44.66,57.47,54.1,11.64,49.04,50.24,21.13,1.19,44.63,6.78,2.4,25.06,34.13,27.95
2025-04-08 16:00:00,5.87,12.42,12.42,89.33,58.21,8.14,73.33,63.05,75.02,73.33,73.29,5.87,50.18,51.92,22.19,1.06,44.7,5.85,2.85,25.95,36.22,36.81
2025-04-08 17:00:00,94.88,94.88,94.88,99.79,77.35,34.29,90.34,81.55,94.88,90.34,90.35,3.44,52.38,53.55,22.75,1.08,46.83,3.42,3.73,31.52,61.72,42.69
2025-04-08 18:00:00,125.59,125.59,125.59,128.27,104.06,56.26,118.26,109.01,125.59,118.26,118.27,2.73,51.68,52.84,24.1,1.09,47.67,2.71,3.08,30.89,61.12,42.72
2025-04-08 19:00:00,209.31,209.31,209.31,159.98,124.21,83.08,180.4,135.71,209.31,180.4,180.41,2.19,52.09,53.27,22.95,1.2,47.19,2.16,2.51,31.05,61.66,42.34
2025-04-08 20:00:00,227.44,227.44,227.44,172.22,145.05,117.6,171.31,167.37,227.44,171.31,171.31,1.27,51.82,53.01,23.41,1.21,47.44,1.24,1.61,30.24,61.52,39.76
2025-04-08 21:00:00,145.39,145.39,145.39,139.52,136.1,123.49,140.0,137.58,145.39,140.0,140.01,1.04,51.06,52.24,23.14,1.09,46.84,1.02,1.28,29.04,60.62,36.28
2025-04-08 22:00:00,122.5,122.5,122.5,124.37,112.36,85.95,120.47,115.35,122.5,120.47,120.48,-0.03,49.72,50.92,21.48,1.09,44.9,-0.05,0.19,28.08,59.23,18.64
2025-04-08 23:00:00,107.6,107.6,107.6,109.92,97.2,69.22,105.12,97.2,107.6,105.12,105.11,-0.1,48.99,51.95,20.0,1.1,41.03,-0.15,-0.31,27.19,54.95,7.23
2025-04-09 00:00:00,84.0,84.0,84.0,109.65,92.15,50.13,104.99,95.0,109.1,104.99,104.99,-0.02,46.92,49.96,15.84,1.08,38.94,-0.05,-0.31,27.24,57.74,5.69
2025-04-09 01:00:00,55.0,55.0,55.0,102.0,81.16,37.0,95.99,85.0,99.9,95.99,95.99,-0.01,48.07,49.23,12.56,1.04,38.63,-0.31,-0.31,26.83,55.01,4.28
2025-04-09 02:00:00,38.64,38.64,38.64,99.96,81.88,33.68,94.67,85.6,97.22,94.67,94.65,0.0,46.05,48.96,16.3,1.04,38.39,-1.01,-2.32,22.09,40.14,3.94
2025-04-09 03:00:00,26.98,26.98,26.98,100.3,83.39,37.54,94.45,84.15,97.5,94.45,94.41,0.0,47.79,49.18,8.09,1.04,35.63,-0.18,-2.74,20.1,29.81,3.65
2025-04-09 04:00:00,27.07,27.07,27.07,101.47,81.12,28.46,95.79,86.45,98.4,95.79,95.8,0.0,47.98,49.4,6.99,1.05,35.44,-0.25,-2.74,20.19,29.92,3.71
2025-04-09 05:00:00,84.0,84.0,84.0,116.72,90.92,36.78,109.45,95.64,114.47,109.41,109.41,0.0,48.6,49.81,10.93,1.06,38.44,-1.0,-0.83,27.57,58.22,4.9
2025-04-09 06:00:00,157.54,157.54,157.54,164.01,123.31,41.24,152.68,123.4,157.54,152.68,152.69,-0.01,50.89,52.35,11.55,1.08,42.25,-0.04,-0.31,29.76,62.53,8.46
2025-04-09 07:00:00,145.68,145.68,145.68,175.56,128.26,86.96,175.56,153.41,177.66,175.56,175.56,0.1,63.43,64.97,3.09,1.17,44.49,0.08,0.38,36.59,75.63,24.62
2025-04-09 08:00:00,69.28,69.28,69.28,131.56,123.0,98.21,131.56,128.06,131.3,131.56,131.57,0.73,57.85,59.24,9.24,1.32,44.04,0.71,1.0,33.6,68.84,21.09
2025-04-09 09:00:00,61.95,61.95,61.95,102.62,95.0,62.16,99.51,95.0,98.35,99.51,99.51,1.24,51.53,52.82,15.74,1.33,43.72,-0.15,0.05,29.39,61.58,8.81
2025-04-09 10:00:00,28.12,28.12,28.12,85.34,76.15,15.0,82.71,77.39,83.34,82.71,82.67,2.86,48.79,50.24,15.41,1.04,42.2,0.58,-2.02,21.17,30.88,4.92
2025-04-09 11:00:00,4.41,27.06,27.06,65.08,45.79,-0.01,59.69,50.59,53.24,59.69,58.92,3.49,47.48,48.92,16.95,1.08,42.22,-0.16,-2.89,20.23,29.79,3.91
2025-04-09 12:00:00,0.74,11.74,11.74,15.69,10.48,-0.01,13.61,11.3,11.97,13.61,14.32,0.2,37.59,38.72,13.6,1.07,33.44,-1.98,-3.41,8.23,13.12,1.68
2025-04-09 13:00:00,0.32,5.43,5.43,21.11,1.19,-0.02,6.72,0.0,11.81,6.72,6.72,-0.01,22.03,22.68,7.94,1.09,19.8,-1.38,-2.09,3.66,6.12,1.07
2025-04-09 14:00:00,0.53,10.8,10.8,54.74,-0.04,-0.04,13.27,-1.59,36.45,13.27,13.26,0.0,27.86,28.74,9.22,1.08,24.97,-2.23,-3.41,7.45,12.1,1.26
2025-04-09 15:00:00,0.93,22.07,22.07,76.73,18.41,-0.02,34.87,15.0,65.62,34.87,34.82,0.01,39.52,40.82,11.78,1.09,35.08,-3.8,-5.94,14.55,23.41,2.0
2025-04-09 16:00:00,1.85,23.85,23.85,82.14,45.79,-0.02,62.98,45.79,77.17,62.98,62.94,1.23,44.86,46.21,14.34,1.09,39.18,-1.26,-3.41,18.53,27.58,2.71
2025-04-09 17:00:00,3.06,26.74,26.74,109.42,64.44,0.0,83.5,70.92,92.77,83.5,83.46,2.41,47.2,48.56,14.21,1.23,40.81,-0.18,-2.74,19.98,29.47,3.97
2025-04-09 18:00:00,3.53,27.98,27.98,124.26,88.17,35.94,103.48,93.51,115.83,99.53,99.51,2.82,47.9,49.28,13.7,1.34,40.6,-0.04,-2.74,19.98,30.62,7.02
2025-04-09 19:00:00,10.8,58.88,58.88,148.9,112.65,46.57,131.57,118.89,133.31,125.9,125.9,1.26,49.04,50.22,15.6,1.37,40.72,-0.06,0.17,27.15,58.51,14.51
2025-04-09 20:00:00,3.01,59.71,59.71,150.0,123.56,70.0,138.73,129.19,147.32,138.73,138.73,1.26,50.03,51.2,16.98,1.38,41.79,1.24,1.55,28.28,59.36,19.99
2025-04-09 21:00:00,1.87,57.86,57.86,122.17,100.4,61.96,111.23,104.17,113.08,111.23,111.23,1.86,48.62,49.71,21.95,1.48,44.27,1.82,2.15,28.02,57.49,19.94
2025-04-09 22:00:00,3.02,47.04,47.04,113.66,91.42,53.96,101.94,94.8,100.42,101.94,101.93,2.97,47.84,48.95,20.05,1.39,42.88,2.77,2.01,26.23,47.85,20.0
2025-04-09 23:00:00,2.25,53.04,53.04,108.11,84.62,36.64,98.51,89.51,94.97,98.51,98.51,2.25,46.93,48.91,20.64,1.36,41.32,2.25,2.31,26.58,53.08,18.75
2025-04-10 00:00:00,8.19,27.64,27.64,100.27,79.88,33.68,92.9,85.0,94.75,92.9,92.89,4.19,45.98,47.18,11.32,1.4,37.55,3.45,0.17,21.3,30.17,16.54
2025-04-10 01:00:00,8.19,27.61,27.61,95.03,81.5,28.46,89.55,83.95,91.0,89.55,89.52,5.23,44.35,47.14,17.8,1.35,37.56,5.26,2.07,21.72,29.95,19.99
2025-04-10 02:00:00,8.19,28.51,28.51,94.5,82.47,25.83,88.9,83.95,90.53,88.9,88.86,7.78,45.73,47.29,9.99,1.35,37.58,6.17,2.93,22.59,30.84,27.85
2025-04-10 03:00:00,8.19,29.6,29.6,93.83,81.08,21.3,87.92,82.64,89.78,87.92,87.89,8.01,46.96,48.87,9.92,1.35,38.11,7.07,3.63,23.58,31.96,36.99
2025-04-10 04:00:00,11.2,22.08,22.08,97.21,79.0,18.36,90.0,82.24,91.97,90.0,90.0,11.2,50.14,49.76,5.06,1.33,40.86,8.84,8.85,31.29,54.95,44.27
2025-04-10 05:00:00,50.05,92.02,92.02,104.97,82.14,29.34,97.54,87.82,99.99,97.54,97.54,43.78,51.11,51.24,5.1,1.31,41.68,43.77,44.09,50.53,58.84,51.99
2025-04-10 06:00:00,129.37,129.37,129.37,140.19,110.0,41.42,132.44,115.69,139.05,132.44,129.17,129.99,62.66,59.69,3.03,1.28,50.18,129.99,130.11,129.44,129.26,84.73
2025-04-10 07:00:00,174.97,174.97,174.97,174.9,140.08,45.56,170.59,149.04,173.14,170.59,173.87,180.62,155.39,152.43,3.09,1.3,125.64,180.61,181.48,176.6,174.36,124.0
2025-04-10 08:00:00,136.58,136.58,136.58,137.75,129.26,72.07,135.44,130.59,136.58,135.44,135.89,140.8,122.41,120.26,9.91,1.22,100.69,140.8,141.42,137.88,136.24,120.47
2025-04-10 09:00:00,90.49,90.49,90.49,104.29,98.73,64.44,102.4,99.43,103.19,102.4,101.98,126.05,63.23,62.78,13.52,1.08,53.75,34.57,43.96,87.19,87.42,68.47
2025-04-10 10:00:00,44.16,44.16,44.16,88.05,87.99,28.04,85.71,85.71,87.32,85.71,85.71,80.0,50.15,51.01,28.15,1.06,47.22,15.25,15.66,39.92,45.03,49.81
2025-04-10 11:00:00,30.15,30.15,30.15,70.36,61.48,15.33,66.34,62.59,67.94,66.34,66.31,59.5,47.48,48.67,20.18,1.09,43.4,7.11,4.08,23.9,32.41,37.21
2025-04-10 12:00:00,27.92,27.92,27.92,40.28,34.48,0.0,34.95,27.02,34.47,34.95,32.59,44.94,45.14,46.28,19.04,1.09,41.23,6.43,3.49,22.7,30.9,20.01
2025-04-10 13:00:00,4.94,4.94,4.94,2.55,2.18,0.0,2.18,1.67,2.07,2.18,5.65,19.96,32.71,32.25,6.79,1.26,29.88,3.7,3.47,4.92,5.52,4.26
2025-04-10 14:00:00,3.44,3.44,3.44,0.09,0.07,-0.01,0.08,0.06,0.08,0.08,1.59,3.5,22.55,23.02,10.9,1.16,20.83,2.69,2.81,2.01,1.66,2.6
2025-04-10 15:00:00,7.08,7.08,7.08,2.34,1.0,-0.01,1.18,1.0,1.57,1.18,8.48,7.08,21.93,21.38,3.2,1.09,20.07,3.96,3.48,6.8,8.16,3.18
2025-04-10 16:00:00,8.68,8.68,8.68,65.47,44.83,0.0,54.44,44.83,55.2,4.29,40.57,8.68,38.52,38.76,11.29,1.08,35.21,5.46,3.16,18.74,24.99,4.99
2025-04-10 17:00:00,42.15,42.15,42.15,80.87,63.42,10.28,70.0,64.89,94.9,16.11,31.54,10.15,43.81,44.87,18.23,1.08,40.07,6.34,3.6,22.27,29.74,9.41
2025-04-10 18:00:00,108.41,108.41,108.41,106.8,86.76,37.46,101.68,92.13,113.16,33.01,31.57,10.19,43.36,44.88,20.71,1.09,40.71,6.37,3.69,22.3,29.77,14.23
2025-04-10 19:00:00,227.52,227.52,227.52,157.1,127.73,51.96,140.42,132.0,179.43,47.98,30.73,10.1,42.41,43.77,18.62,1.1,39.57,6.35,3.62,21.66,29.13,11.3
2025-04-10 20:00:00,227.59,227.59,227.59,160.09,129.98,52.01,137.17,132.31,206.05,22.71,28.56,9.14,39.3,40.49,18.67,1.12,37.03,5.61,3.04,20.09,27.06,8.92
2025-04-10 21:00:00,138.98,138.98,138.98,118.05,93.69,50.82,97.56,94.7,138.98,20.01,27.47,8.87,37.94,39.1,17.9,1.23,35.71,5.08,2.54,19.24,26.0,6.93
2025-04-10 22:00:00,98.11,98.11,98.11,102.89,87.3,44.83,92.05,88.45,98.11,20.37,25.38,7.95,35.2,36.28,15.43,1.19,33.15,4.45,2.03,17.7,24.0,4.99
2025-04-10 23:00:00,22.08,22.08,22.08,85.76,79.22,40.6,81.11,87.13,87.77,21.79,18.7,6.15,25.76,26.53,11.51,1.14,24.33,3.65,1.89,13.17,17.71,4.5
