date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2024-11-07 16:00:00,210.09,210.09,210.09,242.76,174.78,119.16,261.16,242.92,256.1,242.92,242.76,65.87,33.42,42.69,-2.52,8.28,26.13,24.46,4.85,121.65,229.07,36.94
2024-11-07 17:00:00,294.25,294.25,294.25,373.99,233.41,122.98,408.26,371.14,397.02,371.14,370.79,111.89,32.82,43.22,-2.52,8.09,26.92,31.09,4.92,181.9,335.97,38.35
2024-11-07 18:00:00,202.66,202.66,202.66,278.55,207.6,151.49,296.78,277.74,291.11,277.74,277.41,67.62,36.75,44.0,-0.07,8.49,36.1,25.0,4.25,115.0,241.9,38.07
2024-11-07 19:00:00,79.8,150.52,150.52,172.88,156.46,144.66,175.11,171.19,179.03,171.85,171.73,71.64,38.37,44.91,-2.52,8.1,34.89,24.55,4.95,103.4,163.76,36.91
2024-11-07 20:00:00,79.79,152.03,152.03,141.23,130.26,130.99,129.41,130.07,172.56,129.41,129.32,52.04,36.12,43.91,-0.1,8.27,29.94,20.42,4.95,78.73,123.34,32.93
2024-11-07 21:00:00,48.04,126.94,126.94,117.51,114.11,114.11,113.92,113.92,126.94,113.92,113.85,48.03,34.72,42.9,-0.09,8.32,27.56,19.14,4.97,72.9,109.21,30.31
2024-11-07 22:00:00,30.47,118.15,118.15,113.54,111.86,112.06,111.77,111.67,118.15,111.67,111.52,30.47,30.79,41.54,-0.06,7.66,26.99,14.38,6.98,47.98,101.36,24.99
2024-11-07 23:00:00,22.21,103.2,103.2,101.72,100.08,100.23,99.87,99.87,106.1,99.87,99.74,22.21,29.07,39.79,-0.08,5.55,25.02,10.32,4.94,40.53,90.39,20.7
2024-11-08 00:00:00,17.51,112.39,112.39,103.02,99.58,100.01,99.57,98.94,112.39,70.05,69.97,17.51,28.85,38.92,1.3,5.04,24.56,8.62,4.11,29.23,63.1,20.43
2024-11-08 01:00:00,6.4,99.98,99.98,100.71,98.98,96.76,99.73,99.08,102.64,65.68,65.62,6.4,28.58,38.54,0.01,3.12,24.85,5.51,4.12,26.11,61.6,19.17
2024-11-08 02:00:00,3.97,87.73,87.73,98.77,96.3,91.48,97.97,96.62,99.81,58.16,58.14,3.97,28.47,38.26,0.44,2.71,24.74,3.99,3.61,8.01,56.69,17.11
2024-11-08 03:00:00,3.9,88.11,88.11,98.56,95.19,88.16,97.69,95.6,99.36,57.73,57.71,3.9,29.21,38.67,0.09,2.64,23.54,3.91,3.55,8.01,56.33,15.07
2024-11-08 04:00:00,79.39,104.45,104.45,99.79,95.63,89.5,97.45,96.13,104.45,43.59,43.58,3.91,28.6,38.31,0.41,2.69,24.77,3.92,3.57,6.35,42.33,15.01
2024-11-08 05:00:00,117.6,117.6,117.6,103.35,97.79,95.55,98.21,97.63,117.6,69.83,69.77,5.02,29.08,38.9,-0.05,2.8,25.0,5.09,3.43,28.04,65.48,18.46
2024-11-08 06:00:00,184.42,184.42,184.42,126.76,107.11,109.8,107.19,103.4,184.42,101.08,100.95,23.73,30.29,40.21,0.41,5.62,26.34,10.58,3.08,40.19,90.64,21.07
2024-11-08 07:00:00,193.33,193.33,193.33,143.97,126.27,126.56,127.55,125.98,193.33,127.55,127.4,30.03,43.08,44.98,0.92,7.44,44.39,13.49,3.94,51.36,114.62,26.99
2024-11-08 08:00:00,145.95,145.95,145.95,135.91,131.34,130.37,132.91,132.69,145.95,132.91,132.75,31.12,46.29,48.27,1.1,8.02,47.64,14.12,4.16,53.79,119.59,29.67
2024-11-08 09:00:00,126.58,126.58,126.58,126.67,125.94,124.1,126.52,126.19,126.58,126.52,126.37,29.3,44.16,45.96,0.94,7.63,45.39,13.48,4.43,51.14,114.1,29.4
2024-11-08 10:00:00,117.34,117.34,117.34,117.34,117.34,117.34,117.34,117.34,117.34,117.34,117.26,16.52,43.88,45.0,0.93,4.89,44.52,8.14,4.53,47.05,110.45,27.69
2024-11-08 11:00:00,110.94,110.94,110.94,110.94,110.94,110.94,110.94,110.94,110.94,110.28,110.14,16.0,42.21,43.75,0.5,7.08,43.25,12.44,4.31,44.54,99.15,26.12
2024-11-08 12:00:00,105.59,105.59,105.59,105.59,105.59,105.59,105.59,105.59,105.59,105.59,105.46,12.36,40.36,41.44,0.46,2.73,41.41,11.41,4.72,41.66,94.89,24.0
2024-11-08 13:00:00,106.81,106.81,106.81,106.81,106.81,106.81,106.81,106.81,106.81,95.93,100.92,6.39,34.36,40.86,5.01,5.03,26.13,6.47,2.59,42.58,95.69,22.94
2024-11-08 14:00:00,119.36,119.36,119.36,114.15,112.53,112.53,112.25,112.18,119.36,95.64,100.84,5.71,33.16,39.89,5.21,4.17,26.12,5.83,-0.8,41.63,93.35,21.28
2024-11-08 15:00:00,124.75,124.75,124.75,124.86,123.63,122.8,123.59,123.59,124.75,95.85,95.73,6.86,30.95,38.81,5.06,4.63,22.46,7.0,-1.59,41.36,86.46,20.71
2024-11-08 16:00:00,152.04,152.04,152.04,128.33,129.06,127.74,129.1,129.11,145.2,129.1,128.97,7.34,31.34,39.99,4.21,4.57,22.09,7.51,-0.81,53.34,118.21,21.98
2024-11-08 17:00:00,147.44,147.44,147.44,130.95,129.31,129.88,128.56,129.08,147.44,128.56,128.46,4.75,32.48,41.15,5.29,3.46,23.04,4.87,-0.53,53.41,121.32,22.3
2024-11-08 18:00:00,140.81,140.81,140.81,132.24,133.22,133.58,132.9,133.09,140.81,101.04,100.91,5.89,32.56,41.31,4.3,3.62,22.92,6.03,-0.8,43.19,91.55,20.96
2024-11-08 19:00:00,79.4,135.67,135.67,126.33,127.5,127.86,127.19,127.39,135.67,77.34,77.29,3.85,33.26,41.76,4.12,3.24,22.02,3.9,1.64,34.03,71.53,19.99
2024-11-08 20:00:00,5.3,114.1,114.1,118.58,116.05,116.39,115.74,115.89,114.1,40.04,39.99,3.27,32.58,40.13,5.09,3.02,23.37,3.33,0.0,20.31,33.23,17.46
2024-11-08 21:00:00,3.0,106.07,106.07,113.12,109.76,110.07,109.48,109.61,106.07,38.81,38.77,3.0,31.86,38.84,4.65,2.76,23.23,3.06,0.01,19.71,32.82,15.62
2024-11-08 22:00:00,2.5,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,38.78,38.73,2.5,31.03,38.91,5.42,2.58,21.78,2.57,-0.8,19.42,32.02,12.8
2024-11-08 23:00:00,1.92,104.06,104.06,104.06,104.06,104.06,104.06,104.06,104.06,37.75,37.71,1.92,30.32,37.85,5.88,2.41,21.93,1.98,-0.81,18.89,32.47,10.8
2024-11-09 00:00:00,0.03,105.1,105.1,105.1,105.1,105.1,105.1,105.1,108.81,105.1,105.09,0.03,32.63,43.25,11.58,2.65,21.68,0.09,-0.8,27.18,60.06,18.5
2024-11-09 01:00:00,0.0,99.96,99.96,99.96,99.96,99.96,99.96,99.96,99.96,99.96,99.96,0.0,22.83,42.54,10.29,2.73,21.52,0.1,0.16,13.46,27.86,17.85
2024-11-09 02:00:00,0.01,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.01,17.53,42.75,9.91,2.85,20.93,0.62,0.16,9.98,20.81,17.42
2024-11-09 03:00:00,0.63,96.68,96.68,96.68,96.68,96.68,96.68,96.68,96.72,96.68,96.68,0.63,18.24,41.8,10.49,3.44,21.35,1.23,0.75,10.38,20.74,18.04
2024-11-09 04:00:00,1.51,98.41,98.41,98.41,98.41,98.41,98.41,98.41,98.41,98.41,98.41,1.51,17.35,42.68,10.62,4.04,21.06,2.04,1.54,8.99,16.44,18.7
2024-11-09 05:00:00,2.57,122.61,122.61,100.73,100.55,100.17,100.69,100.6,100.7,100.69,100.67,2.57,31.83,40.91,12.97,4.85,21.75,2.63,1.6,31.03,67.29,19.95
2024-11-09 06:00:00,4.19,104.31,104.31,104.31,104.31,104.31,104.31,104.31,104.31,104.31,104.27,4.19,33.71,44.83,13.21,5.73,21.51,4.29,2.68,44.96,100.4,22.14
2024-11-09 07:00:00,6.25,109.87,109.87,109.87,109.87,109.87,109.87,109.87,109.87,109.87,109.82,6.25,32.92,43.31,13.89,7.39,22.23,6.35,4.68,47.16,105.42,25.55
2024-11-09 08:00:00,9.27,114.1,114.1,114.1,114.1,114.1,114.1,114.1,114.1,114.1,114.05,9.27,33.88,44.99,15.5,10.12,21.77,9.37,7.58,51.3,109.37,31.25
2024-11-09 09:00:00,18.51,114.6,114.6,114.6,114.6,114.6,114.6,114.6,114.6,114.6,114.55,18.51,34.21,45.71,17.36,10.43,21.82,14.91,12.68,53.95,109.83,36.14
2024-11-09 10:00:00,36.06,109.97,109.97,109.97,109.97,109.97,109.97,109.97,109.97,109.97,109.96,36.06,33.78,44.96,12.31,10.57,21.58,18.18,13.13,66.84,107.13,36.58
2024-11-09 11:00:00,30.47,106.4,106.4,106.4,106.4,106.4,106.4,106.4,106.4,106.4,106.37,30.47,32.76,43.08,16.03,10.61,21.81,21.88,18.62,59.35,103.36,37.17
2024-11-09 12:00:00,81.09,106.88,106.88,106.88,106.88,106.88,106.88,106.88,106.88,106.88,106.85,40.2,33.65,44.91,17.15,10.63,21.77,25.52,22.12,64.46,103.83,37.96
2024-11-09 13:00:00,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,107.97,47.64,33.68,44.93,17.66,10.62,21.83,28.21,24.68,68.58,104.92,38.94
2024-11-09 14:00:00,110.18,110.18,110.18,110.18,110.18,110.18,110.18,110.18,114.28,110.18,110.14,53.92,33.75,45.7,20.38,10.64,21.44,29.14,26.63,69.99,105.66,40.65
2024-11-09 15:00:00,121.66,121.66,121.66,122.14,118.91,112.45,121.46,119.92,121.66,121.46,121.45,78.44,34.5,46.92,23.68,10.64,21.04,35.69,32.86,93.58,120.35,45.01
2024-11-09 16:00:00,133.27,133.27,133.27,138.95,130.74,114.08,137.23,133.3,137.72,137.23,137.21,91.6,34.41,46.96,27.17,10.63,21.58,43.44,40.23,106.77,135.86,49.95
2024-11-09 17:00:00,142.54,142.54,142.54,144.99,137.29,130.04,146.93,144.8,146.79,146.93,146.91,96.32,35.11,47.94,30.04,10.7,22.05,50.33,47.12,113.15,145.41,57.16
2024-11-09 18:00:00,143.34,143.34,143.34,146.35,139.53,133.34,147.8,145.96,147.24,147.8,147.78,96.43,34.48,47.0,30.03,10.69,21.78,54.27,50.69,113.63,146.26,52.3
2024-11-09 19:00:00,135.97,135.97,135.97,139.77,137.02,134.86,139.9,139.27,139.33,139.9,139.88,97.71,68.46,100.92,32.95,10.66,21.04,61.18,64.27,113.47,138.41,53.36
2024-11-09 20:00:00,129.9,129.9,129.9,128.32,128.32,128.32,128.32,128.32,128.32,128.32,128.36,92.19,66.6,97.88,24.17,10.68,21.04,49.54,46.76,112.22,125.61,49.61
2024-11-09 21:00:00,117.96,117.96,117.96,117.96,117.96,117.96,117.96,117.96,117.96,117.96,117.99,88.5,67.0,97.81,18.15,10.67,20.48,56.6,51.88,104.04,114.56,48.2
2024-11-09 22:00:00,111.49,111.49,111.49,114.53,114.53,114.53,114.53,114.53,114.53,114.53,114.53,80.0,39.96,52.26,11.71,10.66,20.6,54.16,47.45,92.52,111.73,45.93
2024-11-09 23:00:00,110.1,110.1,110.1,110.1,110.1,110.1,110.1,110.1,110.1,110.1,110.12,77.17,36.66,47.35,11.63,10.59,20.89,46.46,38.03,92.29,107.68,41.47
2024-11-10 00:00:00,82.59,104.99,104.99,104.99,104.99,104.99,104.99,104.99,104.99,104.99,104.95,61.2,22.03,43.41,24.82,10.39,26.05,49.54,46.26,63.26,82.41,42.02
2024-11-10 01:00:00,82.59,102.28,102.28,102.28,102.28,102.28,102.28,102.28,102.28,102.28,102.26,52.94,34.01,42.99,27.44,10.28,25.58,50.07,47.55,53.48,59.97,41.36
2024-11-10 02:00:00,82.59,102.09,102.09,102.37,100.81,97.69,102.01,101.29,102.09,102.01,101.99,52.42,33.69,42.53,26.38,10.24,25.37,46.14,43.77,52.93,59.11,40.64
2024-11-10 03:00:00,82.59,101.02,101.02,101.56,98.55,92.52,100.86,99.44,101.02,100.86,100.84,49.72,33.66,42.43,25.87,10.23,25.37,43.62,41.38,50.05,54.9,40.0
2024-11-10 04:00:00,82.59,101.09,101.09,101.8,97.86,90.0,100.88,99.19,101.09,100.88,100.87,52.25,34.04,42.38,25.34,10.26,25.37,40.44,38.3,52.55,58.5,40.38
2024-11-10 05:00:00,82.6,102.18,102.18,102.87,98.41,89.18,101.98,99.89,102.18,101.98,101.93,65.59,19.88,43.69,14.76,10.34,24.62,35.61,42.32,69.94,96.07,40.76
2024-11-10 06:00:00,100.45,100.45,100.45,100.79,98.87,95.09,100.32,99.55,100.45,100.32,100.26,66.93,17.59,44.94,19.59,10.39,22.91,40.34,36.98,68.55,94.22,41.31
2024-11-10 07:00:00,102.45,102.45,102.45,102.45,102.45,102.45,102.45,102.45,102.45,102.45,102.4,69.72,21.16,44.01,25.0,10.48,25.75,42.31,40.5,71.29,96.48,44.01
2024-11-10 08:00:00,105.56,105.56,105.56,106.04,103.3,97.95,105.38,104.28,105.56,105.38,105.33,80.55,35.0,44.07,24.18,10.48,25.67,44.12,41.51,81.04,100.84,45.01
2024-11-10 09:00:00,118.72,118.72,118.72,111.03,110.85,110.49,110.99,110.91,111.0,110.99,110.94,84.91,35.58,45.0,25.0,10.48,26.15,43.61,40.36,86.45,106.66,45.7
2024-11-10 10:00:00,112.69,112.69,112.69,112.86,111.81,109.74,112.62,112.17,112.69,112.62,112.58,86.52,35.98,45.71,25.7,10.49,26.28,43.45,40.26,87.42,108.11,44.18
2024-11-10 11:00:00,110.13,110.13,110.13,110.13,110.13,110.13,110.13,110.13,110.13,110.13,110.11,82.91,36.22,45.93,18.72,10.56,26.1,43.33,37.31,90.83,109.31,44.54
2024-11-10 12:00:00,110.92,110.92,110.92,110.92,110.92,110.92,110.92,110.92,110.92,110.92,110.89,84.8,36.04,45.95,23.1,10.5,26.11,43.03,38.71,88.19,107.81,43.78
2024-11-10 13:00:00,108.65,108.65,108.65,108.78,107.96,106.3,108.6,108.23,108.65,108.6,108.58,71.54,27.37,45.71,25.0,10.48,26.02,43.09,39.65,83.76,107.5,42.98
2024-11-10 14:00:00,112.59,112.59,112.59,113.1,109.82,103.24,112.36,110.93,112.59,112.36,112.33,83.27,34.97,45.45,25.0,10.51,25.69,42.25,38.64,88.69,109.23,43.69
2024-11-10 15:00:00,125.92,125.92,125.92,124.49,109.1,89.2,126.22,121.39,125.92,126.22,126.2,80.0,31.14,45.94,26.75,10.55,25.61,42.07,37.92,96.73,124.84,49.17
2024-11-10 16:00:00,134.43,134.43,134.43,134.02,113.2,97.14,134.02,130.77,134.43,134.02,134.0,92.02,35.71,46.0,25.0,10.62,25.89,38.73,34.54,105.48,132.79,50.58
2024-11-10 17:00:00,148.49,148.49,148.49,145.82,130.13,116.0,148.72,145.52,148.49,148.72,148.71,96.83,36.18,45.98,18.98,10.65,26.53,41.27,33.14,117.6,148.54,54.77
2024-11-10 18:00:00,146.11,146.11,146.11,145.98,135.76,127.99,146.01,144.2,146.11,146.01,145.99,94.5,36.01,45.94,25.0,10.68,26.51,42.46,36.65,112.16,144.51,54.39
2024-11-10 19:00:00,138.63,138.63,138.63,138.44,132.59,128.02,138.61,137.57,138.63,138.61,138.59,79.98,38.46,50.37,14.48,10.69,26.52,40.03,28.39,103.51,136.26,58.45
2024-11-10 20:00:00,125.31,125.31,125.31,125.31,125.31,125.31,125.31,125.31,125.31,125.31,125.28,67.93,38.22,49.96,14.2,10.67,26.52,40.19,29.85,90.48,121.98,54.17
2024-11-10 21:00:00,103.45,115.28,115.28,115.28,115.28,115.28,115.28,115.28,115.28,115.28,115.25,69.08,37.75,49.0,15.8,10.59,26.46,43.0,32.98,88.03,112.22,53.58
2024-11-10 22:00:00,82.6,93.35,93.35,111.1,111.1,111.1,111.1,111.1,111.1,111.1,111.03,56.04,35.98,45.95,19.68,10.53,26.24,40.7,31.98,73.54,102.63,45.98
2024-11-10 23:00:00,82.59,85.02,85.02,108.02,108.02,108.02,108.02,108.02,108.02,108.02,107.92,49.08,31.86,44.99,22.04,10.46,25.68,40.46,32.9,64.19,96.67,43.33
