date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-07-24 07:00:00,88.7,88.7,88.7,110.93,96.95,90.44,117.22,91.48,116.37,104.1,117.21,45.2,64.71,87.91,8.3,2.53,13.54,31.59,43.67,69.4,90.29,66.37
2025-07-24 08:00:00,29.61,87.11,87.11,106.93,102.58,103.04,110.4,94.9,109.95,110.4,110.4,29.61,61.11,90.59,9.2,2.9,15.63,27.71,29.0,59.95,87.57,66.71
2025-07-24 09:00:00,26.91,55.66,55.66,96.62,95.0,90.83,96.22,95.47,96.37,96.22,96.22,26.91,53.98,87.68,10.13,2.83,16.19,26.01,23.18,40.2,55.67,63.47
2025-07-24 10:00:00,28.08,53.95,53.95,90.54,85.0,70.9,89.17,86.58,89.68,89.17,89.17,28.08,52.76,84.91,10.12,2.63,16.46,27.17,24.27,39.88,53.99,57.62
2025-07-24 11:00:00,35.0,51.81,51.81,85.78,80.13,65.64,84.39,81.72,84.92,84.39,84.39,35.0,52.83,84.61,9.25,2.65,15.31,33.91,30.56,41.98,51.97,54.43
2025-07-24 12:00:00,40.73,46.76,46.76,83.19,79.66,71.05,82.17,80.6,81.91,82.17,82.16,40.73,56.19,81.71,2.99,2.28,15.95,40.13,39.64,44.39,47.42,49.78
2025-07-24 13:00:00,41.46,46.23,46.23,83.06,70.16,34.04,80.43,74.0,75.47,80.43,80.43,41.46,56.09,78.6,2.96,2.21,15.62,34.85,37.92,45.0,46.77,40.96
2025-07-24 14:00:00,40.2,54.43,54.43,79.19,70.17,28.0,82.05,74.42,78.24,82.05,82.04,40.2,57.2,80.5,1.91,2.16,16.76,35.31,29.03,50.31,55.31,37.38
2025-07-24 15:00:00,47.06,70.44,70.44,93.64,74.22,37.02,84.77,77.93,70.44,84.77,84.77,47.06,54.04,81.09,2.4,2.05,16.09,30.32,23.68,63.2,69.21,43.0
2025-07-24 16:00:00,57.49,83.76,83.76,100.11,78.26,26.53,93.34,83.81,83.76,88.51,93.36,57.49,56.78,86.93,2.37,1.71,16.84,34.29,27.61,76.0,81.93,58.64
2025-07-24 17:00:00,90.11,90.11,90.11,106.97,87.77,41.42,100.6,93.66,111.85,95.01,100.63,72.36,55.89,89.47,2.92,1.09,15.02,39.5,33.3,92.78,98.46,65.3
2025-07-24 18:00:00,132.81,132.81,132.81,104.99,88.97,74.72,109.2,104.0,144.44,104.0,109.23,78.28,51.69,84.62,5.15,1.0,16.36,33.47,26.22,105.31,112.22,65.95
2025-07-24 19:00:00,143.9,143.9,143.9,110.44,103.65,92.29,130.0,110.07,201.89,116.39,130.03,62.65,54.66,84.64,7.46,1.63,17.18,27.49,21.43,103.35,127.0,67.7
2025-07-24 20:00:00,190.0,190.0,190.0,114.98,116.93,87.93,154.16,147.56,228.82,154.16,154.16,39.01,61.71,83.7,10.54,1.73,15.5,20.52,17.99,86.56,150.47,66.68
2025-07-24 21:00:00,143.9,143.9,143.9,118.78,112.83,90.92,140.64,135.61,166.1,140.64,140.64,22.59,58.52,82.57,12.44,1.65,15.01,14.58,12.35,78.32,137.4,64.88
2025-07-24 22:00:00,115.93,115.93,115.93,114.0,113.2,109.19,118.38,117.4,132.97,118.38,118.38,12.16,56.8,82.5,10.63,2.16,15.08,11.61,9.74,65.82,115.74,52.29
2025-07-24 23:00:00,106.32,106.32,106.32,107.48,105.3,102.06,109.39,108.6,112.79,108.6,109.39,9.82,57.19,82.54,8.56,2.64,15.43,9.42,7.97,59.9,106.16,49.4
