date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-05-15 07:00:00,94.0,94.0,94.0,119.23,112.0,35.01,119.91,127.85,139.27,114.62,85.05,-0.29,71.69,75.3,4.0,3.46,45.42,-7.8,4.99,88.37,87.78,10.0
2025-05-15 08:00:00,88.26,88.26,88.26,99.07,124.46,34.11,102.06,112.74,121.15,89.0,79.91,-0.2,67.22,70.51,6.4,4.57,46.01,-6.05,6.04,83.5,82.43,8.9
2025-05-15 09:00:00,45.06,45.06,45.06,69.34,114.01,20.04,75.65,94.1,106.12,69.89,41.16,-0.2,59.36,60.38,5.22,4.29,46.36,-0.59,5.36,42.69,42.33,6.54
2025-05-15 10:00:00,8.25,8.25,8.25,11.89,13.07,0.0,4.58,8.86,72.86,4.58,4.5,1.99,57.51,53.47,5.74,1.6,45.01,1.98,2.28,4.05,4.45,3.97
2025-05-15 11:00:00,8.25,8.25,8.25,7.19,2.43,-0.01,-0.08,-0.08,52.37,-0.08,0.0,0.94,53.11,50.0,6.64,1.59,43.07,0.93,0.83,0.33,0.07,2.02
2025-05-15 12:00:00,8.24,8.24,8.24,7.52,3.85,-0.01,-4.97,-9.09,49.7,-4.91,-4.22,0.77,40.08,40.76,14.17,4.25,35.99,0.78,0.18,-2.47,-3.87,0.36
2025-05-15 13:00:00,8.22,8.22,8.22,11.69,15.69,-0.02,-14.76,-30.12,35.8,-6.71,-6.7,0.0,38.48,39.41,17.47,4.46,35.67,0.0,-0.83,-4.34,-6.24,0.1
2025-05-15 14:00:00,8.22,8.22,8.22,13.1,15.77,-0.03,-14.25,-30.0,20.87,-5.3,-5.21,0.0,30.03,30.74,13.93,3.7,27.75,0.01,-0.67,-3.38,-4.85,0.09
2025-05-15 15:00:00,21.96,21.96,21.96,40.75,-0.02,-0.02,-6.62,-18.6,54.05,-5.09,-2.69,0.37,23.79,24.54,7.87,2.52,19.94,0.37,-0.01,-1.61,-2.47,0.65
2025-05-15 16:00:00,20.06,20.06,20.06,70.0,-0.23,-0.01,-0.6,-2.0,68.65,-0.6,-0.46,1.48,39.21,38.76,7.01,2.86,36.09,1.48,1.25,0.23,-0.32,1.66
2025-05-15 17:00:00,33.37,33.37,33.37,70.03,1.27,0.02,3.83,0.0,81.85,3.83,3.92,3.36,52.07,53.8,2.6,3.25,30.15,3.36,3.48,3.87,3.93,3.99
2025-05-15 18:00:00,79.58,79.58,79.58,85.2,62.12,18.35,76.11,68.91,131.49,68.91,72.63,-0.01,63.06,66.21,5.08,5.43,31.54,-3.01,7.35,76.39,74.74,9.03
2025-05-15 19:00:00,104.62,104.62,104.62,105.92,89.75,28.19,108.97,99.27,132.26,99.27,94.89,0.01,80.85,84.91,3.2,3.93,38.11,-8.4,6.09,98.85,97.62,43.77
2025-05-15 20:00:00,120.44,120.44,120.44,115.47,99.35,22.42,130.74,130.74,184.84,130.74,109.21,0.26,93.09,97.84,2.61,3.81,43.22,-10.34,6.09,112.83,112.33,47.77
2025-05-15 21:00:00,79.9,79.9,79.9,122.01,124.34,35.01,125.13,125.13,126.07,125.13,77.42,1.24,76.25,80.1,2.84,7.3,35.99,0.44,8.14,73.52,78.0,43.04
2025-05-15 22:00:00,52.32,52.32,52.32,107.92,120.74,30.64,110.49,114.35,110.64,110.49,59.59,3.83,74.96,78.74,2.35,5.17,38.23,3.59,3.92,45.15,57.42,29.99
2025-05-15 23:00:00,36.29,36.29,36.29,98.96,101.35,19.98,101.0,100.21,105.96,101.0,48.02,8.19,70.66,74.22,1.79,1.45,34.9,4.64,2.3,28.7,44.36,9.01
2025-05-16 00:00:00,36.8,36.8,36.8,93.01,98.03,5.11,94.5,94.5,95.41,94.5,48.65,10.33,71.66,75.24,2.8,1.59,37.87,5.25,2.75,29.32,45.01,10.01
2025-05-16 01:00:00,16.44,16.44,16.44,90.6,91.9,5.0,88.47,88.47,88.78,88.47,21.05,6.17,72.01,75.63,2.59,3.55,37.35,4.35,3.1,13.51,19.62,9.49
2025-05-16 02:00:00,8.21,8.21,8.21,88.13,83.36,9.22,84.91,84.91,85.6,84.91,9.88,4.53,70.87,74.4,3.21,5.31,40.28,4.19,3.38,7.12,9.36,8.97
2025-05-16 03:00:00,6.94,6.94,6.94,87.07,88.38,3.6,85.0,85.0,85.32,85.0,7.99,4.62,69.7,73.19,3.03,4.27,39.25,4.48,3.97,6.23,7.66,8.91
2025-05-16 04:00:00,8.22,8.22,8.22,90.94,92.27,3.28,88.76,88.76,89.11,88.76,21.06,5.19,68.35,71.82,3.48,4.71,37.58,4.88,4.3,7.32,9.21,9.47
2025-05-16 05:00:00,31.72,31.72,31.72,97.05,118.76,4.75,98.26,105.4,97.44,98.26,47.15,20.59,67.9,71.25,5.0,5.63,41.19,7.62,4.31,29.74,43.49,19.18
2025-05-16 06:00:00,60.85,60.85,60.85,109.11,118.42,12.22,113.18,118.42,112.66,113.18,61.09,71.98,71.78,75.27,6.06,9.38,45.87,5.92,7.51,50.66,59.47,47.73
2025-05-16 07:00:00,149.99,69.01,149.99,114.56,121.17,28.09,117.6,121.17,117.58,117.6,117.59,150.0,74.81,78.51,6.19,12.42,51.7,8.02,12.08,63.93,69.4,70.49
2025-05-16 08:00:00,102.59,78.95,102.59,103.31,119.85,31.69,106.66,111.28,106.57,106.66,106.67,102.6,75.27,79.21,3.59,5.66,38.8,8.61,18.05,75.02,76.26,60.0
2025-05-16 09:00:00,55.32,40.01,55.32,77.59,60.92,3.08,78.99,70.1,84.5,78.99,78.96,55.32,71.11,74.73,3.73,2.56,38.98,12.33,11.31,34.28,46.55,50.0
2025-05-16 10:00:00,41.52,9.2,41.52,36.47,7.62,0.0,11.11,8.17,77.03,11.11,9.9,41.52,63.19,66.29,5.14,4.51,39.19,8.04,8.87,9.39,9.81,21.34
2025-05-16 11:00:00,10.5,7.67,10.5,7.5,-0.33,-0.01,-0.01,-0.78,75.51,-0.01,1.21,10.5,60.91,63.44,10.73,4.22,45.69,4.24,3.44,2.16,1.4,4.62
2025-05-16 12:00:00,8.27,8.27,8.27,0.0,-2.67,-0.01,-3.15,-3.51,76.99,-2.54,-1.45,8.27,49.2,50.64,17.6,1.4,42.66,3.57,2.29,0.09,-1.14,2.74
2025-05-16 13:00:00,10.13,10.13,10.13,-8.01,-11.64,-0.36,-1.97,-9.9,91.38,-1.72,-1.28,10.13,41.34,42.31,18.79,4.27,38.28,3.3,2.29,0.17,-0.98,2.49
2025-05-16 14:00:00,10.1,10.1,10.1,-3.43,-24.89,-2.16,-1.55,-20.0,93.45,-1.55,-1.26,4.27,40.9,41.86,18.17,3.42,37.84,3.38,2.25,0.2,-0.96,2.36
2025-05-16 15:00:00,7.3,7.3,7.3,22.07,-18.46,-0.11,-0.01,-14.91,93.3,-0.01,1.13,4.17,48.22,50.25,7.77,4.56,32.8,3.03,2.62,1.74,1.25,2.9
2025-05-16 16:00:00,25.07,15.54,25.07,16.5,-4.05,-0.02,2.98,-3.0,101.01,2.98,3.95,5.29,58.73,60.95,4.0,5.21,32.63,4.19,3.97,3.88,3.95,5.27
2025-05-16 17:00:00,70.15,70.15,70.15,77.38,53.98,-0.01,69.79,61.4,113.3,54.27,47.9,25.01,70.08,72.73,2.84,3.35,35.99,8.05,6.14,30.66,44.35,21.87
2025-05-16 18:00:00,112.91,112.91,112.91,104.95,79.07,8.19,100.05,88.51,112.91,88.51,97.03,38.04,73.53,76.32,2.6,3.75,35.41,9.18,7.2,32.55,46.7,43.23
2025-05-16 19:00:00,141.71,141.71,141.71,124.22,91.9,22.15,111.81,101.52,141.71,111.77,111.77,27.94,76.77,79.58,4.91,3.72,40.43,9.64,7.47,33.81,49.35,51.23
2025-05-16 20:00:00,110.0,110.0,110.0,137.91,94.91,18.04,154.91,153.45,167.6,154.91,154.86,15.67,81.67,84.7,5.36,4.41,43.57,9.67,6.39,35.47,52.33,52.75
2025-05-16 21:00:00,61.21,61.21,61.21,132.05,126.0,35.09,143.23,149.05,146.87,143.23,143.18,15.21,86.71,90.0,4.53,4.28,44.12,8.93,5.27,36.71,55.06,51.35
2025-05-16 22:00:00,116.08,116.08,116.08,116.92,123.8,41.21,116.08,117.9,116.08,116.08,116.04,13.27,82.43,85.61,4.28,5.32,42.67,7.64,3.79,34.29,52.18,44.58
2025-05-16 23:00:00,39.29,39.29,39.29,101.77,110.6,41.66,102.08,104.55,105.88,102.08,91.91,10.95,77.13,80.13,3.78,2.57,38.55,5.44,2.3,31.19,48.27,17.39
2025-05-17 00:00:00,20.06,20.06,20.06,94.63,96.0,21.23,93.0,92.5,93.02,92.5,42.69,7.84,72.86,75.82,5.71,3.37,44.44,3.67,1.15,24.6,39.45,9.4
2025-05-17 01:00:00,31.98,31.98,31.98,94.62,101.48,13.53,93.48,94.94,93.41,93.48,43.41,6.86,64.52,74.74,7.47,4.25,43.71,2.86,-0.01,24.53,40.01,8.41
2025-05-17 02:00:00,24.81,24.81,24.81,89.58,99.85,12.68,88.93,92.17,88.8,88.93,33.66,4.04,50.74,71.35,9.19,3.45,39.16,2.51,0.0,19.02,31.02,7.22
2025-05-17 03:00:00,30.1,30.1,30.1,90.05,95.88,14.26,88.9,90.0,88.84,88.9,40.84,2.91,60.03,64.97,7.74,4.18,39.54,2.77,0.0,23.04,37.64,6.49
2025-05-17 04:00:00,25.03,25.03,25.03,91.44,94.51,12.82,89.89,89.9,89.88,89.89,33.98,2.99,49.9,59.97,9.61,3.42,36.44,2.49,0.0,19.23,31.31,6.32
2025-05-17 05:00:00,30.13,30.13,30.13,96.54,86.27,19.0,93.46,90.0,93.7,90.01,40.47,3.86,58.55,60.85,7.87,3.41,37.56,3.92,0.08,23.93,37.15,7.5
2025-05-17 06:00:00,31.02,31.02,31.02,93.04,95.57,21.79,91.56,91.56,94.51,91.56,40.91,7.99,58.03,60.23,9.71,4.22,38.62,6.02,1.91,25.03,37.73,9.34
2025-05-17 07:00:00,29.84,29.84,29.84,90.62,98.08,20.23,89.85,91.67,105.62,89.85,38.49,15.74,53.15,55.03,12.2,4.96,37.8,8.05,4.03,24.61,35.71,12.32
2025-05-17 08:00:00,30.81,30.81,30.81,60.97,54.02,16.24,59.11,55.69,105.62,59.11,38.85,12.94,55.5,57.63,6.1,3.19,31.9,8.73,6.99,25.93,36.27,12.08
2025-05-17 09:00:00,2.38,2.38,2.38,0.78,0.63,0.0,0.86,0.73,114.09,0.86,4.12,4.22,54.38,56.55,4.88,4.47,33.97,4.22,4.2,4.08,4.12,4.28
2025-05-17 10:00:00,2.2,2.2,2.2,-0.08,-0.05,-0.05,-0.06,-0.06,114.09,-0.06,0.01,2.2,53.99,56.02,7.89,4.62,35.78,2.21,1.77,0.73,0.15,2.29
2025-05-17 11:00:00,-0.01,-0.01,-0.01,-5.95,-4.11,-3.74,-4.49,-4.26,105.61,-3.91,-3.21,-0.01,36.36,37.49,12.22,3.43,30.36,-0.03,-0.62,-2.15,-3.0,0.01
2025-05-17 12:00:00,-0.33,-0.33,-0.33,-4.62,-4.88,-4.84,-4.96,-4.9,98.96,-3.55,-3.16,-0.33,24.32,25.0,10.37,1.59,22.34,-0.31,-0.93,-2.24,-2.97,0.0
2025-05-17 13:00:00,-0.3,-0.3,-0.3,-10.45,-10.02,-10.01,-10.02,-10.02,84.4,-3.13,-2.79,-0.3,22.37,22.98,9.83,2.43,20.59,-0.29,-0.79,-1.97,-2.63,0.0
2025-05-17 14:00:00,-0.01,-0.01,-0.01,-11.75,-11.26,-11.26,-11.27,-11.26,100.35,-5.26,-2.68,-0.01,24.35,24.99,10.76,2.92,22.44,0.0,-0.54,-1.8,-2.5,0.0
2025-05-17 15:00:00,1.29,1.29,1.29,-5.87,-5.78,-5.75,-5.8,-5.79,86.73,-5.09,-0.83,1.29,45.33,46.98,7.33,3.62,31.03,1.29,0.89,-0.13,-0.69,1.17
2025-05-17 16:00:00,1.52,1.52,1.52,-7.9,-1.31,-3.69,-0.8,-1.09,105.61,-0.8,1.13,3.1,48.9,50.71,6.7,3.41,33.59,3.11,2.64,1.76,1.25,2.38
2025-05-17 17:00:00,10.2,10.2,10.2,-9.9,4.46,-0.05,5.01,4.5,112.18,5.01,10.6,7.82,54.03,56.08,4.5,2.18,33.11,7.78,9.14,9.9,10.47,8.99
2025-05-17 18:00:00,89.22,89.22,89.22,66.28,61.38,11.51,78.77,68.32,135.48,73.99,71.22,15.93,64.15,66.47,10.49,5.59,45.83,12.7,8.39,31.18,43.69,43.59
2025-05-17 19:00:00,75.04,75.04,75.04,99.96,100.0,36.19,99.64,98.32,112.29,99.64,99.64,12.9,72.62,75.35,6.45,12.87,46.26,12.9,12.91,44.72,75.03,52.18
2025-05-17 20:00:00,78.44,78.44,78.44,108.96,108.77,30.96,121.38,113.96,147.56,121.38,121.38,9.29,75.12,78.05,5.02,8.9,47.77,9.29,9.44,44.67,78.37,52.83
2025-05-17 21:00:00,78.59,78.59,78.59,119.99,151.17,52.5,130.21,137.63,138.75,130.21,130.22,8.53,75.14,78.09,5.07,7.76,48.59,8.52,8.79,44.22,78.49,51.28
2025-05-17 22:00:00,79.61,79.61,79.61,110.06,137.19,57.12,129.9,132.0,134.87,129.9,129.9,7.47,76.71,79.72,5.05,3.42,46.73,7.47,8.63,44.48,79.43,47.78
2025-05-17 23:00:00,79.78,79.78,79.78,106.96,95.81,41.28,111.6,101.38,119.21,111.6,111.61,4.18,74.66,77.55,6.96,3.42,46.07,5.78,6.85,42.95,79.19,34.99
2025-05-18 00:00:00,77.03,77.03,77.03,107.91,109.8,37.11,106.73,106.73,119.9,106.73,106.73,2.0,70.78,73.57,5.4,4.71,46.04,4.48,4.99,39.48,76.27,14.94
2025-05-18 01:00:00,25.62,25.62,25.62,102.84,105.0,21.73,101.49,101.49,101.47,101.49,101.49,1.4,30.43,73.93,5.28,4.37,35.99,4.39,4.99,13.3,24.89,10.43
2025-05-18 02:00:00,13.39,13.39,13.39,99.97,102.3,15.49,98.57,98.57,98.56,98.57,98.57,1.51,19.52,73.12,5.07,3.97,27.69,4.33,4.99,7.29,12.7,9.4
2025-05-18 03:00:00,20.03,20.03,20.03,98.78,101.07,15.0,97.4,97.4,97.39,97.4,97.41,1.99,23.1,71.99,4.31,3.67,24.89,4.3,4.94,10.0,17.71,8.56
2025-05-18 04:00:00,98.34,98.34,98.34,99.67,102.16,13.9,98.41,98.41,98.34,98.41,98.41,3.62,27.0,70.03,5.9,3.88,32.66,3.67,3.63,3.59,3.6,8.44
2025-05-18 05:00:00,57.21,57.21,57.21,99.43,101.22,15.79,97.98,97.8,97.98,97.98,97.98,3.69,17.57,66.67,6.07,2.41,25.22,3.68,4.04,4.37,4.91,8.44
2025-05-18 06:00:00,20.05,20.05,20.05,92.42,96.0,14.5,91.3,91.95,91.24,91.3,91.3,5.0,31.6,67.69,6.33,3.39,35.99,5.0,5.42,6.14,7.07,11.76
2025-05-18 07:00:00,8.26,8.26,8.26,88.23,91.0,13.83,87.16,87.48,96.05,87.16,87.16,6.02,48.09,48.65,7.36,5.94,35.99,6.02,6.05,5.97,6.01,9.8
2025-05-18 08:00:00,6.86,6.86,6.86,63.04,109.0,9.16,67.86,85.56,96.06,67.86,67.86,6.37,55.15,57.42,3.01,4.37,29.74,6.09,6.48,6.75,6.99,8.91
2025-05-18 09:00:00,9.47,9.47,9.47,8.36,23.54,-0.01,10.1,16.02,85.67,10.1,9.79,5.04,48.63,50.59,3.69,3.1,26.53,5.05,5.5,5.67,5.85,7.18
2025-05-18 10:00:00,7.29,7.29,7.29,0.0,0.03,-0.02,0.0,0.02,85.94,0.0,0.35,2.32,47.64,49.49,5.45,4.06,28.96,2.33,2.01,1.01,0.52,2.33
2025-05-18 11:00:00,3.5,3.5,3.5,-0.2,-0.2,-0.2,-0.2,-0.2,89.16,-0.2,-0.36,1.86,40.04,41.51,6.7,3.81,26.29,1.87,1.52,0.38,-0.17,1.62
2025-05-18 12:00:00,3.01,3.01,3.01,-2.0,-2.0,-2.0,-2.0,-2.0,89.14,-2.0,-2.5,0.24,35.51,36.73,7.85,2.74,25.41,0.23,-0.2,-1.65,-2.35,0.32
2025-05-18 13:00:00,5.5,5.5,5.5,-7.37,-7.37,-7.37,-7.37,-7.37,89.0,-7.09,-6.59,-1.96,34.01,34.99,12.79,2.04,29.62,-1.98,-2.56,-5.05,-6.19,-0.03
2025-05-18 14:00:00,8.21,8.21,8.21,-15.0,-15.0,-15.0,-15.0,-15.0,81.68,-12.04,-6.94,-2.23,35.46,36.51,12.7,1.84,30.39,-2.25,-2.85,-5.38,-6.53,-0.06
2025-05-18 15:00:00,8.25,8.25,8.25,-8.97,-8.97,-8.97,-8.97,-8.97,77.64,-6.77,-2.99,-0.02,41.11,42.58,7.52,2.59,28.35,-0.04,-0.42,-2.0,-2.73,0.0
2025-05-18 16:00:00,8.26,8.26,8.26,-0.2,-0.2,-0.2,-0.2,-0.2,91.25,-0.2,0.9,2.46,43.4,45.07,4.31,3.83,25.91,2.45,2.24,1.41,1.04,2.04
2025-05-18 17:00:00,17.73,17.73,17.73,28.69,8.05,0.0,9.67,9.63,120.32,9.67,8.32,7.1,54.7,56.91,2.24,5.36,28.33,7.08,7.47,7.92,8.23,8.55
2025-05-18 18:00:00,92.35,92.35,92.35,91.1,82.61,9.26,91.38,85.65,126.79,85.65,85.65,9.87,49.18,50.79,5.0,3.12,25.23,9.78,11.63,29.69,48.39,23.81
2025-05-18 19:00:00,98.36,98.36,98.36,110.04,88.14,30.72,108.4,97.52,113.88,108.4,108.41,12.86,71.19,73.85,5.55,5.68,39.95,12.75,14.75,43.21,71.29,50.21
2025-05-18 20:00:00,74.51,74.51,74.51,119.94,110.6,59.47,125.17,117.79,131.75,125.17,125.17,13.71,72.59,75.38,5.79,13.39,44.91,13.62,13.66,45.55,74.55,52.0
2025-05-18 21:00:00,72.38,72.38,72.38,133.08,128.87,37.0,130.47,128.0,130.76,130.47,130.47,13.3,73.13,75.93,5.94,3.77,44.05,11.32,13.23,44.48,72.72,52.96
2025-05-18 22:00:00,74.0,74.0,74.0,120.65,114.6,50.71,118.41,115.4,118.65,118.41,118.41,10.43,73.63,76.56,3.75,2.93,40.69,8.93,10.43,43.88,74.23,50.82
2025-05-18 23:00:00,74.24,74.24,74.24,105.95,98.67,33.96,103.62,100.0,104.06,103.62,103.62,8.06,72.81,75.73,3.92,1.5,36.35,7.57,9.23,42.75,74.17,36.08
