date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-01-21 12:00:00,140.13,140.13,140.13,168.89,149.41,151.36,147.44,148.37,140.13,147.44,147.44,68.02,135.57,142.56,9.5,3.84,114.93,8.72,11.34,104.44,140.18,42.41
2025-01-21 13:00:00,137.4,137.4,137.4,159.15,144.33,145.81,142.83,143.54,137.4,142.83,142.83,59.41,132.16,138.23,10.58,3.97,112.67,8.31,10.63,98.53,137.39,43.36
2025-01-21 14:00:00,144.41,144.41,144.41,172.71,150.05,151.03,150.05,150.48,144.4,150.05,150.05,51.08,138.78,145.22,10.06,3.76,117.92,8.41,10.66,97.91,144.39,43.97
2025-01-21 15:00:00,169.33,169.33,169.33,232.88,165.99,165.48,173.43,171.01,187.33,173.43,173.42,51.24,158.33,165.72,10.06,3.81,133.95,8.52,10.79,108.59,169.27,46.31
2025-01-21 16:00:00,199.98,199.98,199.98,213.71,177.34,160.32,212.13,202.77,207.31,202.39,212.13,43.98,187.33,196.1,10.08,3.78,158.48,9.22,11.56,120.9,199.88,48.92
2025-01-21 17:00:00,274.44,274.44,274.44,297.38,232.75,199.32,301.15,282.52,246.62,282.52,301.15,36.78,262.03,274.55,8.82,3.72,221.25,10.58,13.24,156.53,274.28,55.92
2025-01-21 18:00:00,234.74,234.74,234.74,250.37,222.68,208.44,251.93,243.96,217.28,243.96,251.93,26.62,225.2,235.93,8.72,3.66,191.42,11.2,13.69,129.95,234.67,47.47
2025-01-21 19:00:00,162.91,162.91,162.91,202.09,192.62,187.72,202.68,199.94,201.65,199.94,202.68,13.76,153.57,189.69,8.69,3.71,105.21,11.73,14.0,86.84,162.98,43.17
2025-01-21 20:00:00,170.55,170.55,170.55,174.29,165.01,160.18,174.84,172.16,173.82,174.84,174.84,11.87,100.88,158.79,8.67,3.88,38.92,10.25,12.01,61.07,170.64,39.55
2025-01-21 21:00:00,137.9,137.9,137.9,154.93,149.77,147.08,155.19,153.72,125.39,155.19,155.18,14.89,91.26,141.67,8.49,3.69,37.12,12.49,14.84,56.44,138.14,37.69
2025-01-21 22:00:00,75.09,75.09,75.09,140.0,137.49,137.0,138.6,138.31,138.0,138.6,138.6,17.95,70.32,96.62,6.67,3.65,36.9,14.72,17.58,44.6,75.55,37.19
2025-01-21 23:00:00,85.0,85.0,85.0,129.13,125.5,125.75,125.29,125.4,124.16,109.7,125.29,12.48,47.92,54.04,6.99,3.3,36.09,12.41,14.75,30.56,85.38,36.12
2025-01-22 00:00:00,94.6,94.6,94.6,131.31,126.78,123.53,128.0,127.3,129.05,106.89,128.0,29.94,43.48,47.14,33.43,3.52,35.55,25.46,31.21,33.62,34.76,37.32
2025-01-22 01:00:00,93.8,93.8,93.8,125.97,122.65,116.3,125.06,123.69,125.4,101.53,125.06,27.85,38.84,40.6,35.78,3.79,35.01,24.37,29.82,31.53,32.41,36.63
2025-01-22 02:00:00,93.8,93.8,93.8,125.08,116.29,106.78,122.22,117.43,122.54,105.02,122.22,28.2,40.8,40.64,27.92,4.24,35.18,22.93,27.85,30.27,31.36,36.75
2025-01-22 03:00:00,93.8,93.8,93.8,126.0,113.48,104.45,121.66,114.12,121.76,103.86,121.65,29.01,40.78,40.75,27.14,5.09,35.05,24.24,28.64,30.91,31.93,36.9
2025-01-22 04:00:00,123.28,123.28,123.28,128.1,113.87,103.6,123.16,114.62,123.28,93.75,123.16,29.97,40.52,41.16,30.17,8.47,35.27,25.34,29.66,31.73,32.68,37.22
2025-01-22 05:00:00,93.8,93.8,93.8,134.83,122.6,107.0,128.32,125.03,127.9,107.45,128.32,35.75,42.13,50.12,45.76,6.33,35.43,29.68,35.94,37.37,38.17,41.51
2025-01-22 06:00:00,152.76,152.76,152.76,171.92,130.23,120.57,156.92,145.0,139.16,129.03,156.92,64.13,78.72,122.94,69.07,6.33,37.28,51.87,63.88,68.19,153.07,99.03
2025-01-22 07:00:00,199.75,199.75,199.75,237.68,161.61,140.33,208.25,195.47,201.23,195.47,208.23,139.53,196.25,200.98,109.85,11.86,176.24,111.12,137.75,150.3,203.0,184.99
2025-01-22 08:00:00,228.4,228.4,228.4,238.6,212.87,200.0,238.6,231.36,235.0,238.6,238.57,144.46,216.02,224.0,67.88,11.88,183.8,114.33,140.99,157.94,232.55,187.05
2025-01-22 09:00:00,199.41,199.41,199.41,199.41,199.41,199.41,199.41,199.41,169.06,199.41,199.4,178.02,194.9,193.92,210.27,105.0,197.34,162.89,178.73,181.66,198.94,186.34
2025-01-22 10:00:00,179.06,179.06,179.06,179.06,179.06,179.06,179.06,179.06,114.23,179.06,179.06,173.51,173.51,173.51,173.51,173.51,173.51,173.51,173.51,173.51,174.76,174.13
2025-01-22 11:00:00,172.94,172.94,172.94,172.94,172.94,172.94,172.94,172.94,109.22,172.94,172.94,167.58,167.58,167.58,167.58,167.58,167.58,167.58,167.58,167.58,168.79,179.94
2025-01-22 12:00:00,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,110.97,165.0,165.0,160.22,160.22,160.22,160.22,160.22,160.22,160.22,160.22,160.22,161.04,163.03
2025-01-22 13:00:00,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,119.02,170.0,170.0,165.07,165.07,165.07,165.07,165.07,165.07,165.07,165.07,165.07,170.0,165.71
2025-01-22 14:00:00,179.98,179.98,179.98,179.92,178.06,177.03,179.92,179.4,108.89,179.92,179.92,174.7,174.7,174.7,174.7,174.7,174.7,174.7,174.7,174.7,179.92,174.99
2025-01-22 15:00:00,194.7,194.7,194.7,195.61,188.61,185.0,195.67,193.68,166.87,195.67,195.67,189.99,189.99,189.99,189.99,189.99,189.99,189.99,189.99,189.99,190.97,193.19
2025-01-22 16:00:00,193.27,193.27,193.27,213.78,176.34,165.85,199.04,193.01,168.8,199.04,199.04,193.27,193.27,193.27,193.27,193.27,193.27,193.27,193.27,193.27,193.27,194.33
2025-01-22 17:00:00,202.93,202.93,202.93,226.61,168.33,149.03,208.99,197.66,135.34,208.99,208.99,202.93,202.93,202.93,202.93,202.93,202.93,202.93,202.93,202.93,202.93,205.39
2025-01-22 18:00:00,175.19,175.19,175.19,193.11,166.12,159.6,180.43,176.52,122.16,180.43,180.43,175.19,175.19,175.19,175.19,175.19,175.19,175.19,175.19,175.19,175.19,175.0
2025-01-22 19:00:00,162.23,162.23,162.23,179.53,167.08,167.72,167.08,167.4,139.96,167.08,167.08,162.23,162.23,162.23,162.23,162.23,162.23,162.23,162.23,162.23,162.23,164.76
2025-01-22 20:00:00,129.99,129.99,129.99,157.0,137.07,139.49,134.49,135.82,125.8,134.49,134.49,129.99,129.99,129.99,129.99,129.99,129.99,129.99,129.99,129.99,129.99,128.75
2025-01-22 21:00:00,123.82,123.82,123.82,144.9,127.78,127.94,127.78,127.91,116.47,127.78,127.78,123.82,123.82,123.82,123.82,123.82,123.82,123.82,123.82,123.82,123.82,112.95
2025-01-22 22:00:00,103.58,103.58,103.58,139.91,129.01,129.86,128.09,128.51,114.67,128.09,128.09,103.58,103.58,103.58,103.58,103.58,103.58,103.58,103.58,103.58,103.58,107.43
2025-01-22 23:00:00,96.06,96.06,96.06,124.15,115.49,116.27,114.68,115.06,111.44,113.13,78.66,58.51,58.51,58.51,58.51,58.51,58.51,58.51,58.51,58.51,58.51,76.06
2025-01-23 00:00:00,111.99,111.99,111.99,118.81,114.17,114.6,113.7,113.92,111.99,112.8,59.81,63.2,49.46,49.46,49.46,49.46,49.46,49.46,49.46,49.46,49.46,76.94
2025-01-23 01:00:00,107.09,107.09,107.09,113.89,109.34,109.77,108.88,109.1,107.09,108.88,55.84,64.63,39.46,39.46,39.46,39.46,39.46,39.46,39.46,39.46,39.46,59.25
2025-01-23 02:00:00,85.21,85.21,85.21,113.5,105.67,105.84,105.58,105.62,106.93,105.58,51.01,55.01,37.86,37.86,37.86,21.28,37.86,37.86,37.86,37.86,37.86,48.03
2025-01-23 03:00:00,103.48,103.48,103.48,112.72,100.17,100.45,100.01,100.08,103.48,100.01,46.84,57.14,37.86,37.86,37.86,8.62,37.86,37.86,37.86,37.86,37.86,46.76
2025-01-23 04:00:00,79.98,79.98,79.98,115.28,97.99,98.53,97.59,97.77,100.87,97.59,41.82,70.62,37.83,37.83,37.83,4.95,37.83,37.83,37.83,37.83,37.83,45.3
2025-01-23 05:00:00,106.25,106.25,106.25,126.84,100.88,101.82,100.01,100.43,106.25,100.01,38.15,106.25,38.13,38.44,38.04,5.24,37.84,38.13,38.13,38.14,38.15,49.99
2025-01-23 06:00:00,130.0,130.0,130.0,145.0,110.58,113.79,106.41,108.56,115.73,106.41,90.66,130.0,90.09,99.81,87.02,4.63,80.9,90.01,90.1,90.49,90.62,99.51
2025-01-23 07:00:00,152.49,152.49,152.49,166.62,139.67,142.28,136.6,138.14,136.07,136.6,136.6,152.49,133.72,133.72,133.72,5.11,133.72,133.72,133.72,133.72,133.72,124.53
2025-01-23 08:00:00,155.26,155.26,155.26,166.86,159.71,160.34,159.03,159.35,153.56,159.03,159.03,155.12,154.15,154.25,144.27,9.21,153.86,150.01,155.61,155.25,155.22,150.91
2025-01-23 09:00:00,141.99,141.99,141.99,165.1,156.46,157.26,155.42,155.93,141.99,155.42,148.24,138.01,151.3,150.59,159.21,11.04,153.34,123.72,138.75,140.91,142.38,141.2
2025-01-23 10:00:00,130.0,130.0,130.0,157.94,136.0,135.21,130.94,128.0,116.98,130.94,117.87,129.99,127.68,126.87,138.68,5.69,130.04,97.85,113.29,115.86,117.45,109.85
2025-01-23 11:00:00,109.52,109.52,109.52,157.09,124.83,123.6,116.1,111.42,109.52,116.1,109.44,109.52,108.43,108.52,100.46,5.19,108.16,106.16,109.86,109.53,109.47,105.5
2025-01-23 12:00:00,97.8,97.8,97.8,151.91,104.18,104.18,94.93,91.4,97.8,94.75,92.63,92.63,91.92,91.98,85.58,4.75,91.72,89.66,92.93,92.68,92.65,93.06
2025-01-23 13:00:00,122.6,122.6,122.6,144.94,96.39,98.58,88.56,88.32,108.15,83.46,85.37,122.6,79.72,79.53,79.18,4.17,80.25,33.95,48.17,84.51,86.64,79.43
2025-01-23 14:00:00,111.76,111.76,111.76,151.9,94.79,95.4,85.86,85.86,111.76,72.35,73.23,111.77,64.86,64.89,60.01,4.07,64.72,26.65,37.39,73.06,74.6,69.99
2025-01-23 15:00:00,112.87,112.87,112.87,158.0,95.61,100.26,89.8,92.77,112.87,67.6,64.11,72.12,57.07,57.71,39.03,4.4,55.22,33.5,33.09,65.18,64.36,59.99
2025-01-23 16:00:00,117.09,117.09,117.09,162.54,95.71,100.97,89.87,92.55,117.09,83.69,87.62,83.44,78.55,78.97,63.96,4.44,77.32,26.74,32.35,83.22,87.73,75.1
2025-01-23 17:00:00,116.94,116.94,116.94,165.1,111.41,115.69,106.75,109.0,116.94,91.19,100.99,89.94,81.97,82.58,62.31,4.29,80.15,23.2,28.09,89.23,101.18,80.26
2025-01-23 18:00:00,97.8,97.8,97.8,155.11,119.29,121.78,112.0,112.0,117.55,85.09,99.89,82.98,70.24,71.11,45.34,4.41,67.66,23.07,23.9,81.3,80.19,71.1
2025-01-23 19:00:00,70.24,70.24,70.24,151.53,113.06,114.79,101.87,99.9,113.54,77.88,87.49,70.24,57.63,58.46,34.5,4.3,55.14,22.44,21.65,68.46,67.27,59.06
2025-01-23 20:00:00,55.59,55.59,55.59,148.94,93.34,98.44,86.36,89.5,102.11,65.17,71.06,55.59,44.67,45.37,25.39,4.18,42.56,21.21,19.6,53.93,52.91,42.98
2025-01-23 21:00:00,40.39,40.39,40.39,126.39,79.89,84.21,74.28,77.23,93.3,57.42,66.21,39.84,42.02,41.0,29.94,3.99,39.93,18.6,21.38,40.28,40.49,37.9
2025-01-23 22:00:00,27.04,27.04,27.04,125.07,81.01,85.09,75.68,78.49,92.8,55.95,65.95,23.76,43.57,37.7,9.92,3.8,35.26,19.42,22.69,26.38,27.94,35.31
2025-01-23 23:00:00,26.0,26.0,26.0,123.04,61.85,65.01,58.23,60.09,93.13,44.56,53.11,22.71,42.65,37.03,7.99,3.7,33.81,18.46,21.6,25.36,26.9,33.38
