date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-07-01 03:00:00,-0.2,53.2,53.2,88.68,88.07,88.08,88.08,88.06,88.3,88.06,88.06,-0.2,50.14,63.01,0.0,3.71,21.45,3.09,3.7,30.73,53.56,10.73
2025-07-01 04:00:00,0.0,50.18,50.18,90.01,90.01,90.01,90.01,90.01,90.01,90.01,90.01,0.0,46.57,62.63,0.49,2.5,15.04,3.0,3.7,29.12,50.52,12.88
2025-07-01 05:00:00,3.81,55.07,55.07,96.85,96.59,96.64,96.5,96.62,99.35,96.5,96.5,3.81,51.06,63.81,0.48,1.24,22.03,3.81,3.8,30.89,55.08,22.45
2025-07-01 06:00:00,8.21,55.46,55.46,114.97,114.97,114.97,114.97,114.97,114.97,112.9,112.9,8.21,50.9,64.84,0.45,2.95,21.98,5.49,5.35,33.03,55.43,35.0
2025-07-01 07:00:00,27.43,58.82,58.82,119.43,120.09,120.06,120.11,120.1,120.53,120.1,120.1,27.43,53.46,68.68,0.72,2.89,23.49,5.94,5.69,43.78,58.74,56.24
2025-07-01 08:00:00,19.06,59.21,59.21,104.94,114.48,114.74,114.72,114.28,111.03,114.72,114.72,19.06,53.49,69.68,1.17,2.67,23.18,5.99,5.71,39.93,59.11,50.01
2025-07-01 09:00:00,5.99,12.47,12.47,100.0,92.2,93.19,91.19,91.7,71.7,91.19,91.18,5.99,50.71,65.03,0.95,2.77,22.67,5.22,5.94,31.19,54.08,25.63
2025-07-01 10:00:00,6.51,7.3,7.3,75.1,91.62,94.91,84.31,90.11,42.07,84.31,84.31,6.51,49.45,63.74,0.88,1.15,21.45,5.23,6.41,30.6,52.01,23.03
2025-07-01 11:00:00,6.91,12.5,12.5,65.1,77.91,80.7,69.56,73.79,16.32,69.56,69.56,6.91,26.15,61.32,0.76,1.04,22.4,5.47,6.7,16.32,24.42,15.24
2025-07-01 12:00:00,5.57,11.72,11.72,3.06,75.1,75.11,44.54,40.3,11.81,44.54,44.53,5.57,14.13,59.98,0.73,1.03,17.81,4.5,5.38,9.07,11.99,7.62
2025-07-01 13:00:00,6.02,7.3,7.3,8.66,63.97,65.53,42.47,42.47,7.3,42.47,42.47,6.02,12.94,57.44,0.86,1.06,16.87,3.86,4.59,7.03,7.79,5.85
2025-07-01 14:00:00,11.47,11.47,11.47,59.33,72.17,68.95,57.65,47.54,29.09,57.65,57.65,11.47,28.27,60.4,0.86,1.08,20.08,3.42,4.05,20.83,28.83,7.83
2025-07-01 15:00:00,14.51,14.51,14.51,78.25,78.15,78.16,78.14,78.15,77.52,78.14,78.14,14.51,15.93,61.69,0.95,1.18,20.36,3.24,3.79,14.81,14.97,16.31
2025-07-01 16:00:00,19.97,19.97,19.97,90.8,90.8,90.8,90.8,90.8,90.8,90.8,90.8,19.97,49.47,65.09,1.6,2.53,22.66,4.56,3.21,44.57,61.14,23.27
2025-07-01 17:00:00,42.58,42.58,42.58,104.96,102.35,102.65,102.02,102.25,102.76,102.02,102.03,42.58,49.93,67.08,2.37,1.66,21.76,4.69,2.91,58.37,65.09,29.38
2025-07-01 18:00:00,67.02,67.02,67.02,151.92,152.44,150.0,152.08,152.44,152.12,152.08,152.08,67.02,58.58,78.54,2.35,3.39,23.55,3.12,2.79,66.54,66.24,56.93
2025-07-01 19:00:00,139.31,139.31,139.31,295.17,318.18,223.54,307.27,320.0,304.85,307.27,307.27,139.31,60.51,82.69,6.23,1.09,24.8,2.24,1.97,74.2,74.83,61.28
2025-07-01 20:00:00,91.34,91.34,91.34,441.11,517.57,235.0,476.19,517.57,471.29,476.19,476.19,91.34,58.35,83.98,5.92,1.17,24.48,2.21,1.98,89.78,90.39,61.79
2025-07-01 21:00:00,72.85,72.85,72.85,374.01,500.0,215.0,406.81,470.16,399.83,406.81,406.81,72.85,61.22,82.51,4.83,2.54,24.25,2.94,2.29,71.84,72.22,60.28
2025-07-01 22:00:00,62.45,62.45,62.45,242.92,315.72,199.3,250.01,278.18,243.83,250.01,250.01,62.45,55.72,72.99,2.54,3.76,22.95,2.57,2.29,62.54,62.77,56.7
2025-07-01 23:00:00,20.07,57.9,57.9,144.67,172.94,129.78,147.65,161.35,145.91,147.65,147.65,20.07,52.19,67.71,0.84,3.82,20.69,3.24,3.09,40.35,57.78,27.64
2025-07-02 00:00:00,20.06,54.33,54.33,119.29,119.29,119.29,119.29,119.29,119.29,119.29,119.29,20.06,48.48,64.16,1.08,1.2,20.11,2.64,2.36,38.7,54.2,23.24
2025-07-02 01:00:00,19.88,54.22,54.22,102.75,102.71,102.71,102.7,102.7,102.89,102.7,102.7,19.88,48.52,63.69,0.98,1.17,19.35,3.02,2.87,38.54,54.09,20.26
2025-07-02 02:00:00,25.23,53.04,53.04,92.54,92.54,92.54,92.54,92.54,92.54,92.54,92.54,25.23,47.34,63.54,0.66,2.04,16.02,3.21,2.99,40.31,52.93,19.57
2025-07-02 03:00:00,22.53,51.9,51.9,92.08,92.08,92.08,92.08,92.08,92.08,92.08,92.08,22.53,46.23,62.9,0.72,2.09,15.95,3.31,3.1,38.45,51.8,19.66
2025-07-02 04:00:00,15.12,52.04,52.04,90.39,100.0,85.08,91.71,95.77,94.23,91.71,91.71,15.12,46.64,62.93,0.78,1.7,16.72,3.39,3.68,35.14,51.96,20.31
2025-07-02 05:00:00,28.0,52.73,52.73,99.16,109.37,93.47,100.55,104.86,100.01,100.55,100.55,28.0,47.69,63.0,0.98,1.5,19.54,3.95,4.4,41.05,52.67,29.51
2025-07-02 06:00:00,54.4,54.4,54.4,113.88,131.07,103.68,116.43,123.69,115.57,116.43,116.43,54.08,48.91,64.62,1.99,2.95,20.45,4.52,4.79,54.19,54.31,48.92
2025-07-02 07:00:00,61.17,61.17,61.17,109.85,113.64,107.8,110.42,112.0,110.16,110.42,110.42,61.49,52.91,70.68,4.18,1.71,22.37,5.6,5.0,60.95,60.59,56.52
2025-07-02 08:00:00,60.35,60.35,60.35,104.52,104.52,104.52,104.52,104.52,104.52,104.52,104.52,60.35,53.22,69.92,3.05,2.91,24.01,5.99,5.58,59.98,59.74,56.07
2025-07-02 09:00:00,54.63,54.63,54.63,88.97,92.59,92.73,92.62,92.49,90.28,92.49,92.49,54.63,50.89,65.03,0.89,6.74,22.09,6.99,7.04,54.72,54.77,49.34
2025-07-02 10:00:00,50.01,50.01,50.01,74.1,81.33,81.79,81.06,81.06,68.23,81.06,81.06,50.01,49.58,63.17,0.77,7.45,20.79,8.26,12.59,50.56,50.91,43.92
2025-07-02 11:00:00,24.6,24.6,24.6,62.03,74.56,76.39,69.93,72.78,24.6,69.93,69.9,24.6,46.78,59.8,0.74,5.41,20.73,8.6,9.93,23.97,29.96,26.31
2025-07-02 12:00:00,21.15,21.15,21.15,34.09,75.78,70.64,36.12,25.0,7.35,36.12,36.09,21.15,41.62,57.3,0.7,4.41,19.67,6.47,7.42,20.58,26.18,17.56
2025-07-02 13:00:00,20.29,20.29,20.29,22.42,48.55,50.29,32.59,32.59,20.29,32.59,32.56,20.29,39.93,50.01,0.65,4.33,19.55,6.31,7.28,19.76,25.08,12.84
2025-07-02 14:00:00,23.16,23.16,23.16,52.09,56.5,54.02,46.61,46.58,26.76,46.61,46.57,23.16,44.87,57.38,0.57,5.27,20.13,7.61,8.68,22.57,28.49,18.91
2025-07-02 15:00:00,35.35,39.5,39.5,71.85,71.53,71.57,71.49,71.51,69.5,71.49,71.47,35.35,47.25,59.28,0.58,7.44,20.32,12.14,13.44,39.25,41.43,26.15
2025-07-02 16:00:00,49.74,50.22,50.22,89.03,79.96,79.98,79.6,79.61,82.61,79.6,79.6,49.74,49.53,62.48,0.67,7.49,20.69,10.49,11.22,50.33,50.69,44.89
2025-07-02 17:00:00,54.54,54.54,54.54,102.94,93.5,87.61,89.27,91.14,106.28,89.27,89.27,54.54,51.17,65.54,0.97,7.18,21.78,7.57,7.66,54.68,54.76,56.12
2025-07-02 18:00:00,63.6,63.6,63.6,113.99,151.52,87.68,113.99,131.9,193.93,113.99,113.99,63.6,56.93,73.99,2.0,1.96,24.0,7.12,6.68,63.31,63.14,60.0
2025-07-02 19:00:00,146.21,146.21,146.21,186.45,250.36,119.03,186.01,231.19,303.29,186.01,186.07,69.57,55.44,74.46,2.15,0.85,25.53,11.72,5.39,91.23,108.74,62.99
2025-07-02 20:00:00,144.01,144.01,144.01,161.17,350.0,119.8,240.07,316.12,374.73,240.07,240.13,68.52,54.48,72.93,2.79,0.88,25.22,10.94,5.08,88.94,105.21,62.79
2025-07-02 21:00:00,63.05,63.05,63.05,162.25,249.05,126.16,180.21,213.59,197.2,180.21,180.21,63.05,56.46,72.01,2.0,2.89,24.57,6.27,5.89,62.72,62.84,60.0
2025-07-02 22:00:00,57.76,57.76,57.76,131.54,147.5,125.1,134.93,140.8,135.66,134.93,134.93,55.96,53.39,67.78,0.87,5.94,22.8,5.94,5.94,56.91,57.76,57.39
2025-07-02 23:00:00,25.06,54.61,54.61,105.99,108.56,108.51,108.5,108.59,117.35,108.5,108.5,23.74,50.29,64.67,0.84,5.65,20.84,5.64,5.64,40.22,54.61,47.81
2025-07-03 00:00:00,40.01,53.07,53.07,91.11,84.27,85.0,83.49,83.92,118.51,83.49,83.49,5.86,49.0,62.97,0.97,5.79,20.98,5.84,5.85,31.65,53.08,40.44
2025-07-03 01:00:00,7.27,51.16,51.16,89.05,81.11,81.62,81.15,80.91,101.11,80.91,80.9,5.89,47.4,60.49,0.98,2.52,20.81,5.36,5.89,30.48,51.17,30.88
2025-07-03 02:00:00,5.98,51.01,51.01,79.0,79.0,79.0,79.0,79.0,85.51,62.95,62.95,5.43,47.27,59.62,0.66,2.88,20.78,5.04,5.44,30.21,51.01,24.49
2025-07-03 03:00:00,8.67,21.53,21.53,78.93,78.93,78.93,78.93,78.93,88.05,44.08,44.04,8.67,46.29,59.15,0.66,2.69,20.29,4.37,5.42,21.1,27.77,20.06
2025-07-03 04:00:00,7.4,18.1,18.1,80.88,80.88,80.88,80.88,80.88,85.51,33.19,33.16,7.4,39.48,58.51,0.97,2.53,19.83,3.86,4.7,17.71,23.85,10.45
2025-07-03 05:00:00,5.99,5.99,5.99,89.93,86.45,86.45,86.45,86.45,94.78,13.58,51.61,5.99,13.47,58.24,1.6,2.87,17.9,4.63,4.99,5.95,6.38,9.27
2025-07-03 06:00:00,17.67,21.8,21.8,103.46,106.77,94.83,104.92,106.96,104.62,4.08,30.92,17.67,44.78,58.45,1.97,2.94,20.4,5.42,6.65,21.29,28.12,14.98
2025-07-03 07:00:00,25.01,32.37,32.37,106.76,116.58,101.77,108.03,112.0,107.57,2.58,37.91,25.01,45.49,58.43,0.98,5.51,20.75,6.9,7.66,32.19,36.23,15.98
2025-07-03 08:00:00,22.28,22.28,22.28,104.9,104.9,104.9,104.9,104.9,104.9,2.3,31.18,22.28,44.95,58.48,1.94,4.73,21.3,6.44,7.54,22.07,28.46,14.47
2025-07-03 09:00:00,18.3,18.3,18.3,90.45,90.45,90.45,90.45,90.45,90.45,0.0,26.05,16.8,45.52,58.07,1.26,3.33,20.82,4.6,5.64,18.07,23.5,5.18
2025-07-03 10:00:00,4.26,4.26,4.26,75.06,75.06,75.06,75.06,75.06,75.06,-0.01,4.33,5.66,18.14,56.75,2.35,3.99,20.85,4.12,4.13,4.24,4.31,4.03
2025-07-03 11:00:00,3.3,3.3,3.3,57.35,57.35,57.35,57.35,57.35,57.35,0.0,4.15,3.4,16.71,54.99,4.06,3.79,20.61,3.41,3.33,3.3,3.3,3.22
2025-07-03 12:00:00,1.82,1.72,1.72,42.16,42.16,42.16,42.16,42.16,42.16,0.02,4.14,1.82,22.66,40.73,2.28,2.49,20.66,1.99,1.86,1.7,1.67,2.3
2025-07-03 13:00:00,0.46,0.23,0.23,39.16,34.4,34.82,33.91,34.12,27.04,0.06,4.13,0.46,24.27,32.78,2.36,1.63,20.3,0.76,0.54,0.21,0.13,1.99
2025-07-03 14:00:00,0.37,0.0,0.37,58.46,15.0,36.84,24.72,7.21,22.76,0.0,4.14,0.37,23.33,23.93,3.91,1.81,19.52,0.75,0.51,0.01,-0.17,1.83
2025-07-03 15:00:00,0.53,0.53,0.53,79.9,37.86,56.67,37.86,16.38,50.52,0.05,4.14,0.78,18.42,51.75,2.27,1.65,20.08,1.01,0.88,0.54,0.42,2.01
2025-07-03 16:00:00,1.51,1.51,1.51,89.06,62.0,64.71,58.57,55.68,75.0,2.03,4.11,1.71,15.38,57.19,3.11,2.38,20.09,1.85,1.72,1.5,1.44,2.41
2025-07-03 17:00:00,2.43,2.43,2.43,102.64,81.0,81.0,81.0,80.99,97.02,3.16,4.12,2.43,14.73,58.75,3.1,2.92,20.13,2.54,2.44,2.41,2.43,3.79
2025-07-03 18:00:00,3.51,3.51,3.51,105.93,95.69,96.34,95.19,95.74,156.55,4.21,4.19,3.05,14.17,59.51,3.02,3.29,20.03,3.08,3.04,3.12,3.18,4.17
2025-07-03 19:00:00,3.54,5.85,5.85,114.54,108.39,109.0,107.2,108.71,154.39,74.0,35.63,3.54,11.98,60.49,2.49,2.46,19.02,2.68,2.94,6.22,7.57,4.91
2025-07-03 20:00:00,3.48,6.63,6.63,156.4,152.58,118.8,146.96,154.16,202.25,131.05,106.29,3.48,13.29,62.08,2.36,2.25,20.25,2.49,2.79,6.62,8.21,6.65
2025-07-03 21:00:00,4.4,20.02,20.02,159.69,179.22,105.87,166.67,179.22,168.43,151.1,144.99,4.4,47.15,62.92,3.8,0.54,20.37,0.44,1.7,19.69,27.43,6.68
2025-07-03 22:00:00,0.16,21.37,21.37,129.1,159.03,106.8,133.3,146.43,133.82,133.3,133.3,0.16,19.45,64.34,2.28,1.02,20.56,0.17,0.0,11.42,21.37,4.99
2025-07-03 23:00:00,0.01,9.34,9.34,112.74,141.23,86.57,117.03,130.0,113.97,117.03,117.01,0.01,23.71,64.74,1.87,0.83,20.39,-0.79,-0.01,9.12,12.99,4.29
2025-07-04 00:00:00,-0.82,3.06,3.06,106.35,103.35,97.8,111.01,110.0,110.48,109.07,109.07,-0.82,53.47,66.51,0.68,1.23,25.09,-0.26,-0.66,1.11,2.79,3.71
2025-07-04 01:00:00,-1.52,0.11,0.11,102.98,92.55,83.0,105.45,103.46,104.83,103.46,103.46,-1.52,52.58,66.56,1.23,0.85,24.41,-0.88,-1.34,-0.87,-0.21,3.26
2025-07-04 02:00:00,-1.57,1.67,1.67,98.68,92.1,85.37,101.31,99.98,102.26,99.98,99.98,-1.57,40.99,66.19,1.57,0.54,24.54,-1.0,-1.42,0.0,1.39,3.1
2025-07-04 03:00:00,-1.71,2.95,2.95,97.34,85.47,75.8,98.44,96.38,98.55,96.38,96.38,-1.71,21.88,65.99,1.44,-0.03,24.54,-1.11,-1.33,0.84,2.78,3.06
2025-07-04 04:00:00,-1.04,5.1,5.1,101.72,82.62,67.39,103.2,99.92,103.91,95.01,95.01,-1.04,25.2,65.86,0.72,0.17,24.97,-0.7,-0.92,2.22,4.94,3.18
2025-07-04 05:00:00,-1.01,56.59,56.59,103.99,90.0,78.65,106.63,104.07,107.63,87.33,87.33,-1.01,52.54,65.85,0.94,0.93,24.54,-0.49,-0.82,29.68,56.33,3.69
2025-07-04 06:00:00,-0.3,62.65,62.65,119.05,92.79,83.59,122.38,107.22,122.9,96.7,96.7,-0.3,55.45,69.97,0.86,1.53,25.27,0.19,-0.13,33.16,62.4,4.49
2025-07-04 07:00:00,-0.11,62.29,62.29,115.71,106.35,103.48,116.46,111.29,116.65,111.29,111.29,-0.11,54.91,70.42,1.41,1.74,25.49,0.39,0.07,32.95,62.04,6.85
2025-07-04 08:00:00,-0.06,59.81,59.81,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-0.06,52.78,66.72,1.48,1.51,25.93,-0.02,0.12,31.41,59.58,5.52
2025-07-04 09:00:00,-0.03,55.16,55.16,91.15,91.15,91.15,91.15,91.15,108.36,81.93,81.93,-0.03,49.88,62.36,1.41,1.89,25.63,0.67,0.53,29.56,55.19,4.5
2025-07-04 10:00:00,-0.1,6.5,6.5,70.01,70.01,70.01,70.01,70.01,78.31,54.19,54.19,-0.1,48.26,59.14,0.93,2.71,25.61,1.59,1.78,4.21,6.62,4.0
2025-07-04 11:00:00,-0.1,1.04,1.04,74.02,20.64,20.64,6.69,2.0,75.38,6.69,6.69,-0.1,47.75,58.32,0.97,2.51,25.65,1.39,1.5,1.56,1.85,2.92
2025-07-04 12:00:00,-0.03,0.0,0.0,73.1,17.94,22.64,-0.05,-0.05,35.85,-0.05,-0.05,-0.03,33.02,34.5,1.1,1.48,25.48,0.57,0.45,0.06,-0.04,0.55
2025-07-04 13:00:00,-0.65,-0.65,-0.65,53.44,10.31,12.34,-1.56,-1.56,22.99,-1.56,-1.74,-0.65,13.21,13.56,6.1,1.61,12.37,-0.04,-0.41,-1.24,-1.58,-0.01
2025-07-04 14:00:00,-0.26,-0.26,-0.26,56.46,9.08,12.2,-1.37,-1.37,26.28,-1.37,-0.49,-0.26,2.59,2.66,1.12,0.2,2.41,-0.14,-0.21,-0.38,-0.45,-0.08
2025-07-04 15:00:00,-0.01,-0.01,-0.01,67.45,19.67,25.2,-0.61,-0.61,31.38,-0.61,-0.61,-0.01,23.99,25.0,2.1,1.29,18.57,0.35,0.14,-0.33,-0.53,0.0
2025-07-04 16:00:00,2.15,2.15,2.15,66.05,21.88,21.88,2.39,2.33,63.53,2.39,2.41,2.66,37.48,41.91,1.25,3.2,25.24,2.8,2.72,2.52,2.44,3.17
2025-07-04 17:00:00,5.51,25.13,25.13,81.38,60.9,62.04,62.04,61.43,93.76,39.92,39.88,5.0,47.42,58.0,0.77,3.47,25.09,4.93,4.93,22.4,29.78,13.86
2025-07-04 18:00:00,10.9,29.92,29.92,101.51,89.15,90.02,88.68,89.07,111.47,74.57,74.55,10.9,48.31,59.9,0.91,4.72,25.04,6.01,6.48,24.95,33.78,25.54
2025-07-04 19:00:00,16.38,53.08,53.08,120.02,100.0,108.5,110.0,97.51,167.0,90.82,90.82,16.38,52.3,65.42,0.92,7.99,25.1,5.63,16.0,36.01,53.29,46.99
2025-07-04 20:00:00,15.08,56.7,56.7,150.0,118.57,111.6,130.74,127.67,220.79,91.53,91.53,15.08,55.05,69.92,1.32,7.49,25.11,5.22,14.72,37.27,56.88,50.0
2025-07-04 21:00:00,15.66,55.17,55.17,149.91,126.18,109.13,150.1,145.02,164.02,96.76,96.76,15.66,53.89,68.28,1.52,7.52,25.0,5.14,15.27,36.87,55.36,48.22
2025-07-04 22:00:00,15.03,30.21,30.21,128.19,116.13,111.8,129.68,122.96,130.04,107.83,107.8,15.03,53.63,68.71,0.73,4.87,24.71,5.29,9.44,28.12,35.05,41.07
2025-07-04 23:00:00,10.03,13.83,13.83,105.96,98.62,96.25,107.99,103.0,110.6,92.24,92.23,10.03,27.16,67.09,0.24,1.63,24.92,5.53,8.7,13.27,15.0,29.31
