date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-02-05 21:00:00,82.38,82.38,82.38,155.42,155.42,155.42,155.42,155.42,146.23,115.79,130.85,24.06,52.38,53.99,8.6,5.48,44.25,4.58,4.31,40.52,56.56,42.23
2025-02-05 22:00:00,50.55,50.55,50.55,143.7,143.7,143.7,143.7,143.7,143.7,106.69,120.69,19.39,49.09,48.73,7.98,5.0,44.85,4.59,4.45,35.16,50.45,40.0
2025-02-05 23:00:00,48.26,48.26,48.26,134.19,137.73,136.95,133.21,128.57,133.6,91.28,112.3,7.58,47.84,46.8,7.6,4.95,44.91,4.55,4.46,28.22,48.19,37.44
2025-02-06 00:00:00,51.42,51.42,51.42,133.67,133.67,133.67,133.67,133.67,133.67,109.44,130.5,3.26,49.95,49.02,8.29,4.29,46.87,3.27,3.09,27.89,51.3,37.47
2025-02-06 01:00:00,50.67,50.67,50.67,130.04,131.92,131.51,129.57,126.84,129.76,116.69,129.4,3.35,49.46,48.49,7.99,4.26,46.41,3.36,3.21,27.64,50.56,36.5
2025-02-06 02:00:00,50.72,50.72,50.72,126.02,126.6,126.48,125.87,125.0,125.93,120.56,122.55,3.42,49.58,48.6,7.96,4.29,46.51,3.43,3.28,27.7,50.61,37.2
2025-02-06 03:00:00,65.49,65.49,65.49,125.01,125.01,125.01,125.0,125.0,125.0,122.64,123.51,3.62,49.79,48.74,7.66,4.34,46.71,3.63,3.5,27.79,50.51,37.77
2025-02-06 04:00:00,95.6,95.6,95.6,125.01,125.01,125.01,125.01,125.01,125.01,115.27,118.48,17.88,50.04,49.06,8.12,4.42,46.95,3.54,3.37,34.99,51.16,40.39
2025-02-06 05:00:00,134.64,134.64,134.64,133.86,128.31,131.33,135.28,120.09,134.64,122.26,126.81,48.13,52.97,53.73,8.0,4.7,46.67,3.77,3.53,52.19,56.16,44.61
2025-02-06 06:00:00,155.19,155.19,155.19,154.19,142.42,144.92,156.12,135.25,155.19,119.84,156.12,59.99,73.5,76.74,8.33,4.63,60.31,4.07,3.55,70.25,80.54,47.78
2025-02-06 07:00:00,168.7,168.7,168.7,180.09,180.09,180.09,180.09,180.09,180.09,173.76,177.41,140.06,147.86,154.96,6.87,4.99,117.85,4.53,3.91,149.7,159.56,54.24
2025-02-06 08:00:00,201.68,201.68,201.68,218.62,213.41,210.56,219.42,216.65,219.14,212.99,219.42,201.68,184.25,193.13,8.0,5.07,146.56,4.52,3.72,200.06,199.06,75.02
2025-02-06 09:00:00,178.96,178.96,178.96,178.87,178.06,177.44,178.99,178.62,178.96,177.61,179.0,179.16,162.84,170.63,8.51,5.52,129.67,4.49,3.56,177.56,176.58,60.11
2025-02-06 10:00:00,160.35,160.35,160.35,159.95,158.06,158.82,160.14,156.3,160.35,158.26,159.04,159.4,144.35,151.12,9.55,5.48,115.42,4.35,3.49,157.84,156.95,54.89
2025-02-06 11:00:00,151.2,151.2,151.2,150.09,136.42,142.89,152.56,122.0,151.2,135.3,146.06,123.64,112.55,117.76,8.71,7.07,90.0,4.13,3.61,122.53,121.89,52.13
2025-02-06 12:00:00,146.27,146.27,146.27,144.93,128.51,136.27,147.89,111.2,146.27,118.36,136.78,96.37,86.74,90.61,9.1,5.52,70.09,4.02,3.51,95.33,94.73,49.34
2025-02-06 13:00:00,143.46,143.46,143.46,141.8,121.4,131.06,145.48,99.9,143.46,117.84,129.02,81.42,73.3,76.5,8.83,6.17,59.54,3.8,3.4,80.55,80.04,48.77
2025-02-06 14:00:00,138.9,138.9,138.9,140.0,132.91,115.25,137.79,119.29,138.9,110.96,121.97,63.47,68.59,71.62,7.48,5.79,55.43,3.78,3.43,68.81,74.62,47.56
2025-02-06 15:00:00,150.29,150.29,150.29,150.0,128.8,119.17,150.8,117.79,150.29,130.04,150.8,34.99,88.2,92.22,6.91,5.44,71.16,3.77,3.35,64.71,95.64,47.71
2025-02-06 16:00:00,183.19,183.19,183.19,165.2,127.82,123.44,164.89,127.0,183.19,139.99,164.9,35.0,114.32,119.61,7.22,5.3,91.6,3.61,2.97,78.9,124.14,48.2
2025-02-06 17:00:00,183.19,183.19,183.19,177.04,152.23,141.02,171.59,167.43,183.19,170.17,171.6,36.02,157.67,165.09,7.73,5.0,125.7,3.78,2.86,102.37,171.22,48.26
2025-02-06 18:00:00,171.3,171.3,171.3,175.38,170.56,170.78,170.48,170.48,171.3,170.48,170.49,29.18,157.53,164.97,7.31,5.0,125.36,3.74,2.92,98.55,170.8,47.27
2025-02-06 19:00:00,166.54,166.54,166.54,170.1,163.21,163.65,162.95,162.95,166.54,162.65,162.95,9.86,150.35,157.42,7.81,4.96,120.34,3.66,2.96,83.75,162.65,46.95
2025-02-06 20:00:00,145.86,145.86,145.86,152.56,142.86,143.52,141.33,140.38,145.86,140.78,141.33,3.22,129.75,135.74,9.17,4.87,104.39,3.24,2.61,69.91,140.83,46.5
2025-02-06 21:00:00,128.71,128.71,128.71,139.15,133.03,133.16,131.26,129.75,128.71,131.1,131.26,3.32,101.89,122.49,9.39,4.84,70.19,3.33,2.81,56.83,113.21,46.19
2025-02-06 22:00:00,99.91,99.91,99.91,137.01,134.99,134.89,134.0,132.9,129.42,121.93,129.51,3.31,67.75,72.99,9.01,4.75,54.05,3.31,2.89,38.79,74.77,45.85
2025-02-06 23:00:00,85.13,85.13,85.13,121.95,121.95,121.95,121.95,121.95,121.95,115.03,118.79,3.02,59.89,62.33,9.13,4.53,50.17,3.02,2.82,33.98,65.9,43.27
2025-02-07 00:00:00,126.05,126.05,126.05,126.05,126.05,126.05,126.05,126.05,126.05,113.41,121.28,3.37,63.43,66.12,8.34,4.64,52.06,3.45,3.81,35.93,69.01,44.54
2025-02-07 01:00:00,100.98,100.98,100.98,112.7,112.7,112.7,112.7,112.7,120.19,108.55,110.66,2.99,58.77,60.97,12.62,4.69,49.85,3.1,3.59,33.88,65.31,42.87
2025-02-07 02:00:00,95.79,95.79,95.79,108.82,108.82,108.82,108.82,108.82,119.29,108.82,108.83,2.99,58.16,60.34,12.57,4.68,49.32,3.1,3.6,33.53,64.64,42.58
2025-02-07 03:00:00,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,119.08,105.0,105.0,3.28,57.17,59.24,13.39,4.65,48.99,3.38,3.92,33.26,63.68,42.54
2025-02-07 04:00:00,67.77,67.77,67.77,109.0,105.62,105.85,104.81,104.67,121.54,87.73,94.22,3.47,57.77,59.87,13.51,4.68,49.38,3.57,4.1,33.62,64.19,43.09
2025-02-07 05:00:00,119.41,119.41,119.41,116.09,106.21,107.23,105.07,105.31,119.41,89.86,95.06,4.22,60.18,62.41,13.39,4.71,51.1,4.43,4.8,35.55,67.23,46.03
2025-02-07 06:00:00,156.86,156.86,156.86,146.59,115.84,119.0,112.39,113.29,156.86,110.43,111.66,5.41,101.63,106.17,10.23,4.77,83.03,5.43,4.93,57.26,110.61,49.53
2025-02-07 07:00:00,190.07,190.07,190.07,160.32,143.53,145.68,141.66,141.93,190.07,141.41,141.94,6.39,131.1,137.09,11.2,4.84,107.23,6.42,5.84,72.15,142.21,52.78
2025-02-07 08:00:00,165.41,165.41,165.41,164.67,164.24,164.3,164.21,164.2,166.24,163.89,164.41,7.82,151.97,158.91,13.03,4.88,124.32,7.85,7.2,83.96,164.7,54.9
2025-02-07 09:00:00,150.65,150.65,150.65,150.42,150.36,150.37,150.36,150.35,150.65,149.95,150.17,10.0,139.11,145.38,13.43,4.86,114.07,9.23,8.66,78.17,150.42,54.68
2025-02-07 10:00:00,129.12,129.12,129.12,134.85,139.11,138.4,133.88,127.0,155.96,129.15,132.09,8.7,117.82,122.82,16.53,4.85,97.9,8.72,8.11,66.75,128.65,54.91
2025-02-07 11:00:00,96.93,96.93,96.93,118.46,132.98,130.63,115.14,91.63,143.92,99.99,109.34,8.77,85.7,88.66,22.77,4.83,74.33,8.82,8.01,50.99,96.36,51.92
2025-02-07 12:00:00,113.07,113.07,113.07,115.01,130.49,128.08,111.49,85.1,130.49,89.11,94.39,11.27,79.48,82.32,20.08,4.84,68.23,11.3,10.78,48.69,87.68,51.64
2025-02-07 13:00:00,111.11,111.11,111.11,114.91,120.2,119.02,106.77,89.19,127.06,89.19,89.46,12.4,82.97,86.25,16.39,4.84,69.52,12.42,12.02,50.2,89.6,51.73
2025-02-07 14:00:00,114.26,114.26,114.26,117.53,126.57,119.98,109.59,89.55,124.99,88.88,89.25,12.33,81.57,84.53,20.19,4.85,69.68,12.36,11.82,50.37,89.45,51.97
2025-02-07 15:00:00,124.62,124.62,124.62,130.94,121.89,122.43,111.68,102.1,124.62,86.43,94.9,12.43,75.57,78.17,20.87,4.86,65.1,12.46,11.91,47.79,83.25,50.48
2025-02-07 16:00:00,148.7,148.7,148.7,147.92,128.72,130.98,126.61,126.99,148.7,97.79,113.68,12.35,82.56,85.01,28.57,4.86,73.21,12.42,11.54,52.52,93.46,52.82
2025-02-07 17:00:00,148.66,148.66,148.66,156.31,144.05,145.45,142.85,143.0,148.66,107.28,126.64,13.16,85.94,87.97,37.95,4.89,78.86,13.26,12.02,55.99,100.07,53.98
2025-02-07 18:00:00,144.99,144.99,144.99,158.95,150.01,151.01,149.05,149.36,144.99,108.71,133.91,22.78,82.99,84.48,44.06,4.91,78.55,13.22,11.71,60.59,99.15,53.76
2025-02-07 19:00:00,140.55,140.55,140.55,156.37,153.34,150.93,144.32,134.0,140.55,91.68,114.61,23.76,68.7,69.88,37.55,4.92,65.31,11.35,10.09,52.09,82.22,51.61
2025-02-07 20:00:00,122.53,122.53,122.53,150.02,154.72,145.36,126.93,113.82,122.53,74.96,96.09,19.22,55.69,56.61,31.25,4.87,53.02,10.68,9.7,42.45,66.3,48.96
2025-02-07 21:00:00,64.64,64.64,64.64,127.59,153.28,133.8,100.0,95.0,97.51,68.84,83.15,9.99,53.64,54.54,29.95,4.85,51.04,9.9,8.96,36.82,63.95,47.74
2025-02-07 22:00:00,60.11,60.11,60.11,115.09,155.23,133.06,98.72,83.0,100.62,63.4,74.09,7.92,52.54,52.77,22.76,4.8,49.77,7.95,7.3,33.74,59.62,45.33
2025-02-07 23:00:00,55.14,55.14,55.14,112.0,133.65,120.55,100.14,89.5,101.12,63.54,61.7,5.94,50.76,50.41,15.82,4.73,47.9,5.95,5.55,30.53,54.84,43.0
2025-02-08 00:00:00,1.07,1.07,1.07,89.93,124.26,106.74,81.34,78.4,83.31,56.76,67.1,5.19,50.19,49.56,11.99,4.69,47.27,5.2,4.93,29.28,52.61,36.97
2025-02-08 01:00:00,95.21,95.21,95.21,88.25,107.17,97.67,84.85,72.5,85.98,56.31,63.43,4.82,49.75,48.93,9.93,4.63,46.8,4.82,4.64,28.42,51.2,27.35
2025-02-08 02:00:00,5.79,5.79,5.79,86.94,91.87,89.5,85.8,89.9,86.2,58.93,53.8,4.75,49.6,48.51,8.14,4.52,46.64,4.74,4.83,27.61,49.61,22.75
2025-02-08 03:00:00,49.0,49.0,49.0,89.18,99.33,94.34,87.08,90.0,87.81,58.04,48.97,4.64,49.31,48.16,7.65,4.5,46.33,4.64,4.69,27.27,48.98,20.25
2025-02-08 04:00:00,48.56,48.56,48.56,89.69,89.69,89.69,89.69,89.69,89.69,58.98,48.55,4.92,49.22,48.0,7.53,4.31,46.26,4.81,4.94,27.23,48.55,20.74
2025-02-08 05:00:00,27.82,27.82,27.82,90.99,90.99,90.99,90.99,90.99,90.99,58.94,48.16,5.51,49.39,48.08,7.09,4.1,46.45,5.23,5.49,27.66,48.14,21.94
2025-02-08 06:00:00,68.91,68.91,68.91,94.63,98.7,97.15,90.8,90.82,90.56,61.01,48.68,6.18,49.99,48.67,7.73,4.29,47.08,5.81,6.16,28.26,48.66,27.45
2025-02-08 07:00:00,49.95,49.95,49.95,103.96,120.46,115.0,95.31,96.0,95.22,62.95,69.79,15.74,50.67,49.5,10.21,4.24,47.84,6.3,6.82,33.5,49.96,36.35
2025-02-08 08:00:00,51.31,51.31,51.31,112.81,124.9,119.08,111.11,123.0,111.87,69.59,95.11,19.77,50.81,49.88,12.66,4.25,48.02,6.07,6.57,35.85,51.25,42.01
2025-02-08 09:00:00,42.94,42.94,42.94,100.08,135.5,125.01,92.68,133.35,94.71,66.07,82.24,28.37,52.75,52.09,14.99,4.57,49.9,5.93,6.37,41.6,54.72,44.96
2025-02-08 10:00:00,66.96,66.96,66.96,96.52,148.8,121.84,79.42,125.0,66.96,62.4,72.56,55.57,52.82,52.17,15.19,4.66,49.96,5.94,6.38,55.15,54.88,46.23
2025-02-08 11:00:00,54.91,54.91,54.91,89.62,158.37,123.13,68.75,111.7,54.91,57.93,64.61,55.54,52.18,51.64,16.1,4.73,49.41,5.97,6.46,55.04,54.72,46.53
2025-02-08 12:00:00,57.34,57.34,57.34,88.98,162.41,125.4,67.71,120.32,57.34,58.2,64.07,57.34,52.85,52.49,18.82,4.72,50.15,6.33,6.95,56.7,56.3,46.62
2025-02-08 13:00:00,56.7,56.7,56.7,90.8,129.95,111.47,79.85,149.9,78.9,61.73,72.82,56.7,52.12,51.8,19.86,4.71,49.53,6.79,7.52,56.07,55.65,47.68
2025-02-08 14:00:00,55.39,55.39,55.39,95.05,117.9,107.28,89.85,125.0,91.82,71.64,81.21,55.39,53.35,53.06,19.94,4.78,50.7,6.77,7.48,56.05,56.92,48.55
2025-02-08 15:00:00,66.08,66.08,66.08,118.0,118.0,118.0,118.0,118.0,118.0,87.36,103.35,57.05,55.54,56.58,30.11,4.94,52.48,6.27,7.06,60.52,64.55,49.75
2025-02-08 16:00:00,137.8,137.8,137.8,145.51,141.22,141.55,140.87,141.0,139.21,89.8,117.2,76.16,66.77,68.8,22.76,4.96,59.04,6.58,7.31,75.07,74.37,52.95
2025-02-08 17:00:00,100.4,100.4,100.4,156.39,150.49,150.96,150.0,150.19,147.7,112.25,135.78,96.54,90.78,94.0,22.76,4.99,78.1,6.61,7.42,98.04,99.96,58.23
2025-02-08 18:00:00,100.1,100.1,100.1,160.52,160.49,160.49,160.49,160.49,160.48,113.1,160.49,59.92,87.89,90.95,22.75,5.26,76.3,6.64,5.99,79.41,99.47,56.57
2025-02-08 19:00:00,84.48,84.48,84.48,157.48,165.98,166.9,161.1,165.36,160.77,107.98,156.97,55.37,73.52,75.78,23.9,5.28,65.11,6.69,6.56,69.69,83.91,53.87
2025-02-08 20:00:00,81.44,81.44,81.44,152.0,162.82,164.04,156.42,162.0,155.9,107.12,145.06,34.23,73.12,75.46,22.99,5.16,64.01,6.81,7.62,57.91,81.05,52.6
2025-02-08 21:00:00,72.63,72.63,72.63,149.0,149.0,149.0,149.0,149.0,149.0,113.07,149.0,44.17,59.58,60.71,30.93,5.09,56.57,6.84,6.36,57.99,71.87,52.27
2025-02-08 22:00:00,67.02,67.02,67.02,141.51,147.95,149.1,144.0,147.38,143.89,127.84,144.0,41.6,61.26,63.24,19.31,4.95,52.94,7.64,8.58,54.4,66.77,51.36
2025-02-08 23:00:00,63.89,63.89,63.89,131.91,143.29,145.31,136.31,142.3,136.11,112.64,136.31,34.05,57.77,59.39,22.42,4.9,51.17,7.98,9.07,49.09,63.62,49.83
2025-02-09 00:00:00,61.87,61.87,61.87,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,24.99,54.94,55.02,20.98,4.9,51.96,6.73,6.17,42.88,61.42,50.16
2025-02-09 01:00:00,57.82,57.82,57.82,140.0,136.41,137.56,134.51,135.7,128.6,130.04,134.51,21.45,54.48,53.91,15.31,4.82,51.4,6.69,6.4,39.26,57.58,49.07
2025-02-09 02:00:00,57.33,57.33,57.33,119.36,135.48,137.56,130.18,134.3,125.1,114.63,130.18,10.64,54.56,53.87,14.35,4.77,51.44,6.59,6.33,33.59,57.12,48.32
2025-02-09 03:00:00,57.29,57.29,57.29,119.3,119.3,119.3,119.3,119.3,119.3,119.3,119.3,10.51,54.77,54.03,13.77,4.76,51.62,6.4,6.16,33.51,57.1,48.01
2025-02-09 04:00:00,20.87,20.87,20.87,116.82,116.91,116.87,116.79,117.0,116.8,116.01,116.79,10.0,55.18,54.45,14.1,4.78,52.01,6.56,6.31,33.48,57.58,48.13
2025-02-09 05:00:00,85.05,85.05,85.05,117.0,117.0,117.0,117.0,117.0,117.0,113.13,117.0,6.19,58.22,57.56,14.47,4.8,54.67,6.19,5.91,33.68,61.09,48.4
2025-02-09 06:00:00,85.01,85.01,85.01,117.0,117.0,117.0,117.0,117.0,117.0,115.26,117.0,6.08,64.11,66.49,14.99,4.84,55.58,6.08,5.58,38.82,71.61,49.13
2025-02-09 07:00:00,85.01,85.01,85.01,133.43,133.43,133.43,133.43,133.43,133.43,119.58,133.43,5.84,75.89,78.87,14.93,4.86,65.11,5.84,5.28,45.05,84.41,49.6
2025-02-09 08:00:00,85.8,85.8,85.8,136.77,136.77,136.77,136.77,136.77,136.77,121.94,136.77,5.9,75.28,78.15,15.7,4.82,65.31,5.89,4.97,45.43,85.27,49.52
2025-02-09 09:00:00,119.3,119.3,119.3,122.49,124.95,125.0,123.97,124.87,121.11,120.09,123.98,10.0,107.0,111.61,13.74,4.88,88.75,5.94,4.99,64.19,118.6,50.15
2025-02-09 10:00:00,110.9,110.9,110.9,110.05,124.3,121.61,114.79,117.0,110.9,111.0,114.8,21.17,101.41,105.76,13.78,4.87,83.95,5.51,5.43,65.83,110.71,49.63
2025-02-09 11:00:00,94.5,94.5,94.5,110.24,133.0,122.01,105.65,104.3,103.3,103.92,105.66,17.36,95.79,99.95,11.98,4.8,78.66,5.43,5.8,60.25,103.16,49.18
2025-02-09 12:00:00,85.03,85.03,85.03,103.59,148.08,140.32,98.71,100.0,86.98,90.43,95.56,10.0,80.07,83.34,13.59,4.78,66.8,5.43,5.81,48.56,86.84,48.41
2025-02-09 13:00:00,96.6,96.6,96.6,100.75,136.95,120.09,95.53,96.86,97.4,86.95,92.26,12.12,76.48,79.47,14.44,4.78,64.67,5.35,4.94,48.69,85.18,48.09
2025-02-09 14:00:00,159.22,159.22,159.22,109.9,109.9,109.9,109.9,109.9,109.9,91.88,103.04,5.66,76.52,79.44,15.32,4.73,65.31,4.94,4.09,46.18,86.6,47.2
2025-02-09 15:00:00,200.03,200.03,200.03,120.4,120.4,120.4,120.4,120.4,120.4,104.95,113.23,4.54,90.95,94.61,14.98,4.75,76.71,4.52,3.69,52.59,101.96,47.34
2025-02-09 16:00:00,325.07,325.07,325.07,146.53,142.3,142.64,141.96,142.11,140.35,116.91,129.88,4.0,102.34,106.29,19.71,4.75,86.82,3.98,3.91,58.21,113.95,48.3
2025-02-09 17:00:00,207.59,207.59,207.59,155.07,149.06,149.54,148.58,148.79,146.31,130.0,146.25,6.39,102.33,105.6,29.73,4.71,90.95,4.45,2.69,62.46,120.65,49.23
2025-02-09 18:00:00,240.01,240.01,240.01,168.9,162.45,162.96,161.93,162.17,159.91,119.91,141.72,4.08,100.74,104.53,20.5,4.79,86.35,4.05,2.96,58.58,114.7,48.71
2025-02-09 19:00:00,189.99,189.99,189.99,167.0,178.99,169.86,156.13,132.0,154.99,105.5,118.73,3.54,88.26,91.41,20.85,4.81,76.3,3.53,2.93,51.62,100.47,47.39
2025-02-09 20:00:00,200.03,200.03,200.03,158.75,156.98,155.01,150.65,144.57,148.76,90.85,108.18,3.17,70.56,72.71,22.39,4.85,63.15,3.16,1.94,42.79,83.45,44.96
2025-02-09 21:00:00,159.22,159.22,159.22,143.59,142.98,143.05,142.92,142.95,142.67,86.37,83.7,3.0,66.01,67.77,25.66,4.82,60.32,2.99,1.96,40.61,78.7,44.03
2025-02-09 22:00:00,156.04,156.04,156.04,143.0,143.0,143.0,143.0,143.0,143.0,81.38,70.85,2.81,59.92,61.56,22.76,4.82,54.55,2.81,1.89,37.12,71.19,40.32
2025-02-09 23:00:00,145.67,145.67,145.67,129.21,135.44,134.04,127.97,119.08,128.4,71.95,62.41,2.45,57.16,56.89,15.33,4.77,53.7,2.45,1.95,32.93,62.59,34.99
