date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-10-25 10:00:00,46.9,46.9,46.9,115.95,11.3,15.9,7.79,8.86,87.84,8.86,8.07,4.89,29.81,22.07,21.99,3.64,44.02,4.01,3.71,6.73,7.78,5.41
2025-10-25 10:15:00,39.04,39.04,39.04,94.87,10.47,14.12,7.45,8.81,69.42,8.81,8.03,4.88,29.22,21.16,21.86,3.59,44.03,4.0,3.71,6.7,7.75,5.05
2025-10-25 10:30:00,31.01,31.01,31.01,89.87,9.29,12.64,6.24,8.13,31.01,8.13,7.46,4.72,28.7,20.35,21.72,3.58,44.03,3.95,3.71,6.31,7.22,5.0
2025-10-25 10:45:00,20.7,20.7,20.7,47.66,7.0,8.73,5.43,6.39,20.68,6.39,6.01,4.3,29.52,20.54,22.51,3.56,46.02,3.85,3.72,5.3,5.87,4.99
2025-10-25 11:00:00,29.69,29.69,29.69,84.28,9.1,12.28,5.45,8.61,29.69,8.57,7.74,4.9,21.27,14.43,16.43,3.15,29.54,3.91,3.76,6.65,7.62,4.83
2025-10-25 11:15:00,20.77,20.77,20.77,66.0,5.82,8.47,3.58,4.51,20.77,4.5,4.46,3.99,21.41,12.69,16.8,3.18,29.52,3.73,3.87,4.31,4.44,4.3
2025-10-25 11:30:00,20.83,20.83,20.83,61.01,8.13,9.84,5.05,5.98,20.83,5.97,5.63,4.28,21.74,13.76,16.72,3.16,29.46,3.75,3.78,5.13,5.58,4.65
2025-10-25 11:45:00,20.63,20.63,20.63,16.75,6.1,6.27,4.98,5.76,9.14,5.75,5.59,4.27,21.65,13.62,16.72,3.13,29.5,3.75,3.78,5.1,5.54,4.65
2025-10-25 12:00:00,20.63,20.63,20.63,34.0,6.28,7.67,5.03,5.36,16.68,5.2,4.85,4.66,5.45,5.38,6.31,2.55,5.58,4.05,4.63,4.78,4.84,4.3
2025-10-25 12:15:00,20.63,20.63,20.63,18.53,6.42,7.03,5.87,6.02,10.96,5.91,5.69,5.44,6.53,6.38,7.78,2.58,6.98,4.62,5.4,5.6,5.68,4.92
2025-10-25 12:30:00,20.63,20.63,20.63,15.62,7.83,8.22,7.48,7.57,10.75,7.55,7.25,6.87,8.55,8.29,10.47,2.5,9.31,5.61,6.81,7.11,7.24,5.05
2025-10-25 12:45:00,20.63,20.63,20.63,14.38,6.36,6.77,6.0,6.1,9.37,6.09,5.86,5.57,6.77,6.67,8.08,2.35,6.97,4.64,5.52,5.75,5.85,4.79
2025-10-25 13:00:00,20.63,20.63,20.63,30.0,7.93,8.01,5.09,5.47,13.87,5.47,5.47,5.17,15.26,11.23,15.02,2.69,23.0,4.49,5.15,5.36,5.46,4.99
2025-10-25 13:15:00,20.63,20.63,20.63,29.0,6.31,6.85,4.07,4.8,13.54,4.8,4.8,4.85,12.11,9.1,12.34,2.69,17.9,4.31,4.96,4.82,4.8,4.5
2025-10-25 13:30:00,20.63,20.63,20.63,27.03,5.83,6.34,3.77,4.3,12.6,4.3,4.3,4.51,14.97,10.83,14.43,2.73,22.92,4.11,4.69,4.38,4.31,4.31
2025-10-25 13:45:00,20.63,20.63,20.63,29.0,5.76,6.98,4.55,5.0,28.97,5.0,5.0,4.9,8.36,6.98,9.12,2.61,11.0,4.28,4.92,4.96,4.99,4.62
2025-10-25 14:00:00,20.63,20.63,20.63,20.03,3.91,3.91,1.62,1.64,32.85,4.29,4.29,4.42,26.45,16.34,23.9,2.87,44.03,4.1,4.63,4.34,4.3,4.54
2025-10-25 14:15:00,20.63,20.63,20.63,39.0,6.71,6.71,2.5,2.92,80.29,4.26,4.3,4.41,26.93,17.1,24.05,2.8,44.03,4.07,4.61,4.34,4.31,4.62
2025-10-25 14:30:00,20.63,20.63,20.63,42.53,6.53,8.35,5.04,5.24,89.26,5.24,5.2,4.68,27.96,18.72,24.37,2.75,44.03,4.12,4.62,5.0,5.17,4.99
2025-10-25 14:45:00,20.83,20.83,20.83,69.28,10.85,12.67,6.96,7.04,98.76,7.04,7.04,5.24,28.76,19.97,24.66,2.68,44.03,4.26,4.64,6.33,6.93,5.05
2025-10-25 15:00:00,20.64,20.64,20.64,54.0,4.02,5.94,1.39,1.93,84.47,4.22,4.22,5.08,28.68,22.33,26.5,3.36,47.63,4.86,5.6,4.61,4.27,4.79
2025-10-25 15:15:00,29.83,29.83,29.83,71.83,7.39,10.76,4.96,5.08,89.27,5.07,4.96,4.88,29.92,24.12,26.2,3.31,47.33,4.52,5.0,4.98,4.96,5.65
2025-10-25 15:30:00,35.86,35.86,35.86,87.29,8.07,12.2,5.06,5.33,103.91,5.32,5.16,4.94,30.09,24.31,26.29,3.28,47.43,4.52,5.0,5.12,5.15,6.42
2025-10-25 15:45:00,38.22,38.22,38.22,98.58,7.66,12.26,4.37,4.7,105.78,4.7,4.67,4.8,29.9,24.0,26.31,3.24,47.59,4.48,5.0,4.77,4.68,5.13
2025-10-25 16:00:00,21.69,21.69,21.69,49.9,5.41,7.32,3.88,4.27,110.28,4.27,4.28,4.47,31.02,24.55,26.91,3.44,49.39,4.31,4.7,4.41,4.3,4.99
2025-10-25 16:15:00,37.15,37.15,37.15,88.0,7.72,11.21,5.05,5.51,114.29,5.5,5.25,4.84,31.52,25.21,27.19,3.42,49.45,4.45,4.81,5.14,5.23,6.06
2025-10-25 16:30:00,104.22,104.22,104.22,134.29,8.62,10.94,4.46,5.14,104.22,5.14,5.14,4.93,31.39,24.96,27.4,3.43,49.63,4.56,5.0,5.11,5.13,6.45
2025-10-25 16:45:00,104.31,104.31,104.31,139.97,13.13,19.87,8.84,9.46,104.31,9.43,8.84,6.52,33.11,27.31,28.6,3.35,49.63,5.27,5.69,7.96,8.67,9.08
2025-10-25 17:00:00,94.06,94.06,94.06,104.67,11.57,13.19,10.09,12.32,106.74,12.32,11.0,5.8,34.33,26.11,27.19,3.11,49.98,4.16,3.78,8.85,10.36,7.81
2025-10-25 17:15:00,116.47,116.47,116.47,122.3,24.5,23.06,23.77,27.36,116.47,27.36,24.45,9.92,40.27,35.06,29.17,3.17,50.2,5.36,4.0,18.45,22.78,11.66
2025-10-25 17:30:00,128.41,128.41,128.41,127.77,30.08,20.07,31.55,33.95,128.41,33.18,31.84,11.5,44.42,40.62,31.6,3.43,51.66,6.31,4.99,20.86,25.63,17.11
2025-10-25 17:45:00,118.69,118.69,118.69,131.23,46.81,41.66,35.82,76.3,118.69,35.82,35.8,11.44,45.53,42.88,32.74,3.38,50.58,6.83,6.2,22.93,30.92,20.85
2025-10-25 18:00:00,85.1,85.1,85.1,105.56,50.18,43.92,48.75,52.0,107.21,48.76,48.75,11.66,49.51,50.26,31.63,3.13,47.93,6.39,5.86,30.39,47.7,14.99
2025-10-25 18:15:00,85.02,85.02,85.02,115.0,58.57,63.32,52.25,55.73,121.53,52.25,52.24,11.66,52.98,53.86,32.36,3.24,51.11,5.9,4.83,32.13,50.88,20.88
2025-10-25 18:30:00,69.97,69.97,69.97,115.01,68.27,73.6,60.0,64.27,132.25,60.0,60.0,9.06,59.12,60.12,35.96,3.39,57.01,5.28,4.51,34.26,58.68,29.59
2025-10-25 18:45:00,64.86,64.86,64.86,127.18,74.35,79.3,60.01,80.0,132.55,60.01,60.0,6.94,60.33,61.31,37.25,3.44,58.23,4.94,4.49,33.02,58.69,30.88
2025-10-25 19:00:00,104.18,104.18,104.18,115.0,75.84,79.93,66.19,78.29,104.18,66.19,66.19,5.29,62.98,64.07,38.11,4.27,60.63,4.7,4.14,35.18,64.72,40.0
2025-10-25 19:15:00,99.97,99.97,99.97,111.19,74.52,78.09,64.41,79.11,103.73,64.41,64.41,4.91,61.31,62.34,37.54,4.09,59.07,4.86,4.44,34.41,62.98,29.23
2025-10-25 19:30:00,85.1,85.1,85.1,107.23,68.94,73.13,60.0,70.1,97.19,60.0,59.99,4.73,59.77,60.79,36.47,3.7,57.58,4.66,3.99,32.8,58.73,20.86
2025-10-25 19:45:00,69.19,69.19,69.19,106.24,62.67,67.7,54.46,60.1,96.14,54.46,54.45,4.49,54.72,55.65,33.52,3.43,52.73,4.42,3.8,30.0,53.32,14.74
2025-10-25 20:00:00,96.84,96.84,96.84,116.79,69.4,72.72,58.09,77.2,96.84,58.09,58.09,4.28,51.33,52.13,32.52,2.89,49.62,4.23,4.72,30.1,56.69,16.92
2025-10-25 20:15:00,85.2,85.2,85.2,128.68,50.46,54.01,39.16,60.1,95.84,43.97,39.14,5.0,48.66,49.43,30.66,2.47,47.03,4.84,3.93,24.65,38.65,10.9
2025-10-25 20:30:00,56.33,56.33,56.33,122.99,37.97,40.8,30.87,46.55,95.7,32.04,30.87,4.05,44.32,45.0,28.35,2.49,42.87,3.99,4.32,17.69,30.82,7.06
2025-10-25 20:45:00,20.64,20.64,20.64,82.95,17.12,17.12,7.86,34.95,95.88,33.82,7.89,4.0,42.36,41.88,28.54,2.49,46.02,3.93,3.95,6.84,7.76,5.0
2025-10-25 21:00:00,48.61,48.61,48.61,127.7,40.77,43.63,32.53,51.97,111.46,33.76,32.74,4.03,47.55,48.26,30.61,2.1,46.03,3.95,4.39,18.48,32.48,8.46
2025-10-25 21:15:00,32.03,32.03,32.03,125.92,26.9,28.7,16.06,47.26,114.28,17.91,16.43,3.99,45.02,45.68,29.26,2.31,43.61,3.94,4.71,9.86,16.18,5.95
2025-10-25 21:30:00,20.64,20.64,20.64,84.06,16.82,17.27,5.07,40.1,107.68,14.5,6.91,3.99,39.62,40.0,26.54,2.2,39.42,3.93,4.71,4.56,5.17,5.05
2025-10-25 21:45:00,20.63,20.63,20.63,42.62,12.76,12.23,2.77,33.07,96.29,14.16,4.99,3.8,36.33,36.37,25.01,2.1,37.84,3.74,4.48,3.46,3.12,4.68
2025-10-25 22:00:00,36.91,36.91,36.91,118.55,26.51,29.44,21.83,32.96,105.79,21.83,21.83,4.0,30.32,30.7,20.66,1.84,29.5,3.91,4.41,12.84,20.71,5.93
2025-10-25 22:15:00,22.58,22.58,22.58,112.11,19.12,21.27,13.02,30.13,105.78,13.02,13.02,3.42,28.74,29.12,19.28,1.89,27.93,3.36,4.01,7.98,12.69,4.99
2025-10-25 22:30:00,22.53,22.53,22.53,86.45,22.58,24.07,17.65,31.31,99.77,17.65,17.65,3.38,29.86,30.26,19.77,1.81,28.98,3.32,3.79,10.39,17.07,5.0
2025-10-25 22:45:00,17.45,17.45,17.45,59.03,19.61,20.43,14.23,29.07,84.24,14.23,14.24,3.25,27.73,28.1,18.5,1.79,26.93,3.2,3.74,8.58,13.89,4.66
2025-10-25 23:00:00,20.78,20.78,20.78,102.29,16.34,19.27,13.2,20.0,105.78,13.2,13.2,4.0,14.79,14.86,12.17,1.51,14.63,3.89,4.6,8.8,12.45,4.24
2025-10-25 23:15:00,20.77,20.77,20.77,97.61,9.39,12.76,8.18,8.72,104.36,8.18,8.17,3.96,8.47,8.44,8.45,1.51,8.55,3.85,4.48,5.9,6.36,4.0
2025-10-25 23:30:00,20.75,20.75,20.75,94.87,8.09,11.31,7.01,7.47,69.29,7.01,7.0,3.34,7.26,7.23,7.25,1.19,7.33,3.24,3.79,5.02,5.42,3.93
2025-10-25 23:45:00,16.32,16.32,16.32,73.62,5.39,8.19,4.29,4.57,37.0,4.3,4.29,3.19,4.49,4.43,5.34,1.55,4.62,3.12,3.68,3.83,3.89,3.42
2025-10-26 00:00:00,20.08,20.08,20.08,104.96,18.52,19.33,7.17,36.37,104.03,7.17,7.18,3.0,6.76,-9.86,17.27,4.08,49.66,3.04,3.42,2.49,2.18,4.29
2025-10-26 00:15:00,20.07,20.07,20.07,94.87,16.6,16.04,6.57,14.57,89.33,6.57,6.57,3.12,13.84,1.14,18.35,3.29,46.74,3.12,2.58,5.48,6.34,4.25
2025-10-26 00:30:00,20.06,20.06,20.06,90.9,10.74,11.48,4.29,4.62,84.33,4.29,4.29,3.0,6.55,5.85,6.22,2.14,8.36,2.96,3.14,3.97,4.22,4.0
2025-10-26 00:45:00,18.44,18.44,18.44,77.36,5.67,7.97,4.26,4.43,20.26,4.26,4.26,3.02,5.3,4.99,5.38,1.97,6.1,2.97,3.24,3.94,4.16,3.82
2025-10-26 01:00:00,20.01,20.01,20.01,94.87,12.91,13.22,4.01,4.24,73.97,4.01,4.01,3.23,4.55,4.39,5.49,1.64,4.98,3.17,3.71,3.86,3.92,3.51
2025-10-26 01:15:00,20.02,20.02,20.02,89.77,12.47,12.67,3.76,3.98,50.72,3.76,3.76,3.08,4.22,4.09,5.03,1.69,4.58,3.02,3.49,3.62,3.67,3.27
2025-10-26 01:30:00,20.05,20.05,20.05,90.9,12.65,12.75,3.75,3.75,31.44,3.75,3.75,3.08,4.2,4.07,4.99,1.72,4.55,3.02,3.48,3.61,3.66,3.26
2025-10-26 01:45:00,20.07,20.07,20.07,84.06,9.88,10.36,3.27,3.27,31.16,3.27,3.27,2.82,3.68,3.57,4.3,1.78,3.99,2.78,3.13,3.23,3.26,3.12
2025-10-26 02:00:00,20.07,20.07,20.07,98.06,61.12,43.68,3.99,3.99,48.13,3.99,3.99,3.08,4.17,4.12,4.9,1.72,4.29,3.02,3.48,3.61,3.66,3.27
2025-10-26 02:15:00,20.07,20.07,20.07,90.9,10.0,10.88,3.33,3.33,48.65,3.33,3.33,2.79,3.67,3.58,4.3,1.72,3.93,2.75,3.11,3.22,3.25,3.12
2025-10-26 02:30:00,20.07,20.07,20.07,84.09,1.71,5.15,3.04,3.04,36.11,3.04,3.0,2.6,3.36,3.27,3.9,1.67,3.6,2.56,2.88,2.96,3.0,2.55
2025-10-26 02:45:00,20.1,20.1,20.1,75.34,1.2,4.29,2.4,2.4,27.27,2.4,2.44,2.18,2.67,2.6,3.03,1.59,2.87,2.16,2.36,2.41,2.43,2.28
2025-10-26 02:00:00,12.12,12.12,12.12,84.04,22.11,18.13,2.89,2.89,29.52,2.89,2.89,2.54,3.21,3.12,3.69,1.72,3.45,2.5,2.78,2.86,2.88,2.4
2025-10-26 02:15:00,20.0,20.0,20.0,90.78,1.09,4.88,2.5,2.5,31.92,2.5,2.5,2.26,2.71,2.66,3.02,1.72,2.83,2.24,2.42,2.47,2.49,2.32
2025-10-26 02:30:00,20.03,20.03,20.03,89.92,0.67,4.4,2.12,2.14,32.0,2.14,2.14,2.01,2.26,2.23,2.44,1.69,2.34,1.99,2.1,2.13,2.14,2.06
2025-10-26 02:45:00,20.05,20.05,20.05,83.45,-0.79,2.72,0.55,0.64,28.76,0.83,1.06,1.26,4.53,2.85,3.7,1.75,6.45,1.44,1.34,1.15,1.08,1.76
2025-10-26 03:00:00,20.64,20.64,20.64,81.2,0.0,3.4,1.23,1.23,28.15,1.28,1.28,1.42,3.53,3.06,2.93,1.92,5.23,1.59,1.48,1.34,1.29,1.82
2025-10-26 03:15:00,20.69,20.69,20.69,78.31,-1.15,2.18,0.04,0.1,26.39,0.78,0.87,1.11,4.53,3.6,3.69,1.96,7.83,1.4,1.22,0.97,0.89,1.7
2025-10-26 03:30:00,20.69,20.69,20.69,82.54,-1.14,2.36,0.1,0.2,27.85,0.66,0.76,1.01,4.63,3.7,3.7,1.89,7.95,1.3,1.12,0.86,0.78,1.68
2025-10-26 03:45:00,20.69,20.69,20.69,89.25,-1.33,2.45,0.0,0.14,30.04,0.14,0.14,0.5,5.83,4.65,4.29,1.75,10.08,0.92,0.66,0.28,0.17,1.65
2025-10-26 04:00:00,20.76,20.76,20.76,78.9,0.2,2.68,0.2,0.23,22.51,0.99,1.15,1.23,2.26,1.54,2.1,1.52,3.47,1.33,1.27,1.18,1.16,1.4
2025-10-26 04:15:00,20.83,20.83,20.83,77.78,-0.12,2.74,0.1,0.13,24.68,0.26,0.32,0.47,3.08,1.77,2.41,1.27,4.46,0.67,0.54,0.38,0.33,1.26
2025-10-26 04:30:00,20.84,20.84,20.84,87.51,-1.26,2.56,0.1,0.1,28.85,0.26,0.26,0.48,3.12,1.79,2.47,1.32,4.53,0.68,0.54,0.38,0.33,1.26
2025-10-26 04:45:00,34.49,34.49,34.49,103.82,-0.41,3.65,0.01,0.01,34.49,0.19,0.19,0.68,3.37,1.94,2.57,1.31,4.98,0.89,0.76,0.57,0.51,1.28
2025-10-26 05:00:00,20.83,20.83,20.83,70.42,-0.37,2.48,0.12,0.12,23.1,0.35,0.66,0.69,1.82,1.22,2.1,1.66,2.85,0.78,0.69,0.67,0.66,1.35
2025-10-26 05:15:00,20.84,20.84,20.84,83.32,-1.1,2.52,0.1,0.1,30.27,0.43,1.16,1.21,2.01,1.42,2.1,1.63,3.23,1.29,1.23,1.18,1.16,1.43
2025-10-26 05:30:00,31.47,31.47,31.47,94.47,0.1,3.73,0.1,0.1,42.41,0.58,1.18,1.24,2.04,1.44,2.11,1.63,3.27,1.32,1.26,1.2,1.18,1.5
2025-10-26 05:45:00,38.64,38.64,38.64,111.5,0.1,4.78,0.1,0.1,56.39,0.56,1.21,1.27,2.09,1.47,2.12,1.62,3.35,1.35,1.3,1.23,1.21,1.51
2025-10-26 06:00:00,20.76,20.76,20.76,84.3,1.61,5.0,0.0,0.04,29.67,0.78,1.38,1.44,2.07,1.51,2.18,1.71,3.45,1.52,1.47,1.4,1.38,1.6
2025-10-26 06:15:00,20.84,20.84,20.84,94.87,5.22,7.49,0.03,0.07,43.09,0.95,1.52,1.58,2.01,1.52,2.17,1.76,3.39,1.64,1.6,1.54,1.53,1.68
2025-10-26 06:30:00,32.92,32.92,32.92,94.87,7.41,8.79,0.3,0.34,47.13,1.12,1.62,1.67,2.1,1.64,2.22,1.84,3.33,1.73,1.69,1.64,1.63,1.73
2025-10-26 06:45:00,32.79,32.79,32.79,94.87,7.2,8.6,0.1,0.15,50.22,1.38,1.95,2.0,2.25,1.77,2.54,2.16,3.82,2.05,2.02,1.97,1.96,1.94
2025-10-26 07:00:00,39.63,39.63,39.63,110.54,15.9,15.13,0.32,2.38,39.63,2.38,1.96,2.07,4.24,3.72,3.7,2.26,5.66,2.15,2.12,2.01,1.97,2.3
2025-10-26 07:15:00,35.15,35.15,35.15,96.1,3.47,7.16,0.1,2.3,35.15,2.3,2.3,2.41,4.74,4.08,4.34,2.46,6.64,2.45,2.46,2.34,2.31,2.36
2025-10-26 07:30:00,33.4,33.4,33.4,91.66,4.1,7.26,0.0,2.38,37.19,2.38,2.38,2.48,5.09,4.35,4.75,2.36,7.2,2.48,2.54,2.43,2.39,2.58
2025-10-26 07:45:00,22.55,22.55,22.55,61.72,2.51,4.78,-0.01,2.51,22.55,2.51,2.52,2.7,7.38,5.66,6.66,2.48,10.54,2.69,2.81,2.6,2.54,2.93
2025-10-26 08:00:00,39.63,39.63,39.63,117.55,20.4,18.81,0.01,4.3,39.63,4.3,4.06,2.99,9.87,7.76,7.32,3.81,14.07,3.02,2.49,3.61,3.93,3.44
2025-10-26 08:15:00,26.76,26.76,26.76,79.31,15.89,14.05,0.0,4.42,26.76,4.42,4.17,3.01,18.78,11.47,13.72,3.77,27.32,3.04,2.5,3.7,4.03,3.69
2025-10-26 08:30:00,20.25,20.25,20.25,60.42,20.41,15.84,-0.01,4.44,20.25,4.44,4.2,3.09,20.74,12.55,15.13,3.76,30.03,3.12,2.61,3.76,4.07,3.75
2025-10-26 08:45:00,13.53,13.53,13.53,40.0,9.59,8.11,-0.04,4.17,13.53,4.17,4.02,3.18,22.61,13.4,16.57,3.68,32.57,3.22,2.83,3.7,3.92,3.8
2025-10-26 09:00:00,33.19,33.19,33.19,95.52,23.18,19.85,-0.04,4.56,33.19,4.56,4.24,2.88,27.76,16.76,21.25,4.34,48.27,3.1,2.3,3.68,4.08,4.27
2025-10-26 09:15:00,26.54,26.54,26.54,76.38,18.81,16.05,-0.07,4.05,26.54,4.05,3.86,2.92,28.14,17.28,21.56,4.3,48.39,3.2,2.53,3.47,3.75,4.24
2025-10-26 09:30:00,20.02,20.02,20.02,54.78,14.03,11.86,-0.09,3.7,19.03,3.7,3.6,2.99,28.04,17.05,21.72,4.28,48.52,3.31,2.76,3.35,3.53,4.24
2025-10-26 09:45:00,15.35,15.35,15.35,37.77,11.36,8.93,-1.05,3.3,12.34,3.3,3.29,3.0,27.5,16.16,21.71,4.26,48.64,3.37,2.91,3.18,3.27,4.25
2025-10-26 10:00:00,26.7,26.7,26.7,84.03,10.0,9.98,-0.07,2.97,26.7,4.39,4.23,3.38,29.3,17.73,22.59,4.29,49.21,3.55,3.04,3.89,4.14,4.75
2025-10-26 10:15:00,20.08,20.08,20.08,37.51,7.65,6.29,-0.07,1.0,11.56,4.02,3.97,3.52,28.52,16.43,22.63,4.3,49.37,3.73,3.36,3.8,3.93,4.55
2025-10-26 10:30:00,20.04,20.04,20.04,8.34,5.11,3.52,-0.06,0.94,2.55,3.7,3.72,3.48,28.52,16.4,22.68,4.3,49.42,3.75,3.42,3.63,3.7,4.4
2025-10-26 10:45:00,16.62,16.62,16.62,3.28,1.75,1.23,-0.06,1.81,0.98,3.49,3.56,3.44,28.29,16.0,22.65,4.3,49.48,3.74,3.44,3.52,3.55,4.43
2025-10-26 11:00:00,13.95,13.95,13.95,15.96,1.94,3.52,-0.09,0.54,8.91,4.29,4.25,3.83,27.95,20.23,22.22,4.26,47.5,3.95,3.69,4.1,4.22,4.72
2025-10-26 11:15:00,12.51,12.51,12.51,12.72,1.54,2.8,-0.08,0.43,7.09,4.2,4.2,3.86,27.61,19.85,22.11,4.28,47.25,4.0,3.76,4.08,4.18,4.57
2025-10-26 11:30:00,11.98,11.98,11.98,7.86,0.93,1.71,-0.07,0.24,4.37,4.23,4.23,3.89,27.14,19.2,22.0,4.27,47.22,4.02,3.8,4.11,4.21,4.88
2025-10-26 11:45:00,10.54,10.54,10.54,4.68,0.53,0.99,-0.08,0.11,2.59,4.25,4.27,4.0,27.07,19.15,22.04,4.28,47.12,4.11,3.93,4.18,4.26,5.12
2025-10-26 12:00:00,11.92,11.92,11.92,8.86,1.06,1.93,-0.08,0.39,4.98,4.32,4.29,3.89,26.85,21.23,20.94,4.52,44.01,4.07,3.73,4.16,4.27,4.99
2025-10-26 12:15:00,10.3,10.3,10.3,7.27,0.86,1.58,-0.07,0.32,4.08,4.3,4.3,3.95,27.16,19.76,21.38,4.54,44.26,4.13,3.83,4.19,4.27,5.03
2025-10-26 12:30:00,8.3,8.3,8.3,7.26,0.88,1.59,-0.05,0.33,4.09,4.33,4.33,3.99,26.08,19.98,20.87,4.54,44.12,4.16,3.87,4.22,4.31,5.13
2025-10-26 12:45:00,5.09,5.09,5.09,7.26,0.87,1.58,-0.06,0.33,4.08,4.48,4.53,4.32,25.43,19.23,20.98,4.53,44.28,4.4,4.24,4.45,4.51,5.4
2025-10-26 13:00:00,12.51,12.51,12.51,6.64,0.79,1.44,-0.06,0.25,3.76,5.13,5.08,4.53,25.8,23.99,19.56,4.57,37.83,4.53,4.34,4.92,5.04,5.09
2025-10-26 13:15:00,20.01,20.01,20.01,7.94,0.94,1.72,-0.07,0.3,4.5,5.13,5.1,4.61,25.33,23.56,19.25,4.72,37.16,4.62,4.41,4.95,5.06,5.15
2025-10-26 13:30:00,20.05,20.05,20.05,16.9,1.27,3.0,-1.0,-0.17,9.21,5.14,5.17,4.9,24.84,22.98,19.33,4.82,37.0,4.9,4.81,5.11,5.16,5.62
2025-10-26 13:45:00,20.08,20.08,20.08,19.39,1.54,3.52,-1.05,-0.1,10.61,5.16,5.16,5.04,25.86,23.95,20.12,4.85,38.41,5.03,5.0,5.19,5.2,6.27
2025-10-26 14:00:00,20.7,20.7,20.7,41.35,1.41,3.52,-0.32,-0.06,15.55,5.16,5.16,4.78,19.5,18.94,15.55,4.66,24.77,4.71,4.6,5.03,5.13,5.14
2025-10-26 14:15:00,30.92,30.92,30.92,91.94,1.04,4.81,-1.03,-1.03,30.92,5.4,5.4,5.0,19.64,18.96,16.14,4.66,25.71,4.86,4.82,5.27,5.37,5.53
2025-10-26 14:30:00,36.53,36.53,36.53,104.98,1.16,5.38,-1.04,-1.04,46.98,6.03,6.03,5.58,19.24,18.45,16.7,4.67,25.9,5.28,5.4,5.88,6.0,5.93
2025-10-26 14:45:00,69.1,69.1,69.1,121.68,2.09,6.2,-0.54,2.09,94.23,7.46,7.57,7.27,18.2,17.2,18.21,4.75,25.71,6.57,7.21,7.48,7.55,7.1
2025-10-26 15:00:00,50.01,50.01,50.01,65.47,0.99,4.09,-1.02,-0.73,74.34,5.63,5.52,4.81,24.92,24.39,17.26,4.46,31.31,4.65,4.48,5.28,5.47,5.29
2025-10-26 15:15:00,88.69,88.69,88.69,85.0,2.52,6.53,-0.07,0.31,86.35,11.7,10.65,6.44,26.96,25.76,19.98,4.41,38.67,5.15,4.45,8.91,10.14,6.27
2025-10-26 15:30:00,154.99,154.99,154.99,101.1,4.36,9.86,0.0,1.09,94.7,12.31,11.26,7.0,28.24,26.97,21.2,4.46,40.47,5.58,5.01,9.51,10.75,8.53
2025-10-26 15:45:00,174.19,174.19,174.19,127.97,11.89,18.39,1.05,12.33,106.48,13.05,12.71,10.62,28.94,27.65,24.69,4.51,40.49,8.68,9.77,11.9,12.5,11.91
2025-10-26 16:00:00,90.83,90.83,90.83,79.85,6.44,8.71,-0.04,9.99,90.83,14.37,14.36,7.19,34.9,27.82,25.42,4.54,51.91,5.1,3.61,11.61,13.85,8.27
2025-10-26 16:15:00,104.29,104.29,104.29,94.87,11.82,14.81,0.1,20.01,104.29,20.01,19.3,9.43,38.37,32.49,27.28,4.66,52.53,6.25,4.59,15.42,18.47,13.97
2025-10-26 16:30:00,108.83,108.83,108.83,115.0,17.59,20.0,0.0,34.54,108.83,34.54,29.44,12.78,45.44,42.44,29.72,4.72,52.81,7.49,4.94,22.42,27.38,24.01
2025-10-26 16:45:00,145.76,145.76,145.76,127.98,31.68,35.01,12.09,47.33,145.76,47.33,36.26,17.97,51.29,50.86,34.78,4.8,52.56,11.21,10.0,27.95,33.09,34.92
2025-10-26 17:00:00,152.17,152.17,152.17,84.06,19.8,21.83,3.83,33.18,152.17,33.18,29.18,12.26,45.94,40.71,29.85,4.77,55.25,7.04,4.19,22.17,27.56,16.7
2025-10-26 17:15:00,114.02,114.02,114.02,100.02,34.94,31.47,27.51,44.29,114.02,42.66,33.86,14.04,51.29,48.21,32.31,4.81,56.65,7.94,4.99,25.17,31.22,25.99
2025-10-26 17:30:00,114.01,114.01,114.01,114.59,53.56,58.07,42.19,56.63,114.01,51.06,45.42,23.29,54.64,55.36,30.41,4.77,52.98,9.8,6.07,36.43,43.6,33.61
2025-10-26 17:45:00,114.01,114.01,114.01,120.53,67.31,69.68,46.48,85.14,114.01,58.61,50.28,26.71,57.46,58.66,32.17,4.76,54.89,11.15,7.55,40.46,47.98,41.7
2025-10-26 18:00:00,154.99,154.99,154.99,102.75,61.12,63.48,47.82,70.1,108.83,49.4,48.1,26.91,51.0,51.04,26.28,4.61,50.56,9.66,5.36,40.04,47.35,31.86
2025-10-26 18:15:00,122.8,122.8,122.8,111.32,68.71,68.71,43.86,95.03,114.01,47.48,44.51,24.7,50.39,50.17,28.4,4.61,50.47,10.28,6.99,36.72,43.37,31.65
2025-10-26 18:30:00,115.42,115.42,115.42,119.81,75.61,75.61,49.34,103.57,115.42,51.31,49.68,28.84,51.27,51.8,27.13,4.59,49.99,10.81,7.0,41.74,48.92,33.03
2025-10-26 18:45:00,107.42,107.42,107.42,115.64,58.12,58.84,27.07,89.68,107.42,35.46,29.95,14.26,44.87,40.69,30.56,4.62,52.09,8.79,7.0,23.25,28.14,27.62
2025-10-26 19:00:00,154.64,154.64,154.64,126.12,71.28,71.79,41.4,104.07,113.76,47.1,42.43,24.54,50.3,51.15,32.06,4.3,48.54,12.36,10.97,35.16,40.97,28.8
