date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2024-10-26 11:00:00,80.42,80.42,80.42,76.25,60.46,45.06,81.48,78.19,80.42,81.48,81.48,71.54,28.34,45.94,6.77,6.77,28.34,6.77,6.77,71.54,71.54,31.31
2024-10-26 12:00:00,68.56,68.56,68.56,65.26,56.75,48.22,68.35,66.11,68.56,68.35,68.35,54.67,28.54,45.79,6.24,6.24,28.54,6.24,6.24,54.67,54.67,29.79
2024-10-26 13:00:00,63.16,63.16,63.16,61.97,57.85,53.84,63.3,62.23,76.74,63.3,63.3,44.97,28.21,45.49,5.71,5.71,28.21,5.71,5.71,44.97,44.97,28.38
2024-10-26 14:00:00,92.41,92.41,92.41,64.9,61.31,45.97,64.55,62.7,90.95,64.55,64.55,48.35,28.27,45.59,5.13,5.13,28.27,5.13,5.13,48.35,48.35,26.83
2024-10-26 15:00:00,146.05,146.05,146.05,84.49,72.25,46.02,81.44,75.78,87.25,81.44,81.44,64.43,28.35,45.62,4.78,4.78,28.35,4.78,4.78,64.43,64.43,28.31
2024-10-26 16:00:00,178.04,178.04,178.04,102.41,76.14,57.93,100.6,95.63,128.61,100.6,100.6,82.99,26.89,45.46,4.04,4.04,26.89,4.04,4.04,82.99,82.99,29.96
2024-10-26 17:00:00,156.74,156.74,156.74,130.24,94.87,48.04,125.73,124.98,156.74,125.73,125.73,122.71,28.05,45.37,3.59,3.59,28.05,3.59,3.59,122.71,122.71,30.4
2024-10-26 18:00:00,186.49,186.49,186.49,150.12,117.36,61.35,150.9,151.65,186.49,150.9,150.9,147.28,28.68,45.1,3.14,3.14,28.68,3.14,3.14,147.28,147.28,28.28
2024-10-26 19:00:00,178.09,178.09,178.09,135.42,107.53,99.02,118.74,118.94,178.09,118.74,118.74,73.48,28.23,44.74,2.91,2.91,28.23,2.91,2.91,73.48,73.48,21.65
2024-10-26 20:00:00,160.04,160.04,160.04,113.57,90.31,83.3,96.48,101.0,160.04,96.48,96.48,23.81,23.81,44.47,2.73,2.73,23.81,2.73,2.73,23.81,23.81,16.31
2024-10-26 21:00:00,124.68,124.68,124.68,98.23,91.49,59.59,88.76,106.4,124.68,88.76,88.76,19.46,19.46,44.24,2.58,2.58,19.46,2.58,2.58,19.46,19.46,11.33
2024-10-26 22:00:00,177.4,177.4,177.4,89.59,92.47,68.22,87.5,110.1,107.95,87.5,87.5,12.08,12.08,44.36,2.41,2.41,12.08,2.41,2.41,12.08,12.08,10.26
2024-10-26 23:00:00,250.01,250.01,250.01,81.53,78.02,75.0,76.63,85.38,91.97,76.63,76.63,4.08,4.68,44.47,2.18,2.18,4.68,2.18,2.18,4.08,4.08,6.46
2024-10-27 00:00:00,140.24,140.24,140.24,92.68,91.02,87.71,92.22,91.56,92.34,92.22,92.22,0.7,4.21,45.21,0.7,0.7,4.21,0.7,0.7,0.7,0.7,4.5
2024-10-27 01:00:00,84.02,84.02,84.02,84.07,83.9,83.31,84.0,84.0,84.02,84.0,84.0,0.01,4.05,45.11,0.01,0.01,4.05,0.01,0.01,0.01,0.01,3.9
2024-10-27 02:00:00,82.23,82.23,82.23,82.23,82.23,82.23,82.23,82.23,82.23,82.23,82.23,-0.05,1.19,44.86,-0.05,-0.05,1.19,-0.05,-0.05,-0.05,-0.05,3.25
2024-10-27 02:00:00,177.85,177.85,177.85,80.43,80.43,80.43,80.43,80.43,80.43,80.43,80.43,-0.11,1.01,44.38,-0.04,-0.04,1.01,-0.11,-0.11,-0.11,-0.11,3.2
2024-10-27 03:00:00,81.8,81.8,81.8,74.44,67.95,44.38,79.41,81.12,78.55,79.41,79.41,-0.48,1.0,44.32,-0.04,-0.04,1.0,-0.48,-0.48,-0.48,-0.48,3.07
2024-10-27 04:00:00,189.99,189.99,189.99,76.21,68.82,59.91,78.79,77.08,78.36,78.79,78.79,-0.81,1.0,43.43,-0.04,-0.04,1.0,-0.81,-0.81,-0.81,-0.81,2.71
2024-10-27 05:00:00,85.81,85.81,85.81,87.3,79.04,52.93,85.14,81.7,85.81,85.14,85.14,-1.01,1.0,43.27,-0.04,-0.04,1.0,-1.01,-1.01,-1.01,-1.01,2.42
2024-10-27 06:00:00,190.0,190.0,190.0,86.43,86.44,71.02,89.21,91.3,88.62,89.21,89.21,-1.63,1.0,43.42,-0.03,-0.03,1.0,-1.63,-1.63,-1.63,-1.63,2.26
2024-10-27 07:00:00,250.03,250.03,250.03,87.75,87.77,86.24,88.05,88.25,87.99,88.05,88.05,-1.0,3.75,43.34,-0.02,-0.02,3.75,-1.0,-1.0,-1.0,-1.0,2.53
2024-10-27 08:00:00,250.09,250.09,250.09,83.92,83.87,81.3,84.34,84.68,84.24,84.34,84.34,-0.8,4.45,44.63,-0.01,-0.01,4.45,-0.8,-0.8,-0.8,-0.8,2.91
2024-10-27 09:00:00,116.76,116.76,116.76,66.18,66.15,64.36,66.48,66.72,66.42,66.48,66.48,-0.54,4.92,45.07,0.0,0.0,4.92,-0.54,-0.54,-0.54,-0.54,3.09
2024-10-27 10:00:00,81.79,81.79,81.79,54.72,54.72,54.72,54.72,54.72,54.72,54.72,54.72,-0.48,5.0,45.13,0.0,0.0,5.0,-0.48,-0.48,-0.48,-0.48,3.09
2024-10-27 11:00:00,42.5,42.5,42.5,42.5,42.5,42.5,42.5,42.5,42.5,42.5,42.5,-0.11,4.94,41.18,0.03,0.03,4.94,-0.11,-0.11,-0.11,-0.11,2.49
2024-10-27 12:00:00,102.62,102.62,102.62,39.99,39.99,39.99,39.99,39.99,50.3,39.99,39.99,-0.09,4.38,38.75,0.03,0.03,4.38,-0.09,-0.09,-0.09,-0.09,2.14
2024-10-27 13:00:00,250.01,250.01,250.01,40.0,40.0,40.0,40.0,40.0,75.94,40.0,40.0,-0.08,4.47,38.81,0.0,0.0,4.47,-0.08,-0.08,-0.08,-0.08,2.1
2024-10-27 14:00:00,300.0,300.0,300.0,64.98,62.76,55.19,64.33,63.38,98.21,64.33,64.33,-0.07,4.58,44.34,0.03,0.03,4.58,-0.07,-0.07,-0.07,-0.07,2.9
2024-10-27 15:00:00,178.02,178.02,178.02,117.38,94.47,44.99,111.53,101.88,113.4,100.93,100.93,-0.02,4.51,44.63,0.3,0.3,4.51,-0.02,-0.02,-0.02,-0.02,3.5
2024-10-27 16:00:00,160.07,160.07,160.07,131.12,113.48,63.97,123.67,117.8,121.47,117.8,117.8,0.0,4.8,45.01,0.41,0.41,4.8,0.0,0.0,0.0,0.0,4.12
2024-10-27 17:00:00,208.5,208.5,208.5,141.72,124.85,81.25,148.3,147.25,135.89,148.3,148.3,0.01,5.97,45.2,0.42,0.42,5.97,0.01,0.01,0.01,0.01,4.96
2024-10-27 18:00:00,178.11,178.11,178.11,141.92,141.78,96.27,145.71,150.71,137.06,145.71,145.71,0.43,10.96,45.41,0.43,0.43,10.96,0.43,0.43,0.43,0.43,5.63
2024-10-27 19:00:00,121.74,121.74,121.74,134.38,129.32,128.7,130.47,130.48,121.74,130.47,130.47,0.0,10.2,45.52,0.43,0.43,10.2,0.0,0.0,0.0,0.0,5.04
2024-10-27 20:00:00,110.41,110.41,110.41,123.51,116.49,115.51,118.15,118.1,110.41,118.11,118.11,-0.02,6.71,45.61,0.43,0.43,6.71,-0.02,-0.02,-0.02,-0.02,4.57
2024-10-27 21:00:00,106.47,106.47,106.47,117.04,111.0,107.36,112.01,111.39,106.47,111.39,111.39,-0.48,4.78,45.55,0.42,0.42,4.78,-0.48,-0.48,-0.48,-0.48,4.5
2024-10-27 22:00:00,114.26,114.26,114.26,116.0,107.6,90.58,113.68,109.96,114.26,109.96,109.96,-1.0,17.67,45.5,0.41,0.41,17.67,-1.0,-1.0,-1.0,-1.0,4.22
2024-10-27 23:00:00,50.05,50.05,50.05,102.99,102.99,102.99,102.99,102.99,102.99,87.26,87.26,-2.0,16.42,45.4,0.05,0.05,16.42,-2.0,-2.0,-2.0,-2.0,3.1
