date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-04-17 11:00:00,73.5,11.58,73.5,2.36,84.62,47.86,95.03,83.13,11.58,95.03,95.0,73.5,49.81,52.19,0.93,1.42,27.77,28.43,27.88,34.82,38.47,35.99
2025-04-17 12:00:00,65.23,28.79,40.56,-10.03,73.42,51.62,80.84,80.04,-11.92,80.84,80.8,65.23,49.03,51.38,0.33,1.31,28.01,12.41,10.97,25.06,32.41,34.05
2025-04-17 13:00:00,86.29,25.4,38.51,-0.31,71.8,22.28,81.04,79.36,-18.16,81.04,81.0,86.29,49.83,52.23,0.34,1.08,21.64,8.84,9.19,21.99,28.74,29.7
2025-04-17 14:00:00,86.29,10.3,86.29,0.01,68.66,9.56,77.75,78.1,10.3,77.75,77.7,112.24,49.96,52.37,0.18,1.09,25.04,8.74,7.81,22.88,30.57,30.0
2025-04-17 15:00:00,64.41,56.59,56.59,70.06,72.37,13.7,77.65,77.65,73.1,77.65,77.61,64.41,50.21,52.61,0.0,1.09,28.02,16.11,14.24,28.24,35.26,34.29
2025-04-17 16:00:00,86.51,86.51,86.51,89.9,83.23,15.55,83.87,87.0,86.51,83.45,83.86,86.51,50.56,52.94,0.27,1.12,28.02,14.39,14.54,31.46,48.49,36.38
2025-04-17 17:00:00,116.9,116.9,116.9,101.98,94.15,41.94,97.63,94.55,99.64,91.21,97.63,116.9,50.12,52.51,0.4,1.43,33.34,8.88,8.98,29.52,50.16,40.0
2025-04-17 18:00:00,169.81,169.81,169.81,115.9,111.15,65.85,112.65,110.76,114.13,109.09,112.65,169.81,50.93,52.42,0.74,1.5,32.4,7.23,7.37,29.57,52.47,39.41
2025-04-17 19:00:00,190.0,190.0,190.0,131.47,124.71,88.36,129.0,125.97,131.11,119.51,129.0,190.0,47.7,51.31,2.48,1.53,34.27,5.88,5.95,27.27,49.63,35.48
2025-04-17 20:00:00,124.05,124.05,124.05,125.56,119.36,90.12,122.79,120.37,124.05,118.17,122.79,80.15,48.49,52.31,1.08,1.53,34.3,4.84,4.92,27.19,50.49,34.21
2025-04-17 21:00:00,86.3,86.3,86.3,113.82,121.61,107.5,114.76,117.8,114.32,105.34,114.76,56.01,48.67,52.76,0.83,1.45,34.14,4.02,4.09,27.04,50.91,30.01
2025-04-17 22:00:00,14.62,49.29,49.29,98.9,98.9,98.9,98.9,98.9,104.11,84.7,98.9,14.62,46.73,52.34,0.86,1.39,30.59,3.59,3.64,26.07,49.29,21.7
2025-04-17 23:00:00,3.23,48.9,48.9,96.92,96.26,91.47,96.52,96.27,96.69,82.63,96.52,3.23,46.24,52.08,0.65,1.34,29.7,3.2,3.25,25.29,48.9,12.32
2025-04-18 00:00:00,29.75,46.59,46.59,89.74,110.6,51.95,91.0,99.41,90.55,80.75,91.0,7.45,43.85,52.09,0.25,1.66,25.77,3.69,3.73,24.82,46.6,9.36
2025-04-18 01:00:00,47.83,47.83,47.83,81.27,98.07,30.91,81.3,88.0,81.31,73.7,81.3,4.2,45.24,52.15,0.23,1.6,27.97,3.64,3.69,25.17,47.83,9.57
2025-04-18 02:00:00,47.68,47.68,47.68,78.0,99.06,36.8,79.12,88.0,78.72,71.51,79.12,3.77,45.05,52.24,0.3,1.5,27.98,3.73,3.78,25.19,47.68,9.33
2025-04-18 03:00:00,47.44,47.44,47.44,77.81,92.19,37.58,77.94,84.0,77.89,71.64,77.94,5.2,44.87,52.1,0.36,1.6,28.26,3.88,3.94,25.04,47.44,9.99
2025-04-18 04:00:00,48.37,48.37,48.37,79.38,82.4,20.98,76.34,79.68,93.51,67.7,76.34,6.75,46.17,51.87,0.27,1.63,30.73,4.27,4.33,25.89,48.38,10.88
2025-04-18 05:00:00,77.22,77.22,77.22,78.8,74.18,47.88,76.35,74.9,95.79,70.0,76.35,4.66,45.34,52.06,0.83,1.67,29.78,4.6,4.67,25.91,47.79,16.69
2025-04-18 06:00:00,79.93,79.93,79.93,80.9,82.34,48.35,79.39,80.0,91.94,70.66,79.39,5.12,46.63,52.02,2.27,1.67,32.14,5.07,5.15,26.7,49.06,23.23
2025-04-18 07:00:00,62.03,62.03,62.03,85.08,106.0,74.64,87.98,96.7,86.9,78.1,87.97,6.51,46.82,52.16,3.14,1.76,32.72,6.33,6.43,27.25,49.08,31.87
2025-04-18 08:00:00,12.89,40.71,40.71,85.7,125.84,65.62,91.25,108.0,89.21,80.76,91.25,12.89,46.76,52.22,3.89,1.69,33.09,7.1,7.23,27.54,48.98,33.8
2025-04-18 09:00:00,8.36,48.61,48.61,86.51,120.0,42.39,90.14,102.59,89.92,79.91,90.14,8.36,45.82,52.08,7.16,1.66,32.74,8.27,8.45,27.89,48.57,34.33
2025-04-18 10:00:00,8.38,47.15,47.15,88.94,101.82,29.35,88.3,92.88,89.34,76.73,88.3,8.38,44.86,50.58,6.0,1.6,32.15,8.26,8.42,27.28,47.15,31.6
2025-04-18 11:00:00,7.53,45.66,45.66,88.95,75.69,14.49,83.28,77.99,86.18,70.2,83.28,7.53,42.97,51.15,4.99,1.33,28.17,7.42,7.56,26.19,45.66,27.46
2025-04-18 12:00:00,7.21,47.89,47.89,80.56,67.76,9.32,75.03,69.93,77.62,75.03,75.03,7.21,46.02,52.38,2.97,1.11,30.89,7.21,7.38,27.22,47.95,26.95
2025-04-18 13:00:00,7.14,46.68,46.68,69.98,49.4,0.0,63.75,55.48,67.12,58.0,58.0,7.14,44.61,52.16,3.01,1.09,29.09,7.14,7.31,26.66,46.74,22.57
2025-04-18 14:00:00,7.72,46.21,46.21,66.09,47.12,-0.01,62.64,52.98,70.03,53.11,53.11,7.72,44.35,52.01,3.0,1.08,27.28,7.54,7.66,26.67,46.28,20.28
2025-04-18 15:00:00,8.33,14.65,14.65,68.28,48.81,-0.01,65.36,55.02,93.04,55.02,55.02,8.33,45.03,52.17,3.03,1.08,28.23,8.12,8.22,27.09,46.51,27.27
2025-04-18 16:00:00,11.2,43.1,43.1,78.07,60.0,-0.01,76.61,65.81,105.5,65.81,65.81,11.2,46.61,52.1,3.04,1.28,29.92,10.85,10.96,28.67,46.74,33.38
2025-04-18 17:00:00,81.98,81.98,81.98,93.55,80.36,3.9,88.64,83.35,91.47,83.35,83.35,24.23,47.62,52.51,3.19,1.34,32.22,20.38,19.83,33.31,47.0,39.31
2025-04-18 18:00:00,105.69,105.69,105.69,109.24,99.24,24.52,103.5,99.24,105.69,99.24,99.24,60.0,48.25,53.64,3.23,1.35,31.63,17.33,16.85,32.54,48.81,42.37
2025-04-18 19:00:00,127.75,127.75,127.75,127.36,116.63,42.18,123.12,118.93,127.75,118.93,118.93,79.95,47.76,52.84,3.35,1.1,33.47,11.04,10.7,29.37,49.89,43.92
2025-04-18 20:00:00,92.25,92.25,92.25,136.76,119.52,56.57,126.52,121.59,146.17,121.59,121.59,92.25,47.53,52.71,3.08,1.3,33.39,7.97,7.72,27.94,50.38,43.51
2025-04-18 21:00:00,103.43,103.43,103.43,119.71,110.03,58.75,116.52,111.76,118.37,111.76,111.76,103.43,47.55,52.4,3.0,1.24,33.94,7.23,7.0,27.71,50.55,39.1
2025-04-18 22:00:00,95.9,95.9,95.9,107.94,95.54,52.75,106.35,99.55,108.43,99.55,99.55,95.9,47.12,52.02,2.91,1.32,33.26,6.52,6.32,27.32,50.26,33.6
2025-04-18 23:00:00,48.33,48.33,48.33,100.45,83.82,39.03,99.12,90.0,101.29,90.0,90.0,48.33,44.77,50.55,3.0,1.1,31.11,5.71,5.52,25.98,48.21,28.25
2025-04-19 00:00:00,91.07,91.07,91.07,94.47,77.72,19.19,89.32,81.45,121.54,81.45,81.45,56.09,47.25,52.66,2.9,1.1,32.27,6.15,6.26,27.38,49.52,32.1
2025-04-19 01:00:00,81.44,81.44,81.44,84.25,72.3,16.29,80.01,74.38,103.92,74.38,74.38,19.91,47.02,52.52,2.73,1.09,32.0,5.96,6.08,27.22,49.31,28.89
2025-04-19 02:00:00,85.92,85.92,85.92,88.84,76.47,18.85,84.45,78.6,99.53,78.6,78.6,9.74,46.72,52.43,2.75,1.09,31.55,5.09,5.2,26.77,49.36,25.03
2025-04-19 03:00:00,83.95,83.95,83.95,87.03,73.96,13.2,82.39,76.21,94.73,76.21,76.21,11.83,46.45,52.36,2.74,1.09,31.12,4.83,4.93,26.62,49.24,21.07
2025-04-19 04:00:00,86.48,86.48,86.48,89.46,76.84,18.9,84.98,78.92,98.09,78.92,78.93,16.33,46.55,52.33,2.55,1.1,31.26,4.67,4.77,26.65,49.33,20.29
2025-04-19 05:00:00,92.4,92.4,92.4,95.95,80.04,15.36,90.62,83.05,92.4,83.05,83.05,18.12,46.93,52.36,2.16,1.13,31.86,4.83,4.92,27.16,49.49,23.45
2025-04-19 06:00:00,59.99,59.99,59.99,100.62,85.92,17.46,95.2,88.35,102.0,84.36,84.36,32.62,47.19,52.53,1.78,1.21,32.02,5.15,5.24,27.4,49.51,30.43
2025-04-19 07:00:00,55.05,55.05,55.05,96.96,82.63,15.86,91.67,84.93,106.86,88.92,88.92,55.05,47.39,52.69,2.71,1.21,32.27,6.48,6.59,28.1,49.45,33.99
2025-04-19 08:00:00,60.08,60.08,60.08,78.07,76.68,26.38,83.89,78.39,122.61,83.89,83.89,60.08,47.47,52.52,2.77,1.25,32.62,7.73,7.86,28.59,49.02,36.61
2025-04-19 09:00:00,54.25,54.25,54.25,48.13,69.13,44.18,76.43,70.56,94.8,76.43,76.43,54.25,47.25,51.6,2.71,1.3,32.97,9.25,9.38,28.95,48.07,34.25
2025-04-19 10:00:00,20.01,20.01,20.01,11.76,28.94,28.94,29.99,28.51,76.09,29.99,29.15,44.98,47.05,49.22,1.32,1.16,30.17,15.3,17.55,24.44,28.34,20.0
2025-04-19 11:00:00,5.47,5.47,5.47,4.54,4.54,4.54,4.54,4.54,35.51,4.54,5.47,61.15,37.28,38.93,3.0,1.19,28.73,5.37,5.48,5.46,5.47,7.84
2025-04-19 12:00:00,1.92,1.92,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,55.06,33.89,35.11,7.55,1.22,28.41,3.54,3.35,2.22,1.61,3.95
2025-04-19 13:00:00,3.24,3.24,3.24,-2.47,-2.88,-0.01,-3.01,-5.64,-2.79,-0.83,-0.83,20.01,24.38,24.94,11.24,1.1,22.79,2.11,1.91,0.27,-0.61,2.59
2025-04-19 14:00:00,7.09,7.09,7.09,-5.97,-17.56,-0.02,-7.26,-11.77,8.87,-0.37,-0.01,20.01,29.69,30.62,9.04,1.12,25.94,2.49,2.3,0.92,0.17,3.01
2025-04-19 15:00:00,20.08,20.08,20.08,-0.72,-1.71,-0.08,-0.86,-1.6,44.1,-0.86,3.64,20.08,33.55,35.0,3.01,1.19,26.03,3.81,3.89,3.74,3.66,3.81
2025-04-19 16:00:00,61.03,61.03,61.03,0.2,0.2,0.2,0.2,0.2,79.3,0.2,7.77,61.03,27.44,42.99,2.06,1.13,22.6,6.83,6.9,7.4,7.7,7.1
2025-04-19 17:00:00,111.54,111.54,111.54,66.48,50.0,14.07,64.01,56.15,128.47,64.01,56.44,111.54,46.17,50.26,0.84,1.2,32.19,6.8,6.88,27.37,47.26,24.94
2025-04-19 18:00:00,118.98,118.98,118.98,105.75,85.05,38.16,102.77,92.91,146.08,102.77,102.77,118.98,47.62,52.61,0.86,1.41,32.34,6.41,6.49,28.12,49.11,33.64
2025-04-19 19:00:00,130.74,130.74,130.74,132.75,103.77,43.07,126.84,113.98,130.74,108.01,114.1,130.74,48.56,54.25,0.69,1.45,32.49,6.04,6.12,28.65,50.37,36.67
2025-04-19 20:00:00,142.85,142.85,142.85,136.64,114.67,41.26,142.71,126.68,154.53,126.68,126.68,119.98,49.35,55.22,0.49,1.7,32.64,4.99,5.05,28.76,51.58,40.07
2025-04-19 21:00:00,114.33,114.33,114.33,131.46,116.83,39.92,127.36,119.9,130.6,119.9,119.9,114.33,48.91,54.26,0.42,1.69,32.28,4.86,4.93,28.42,51.04,33.58
2025-04-19 22:00:00,112.45,112.45,112.45,109.96,100.39,62.61,109.55,103.9,112.45,103.9,103.9,9.98,48.74,53.2,0.38,1.61,31.98,4.65,4.71,28.08,50.61,29.21
2025-04-19 23:00:00,67.15,67.15,67.15,100.91,92.15,63.4,98.27,94.41,105.1,94.41,94.42,3.99,48.19,52.79,0.37,1.46,31.21,3.94,4.0,27.55,50.34,19.87
2025-04-20 00:00:00,101.28,101.28,101.28,102.61,96.88,70.8,100.41,98.0,101.28,98.0,100.41,4.01,34.67,52.91,1.69,1.37,28.42,3.96,4.02,18.73,33.23,17.87
2025-04-20 01:00:00,96.4,96.4,96.4,98.68,88.87,43.8,94.9,90.75,101.32,94.9,94.9,3.87,22.68,52.95,2.73,1.33,21.84,3.83,3.89,11.48,18.99,10.7
2025-04-20 02:00:00,98.07,98.07,98.07,95.59,102.08,37.26,98.98,103.34,98.07,98.98,98.98,3.72,21.48,52.85,2.77,1.35,21.18,3.68,3.73,10.67,17.53,9.6
2025-04-20 03:00:00,98.24,98.24,98.24,98.98,93.8,25.06,97.41,96.0,98.24,97.41,97.41,3.9,21.14,52.8,2.75,1.33,21.05,3.85,3.91,10.54,17.11,10.66
2025-04-20 04:00:00,98.89,98.89,98.89,98.04,98.08,17.14,98.83,100.3,98.89,98.83,98.83,3.96,28.21,52.74,2.6,1.34,25.04,3.93,4.0,14.91,25.72,15.38
2025-04-20 05:00:00,104.63,104.63,104.63,96.0,123.28,18.21,108.64,123.79,104.63,108.64,108.64,4.87,38.86,52.79,2.76,1.33,29.11,4.82,4.91,22.25,39.01,21.88
2025-04-20 06:00:00,105.05,105.05,105.05,96.71,122.85,21.87,109.38,123.46,105.05,109.38,109.38,6.76,46.31,52.74,2.87,1.35,29.57,6.65,6.76,28.01,48.48,29.77
2025-04-20 07:00:00,47.83,47.83,47.83,78.07,105.57,20.01,94.32,105.99,88.34,94.32,94.32,19.74,46.75,52.51,3.01,1.37,30.74,8.86,8.99,28.87,47.93,32.28
2025-04-20 08:00:00,42.39,42.39,42.39,59.9,127.5,24.74,68.6,93.18,64.86,68.6,63.46,31.66,46.85,50.6,3.01,1.38,30.82,30.33,30.55,35.3,38.51,31.65
2025-04-20 09:00:00,9.2,9.2,9.2,-3.72,23.93,13.45,18.63,19.5,6.86,18.63,14.33,19.93,20.62,49.62,5.6,1.39,20.96,12.75,12.9,13.77,14.24,18.07
2025-04-20 10:00:00,6.16,4.7,6.16,-1.15,-0.02,0.0,0.0,-0.02,-0.67,0.0,4.53,6.16,40.08,44.09,6.25,1.43,29.68,5.1,5.26,4.8,4.58,7.09
2025-04-20 11:00:00,3.99,3.99,3.99,-52.27,-0.02,-0.02,-5.72,-9.08,-28.58,-0.08,0.63,3.99,38.03,43.15,12.45,1.37,29.06,3.98,3.71,1.85,0.83,4.37
2025-04-20 12:00:00,3.6,3.6,3.6,-135.54,-13.0,-0.99,-34.99,-30.0,-75.74,-0.72,-0.72,3.6,31.3,32.22,12.3,1.39,28.61,3.59,3.4,0.89,-0.45,3.81
2025-04-20 13:00:00,3.66,3.66,3.66,-132.83,3.97,-5.89,-52.42,-57.9,-80.58,-0.01,0.47,3.66,28.11,31.04,12.58,1.37,23.2,3.65,3.4,1.63,0.67,3.91
2025-04-20 14:00:00,4.01,4.01,4.01,-88.88,-7.58,-6.76,-40.05,-27.4,-51.39,0.0,1.17,4.01,34.7,43.68,10.69,1.39,20.28,4.0,3.76,2.19,1.38,4.01
2025-04-20 15:00:00,6.39,6.39,6.39,-9.93,-4.2,-4.2,-4.76,-5.15,-7.32,-0.77,6.4,6.39,22.78,46.34,5.37,1.38,21.14,6.25,6.36,6.38,6.4,6.08
2025-04-20 16:00:00,22.14,22.14,22.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.96,22.14,32.85,49.77,3.32,1.27,25.1,21.22,21.38,23.56,24.73,13.5
2025-04-20 17:00:00,69.43,69.43,69.43,64.08,80.99,18.04,72.42,81.36,69.43,72.42,39.69,35.16,48.5,52.59,4.44,1.43,32.85,33.66,33.95,37.46,39.28,33.69
2025-04-20 18:00:00,107.13,107.13,107.13,106.99,104.92,34.42,106.81,106.81,120.7,106.81,103.4,45.13,48.61,53.69,5.05,1.37,33.65,45.14,43.98,45.49,46.15,48.28
2025-04-20 19:00:00,133.98,133.98,133.98,112.84,124.0,53.55,119.94,126.92,151.83,119.94,119.93,41.55,50.87,56.08,3.21,1.31,33.81,41.57,40.4,43.16,44.5,50.94
2025-04-20 20:00:00,143.34,143.34,143.34,138.58,129.4,63.09,144.95,144.95,143.34,144.95,144.94,18.86,51.47,59.52,3.35,1.34,33.59,18.86,18.29,35.69,52.57,52.42
2025-04-20 21:00:00,134.93,134.93,134.93,129.56,144.43,82.3,137.56,145.99,134.93,137.56,137.56,12.29,50.48,58.33,3.09,1.37,33.41,12.28,11.91,32.63,53.21,49.92
2025-04-20 22:00:00,121.79,121.79,121.79,121.4,121.85,96.27,121.82,122.49,121.79,121.82,121.82,8.45,49.52,55.88,3.02,1.39,33.15,8.45,8.59,29.99,51.23,44.92
2025-04-20 23:00:00,110.89,110.89,110.89,111.24,109.71,103.17,110.68,110.01,110.89,110.68,110.68,7.37,48.35,54.76,3.23,1.4,32.67,7.37,7.5,29.07,50.67,41.83
