date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-01-14 21:00:00,91.09,91.09,91.09,137.73,126.13,127.62,117.69,111.0,110.4,59.42,30.09,12.17,39.23,35.29,2.23,4.88,33.26,10.35,11.45,21.5,29.86,29.46
2025-01-14 22:00:00,35.05,35.05,35.05,136.2,134.43,135.31,121.0,108.43,112.62,58.84,25.67,21.48,40.01,35.1,1.97,4.74,32.57,15.34,17.55,23.92,25.3,28.98
2025-01-14 23:00:00,30.09,30.09,30.09,124.78,122.03,122.27,121.76,121.87,111.68,68.84,27.16,19.69,35.75,35.06,2.31,4.64,32.47,16.18,18.61,22.04,23.38,28.49
2025-01-15 00:00:00,22.89,22.89,22.89,114.49,119.94,119.33,108.28,97.17,108.49,62.03,78.05,22.89,36.32,35.94,2.6,4.63,32.7,16.27,18.74,22.37,23.71,30.88
2025-01-15 01:00:00,23.08,23.08,23.08,112.38,124.48,122.4,107.72,99.93,105.45,63.3,79.99,19.58,36.51,36.12,2.91,4.62,32.9,16.44,18.91,22.55,23.9,31.31
2025-01-15 02:00:00,23.36,23.36,23.36,111.14,119.68,118.6,108.41,100.0,108.19,64.83,72.76,20.9,36.92,36.62,3.04,4.62,33.21,16.63,19.15,22.82,24.19,32.11
2025-01-15 03:00:00,34.3,34.3,34.3,108.81,109.86,109.76,108.04,106.0,107.03,77.54,58.32,33.88,36.69,37.0,4.52,4.62,33.26,8.79,8.82,34.22,34.42,32.04
2025-01-15 04:00:00,35.7,35.7,35.7,112.85,111.69,111.77,108.75,105.35,108.12,105.35,64.99,35.7,36.84,37.23,4.87,4.59,33.41,5.65,5.69,35.67,35.75,31.87
2025-01-15 05:00:00,113.42,113.42,113.42,121.94,117.77,118.13,114.92,112.07,113.42,114.92,114.93,82.27,38.29,38.92,8.92,3.69,35.01,4.12,4.7,49.61,48.54,33.17
2025-01-15 06:00:00,137.88,137.88,137.88,141.16,135.02,135.56,134.49,134.68,127.35,133.49,134.04,137.88,108.72,98.71,6.4,3.97,38.32,4.97,3.51,133.79,131.38,36.52
2025-01-15 07:00:00,202.55,202.55,202.55,193.67,191.9,192.04,191.79,191.86,172.33,191.79,191.79,202.55,167.35,147.17,7.8,4.51,38.69,3.1,3.36,193.94,192.3,37.31
2025-01-15 08:00:00,301.66,301.66,301.66,306.83,287.1,275.0,307.24,300.71,240.64,307.24,307.25,301.66,257.32,218.65,9.05,3.84,38.22,2.4,3.04,302.77,300.0,37.83
2025-01-15 09:00:00,200.83,200.83,200.83,309.12,285.11,250.0,315.02,306.66,286.23,315.02,315.03,105.8,166.0,124.73,8.51,4.54,40.45,2.05,1.91,152.91,199.94,36.92
2025-01-15 10:00:00,240.03,240.03,240.03,297.91,261.94,179.56,311.03,300.0,240.61,311.03,311.03,30.01,150.43,122.3,6.5,4.6,89.59,2.0,1.11,104.87,239.54,35.06
2025-01-15 11:00:00,216.47,216.47,216.47,296.1,221.55,169.1,304.8,282.6,240.69,304.8,304.81,15.08,102.69,58.72,6.42,4.62,37.64,1.67,1.04,73.52,216.1,32.86
2025-01-15 12:00:00,240.03,240.03,240.03,287.16,201.44,166.26,311.02,244.27,243.82,311.02,311.03,6.4,97.15,57.73,6.43,4.73,37.72,2.08,1.5,65.38,239.69,32.62
2025-01-15 13:00:00,240.03,240.03,240.03,284.01,192.81,156.64,309.34,230.34,273.83,309.34,309.35,7.46,94.51,57.08,5.72,4.59,38.32,2.17,1.66,63.8,239.7,32.04
2025-01-15 14:00:00,240.06,240.06,240.06,278.42,212.11,143.49,285.83,264.58,264.15,285.83,285.83,3.0,53.57,55.95,6.11,4.23,46.5,2.48,2.13,31.84,239.84,31.81
2025-01-15 15:00:00,200.24,200.24,200.24,292.16,202.24,140.65,301.74,272.73,282.32,262.48,287.79,2.78,51.63,60.37,4.2,4.12,38.89,2.79,2.53,30.88,200.08,31.54
2025-01-15 16:00:00,240.04,240.04,240.04,312.18,210.48,135.0,333.52,298.92,325.93,260.47,333.52,2.19,63.71,66.68,4.14,3.91,54.65,2.2,1.87,36.9,239.82,31.08
2025-01-15 17:00:00,240.01,240.01,240.01,355.28,261.84,191.02,377.99,350.48,325.15,295.25,377.99,2.13,58.94,67.27,4.46,3.82,45.81,2.14,1.82,34.75,102.02,30.87
2025-01-15 18:00:00,165.96,165.96,165.96,311.09,260.73,221.91,324.74,309.56,281.34,270.02,324.74,2.16,42.81,44.86,4.78,3.53,36.82,2.17,1.91,25.37,46.76,29.25
2025-01-15 19:00:00,215.95,215.95,215.95,261.79,235.89,215.0,270.09,262.42,272.61,223.25,270.09,2.14,40.03,41.18,5.61,3.42,35.37,2.15,1.9,23.15,43.27,24.94
2025-01-15 20:00:00,135.1,135.1,135.1,180.0,173.65,168.78,181.66,179.45,181.43,171.24,175.03,2.01,37.83,38.2,5.03,2.57,34.45,2.02,1.91,20.82,38.61,20.74
2025-01-15 21:00:00,91.7,91.7,91.7,149.94,150.94,150.97,150.87,150.94,127.39,129.3,140.63,2.07,37.0,37.27,3.1,2.07,33.56,2.07,2.08,19.82,36.64,15.01
2025-01-15 22:00:00,10.09,10.09,10.09,139.81,139.67,138.77,141.16,140.85,127.57,133.49,138.42,1.65,36.26,36.9,2.91,2.22,31.55,1.65,1.54,5.94,10.01,11.01
2025-01-15 23:00:00,5.0,5.0,5.0,123.9,123.9,123.9,123.9,123.9,123.9,88.55,111.28,0.42,35.99,36.34,2.61,1.1,31.65,0.43,0.3,0.16,0.01,6.7
2025-01-16 00:00:00,115.57,115.57,115.57,126.14,125.1,124.33,126.33,126.06,126.21,124.82,125.74,0.09,33.11,37.45,3.0,0.73,31.93,0.28,0.17,-0.11,-0.22,5.68
2025-01-16 01:00:00,38.53,38.53,38.53,120.7,118.86,118.41,119.12,118.87,118.76,110.78,115.09,0.0,32.98,37.21,2.9,0.66,31.78,0.2,0.08,-0.19,-0.29,4.99
2025-01-16 02:00:00,5.77,5.77,5.77,119.16,111.2,114.0,117.62,111.3,116.79,96.07,104.57,0.0,33.44,36.7,2.91,0.62,32.0,0.18,0.07,-0.19,-0.29,4.8
2025-01-16 03:00:00,1.52,1.52,1.52,117.55,104.22,108.58,115.03,104.4,113.63,58.61,83.79,0.0,33.39,36.74,2.74,0.58,31.95,0.17,0.07,-0.18,-0.28,4.66
2025-01-16 04:00:00,4.99,4.99,4.99,119.75,103.0,108.59,115.75,103.12,113.79,58.25,82.93,0.0,33.28,36.76,2.9,0.64,31.85,0.19,0.08,-0.19,-0.29,4.74
2025-01-16 05:00:00,40.07,40.07,40.07,127.47,114.54,118.1,123.27,114.9,121.53,67.1,93.39,1.26,33.35,37.44,2.57,1.37,32.12,1.29,1.27,1.22,1.21,5.29
2025-01-16 06:00:00,118.05,118.05,118.05,146.84,130.41,130.8,138.7,129.9,135.08,102.66,117.58,1.98,37.67,37.93,2.61,2.27,33.38,1.99,1.91,21.07,38.52,10.51
2025-01-16 07:00:00,136.8,136.8,136.8,186.46,157.54,148.04,173.04,169.61,170.93,125.79,149.8,2.17,46.05,54.06,3.09,2.17,35.41,2.17,2.17,24.91,47.24,20.25
2025-01-16 08:00:00,134.9,134.9,134.9,201.93,199.79,199.94,199.65,199.73,198.89,150.1,177.3,2.17,70.41,104.51,5.2,2.88,36.07,2.18,2.05,40.37,78.27,27.62
2025-01-16 09:00:00,99.99,99.99,99.99,175.0,175.0,175.0,175.0,175.0,175.0,141.92,160.24,2.3,48.15,57.57,6.07,3.06,36.54,2.31,2.17,26.98,51.26,26.14
2025-01-16 10:00:00,48.73,48.73,48.73,151.9,151.9,151.9,151.9,151.9,151.9,119.0,137.3,2.23,44.06,47.34,5.51,3.62,36.97,2.24,1.91,25.52,48.54,24.92
2025-01-16 11:00:00,47.62,47.62,47.62,140.64,140.64,140.64,140.64,140.64,140.64,74.01,111.06,2.08,43.38,45.32,4.89,3.38,37.11,2.1,1.87,24.64,47.42,21.33
2025-01-16 12:00:00,85.14,85.14,85.14,134.85,130.92,131.13,131.13,130.56,132.45,70.54,104.16,2.07,43.33,45.37,3.2,3.05,36.32,2.08,1.91,24.34,46.78,19.32
2025-01-16 13:00:00,105.25,105.25,105.25,138.7,126.15,123.84,130.58,128.71,133.7,67.97,101.75,1.99,41.05,41.81,4.39,2.84,36.37,2.0,1.85,22.54,43.36,19.01
2025-01-16 14:00:00,103.03,103.03,103.03,145.1,124.25,115.14,138.42,135.05,140.23,70.47,106.38,2.0,40.65,40.72,4.26,2.61,36.87,2.0,1.9,22.02,42.0,17.84
2025-01-16 15:00:00,157.0,157.0,157.0,167.36,136.67,119.64,163.04,156.74,162.25,86.85,125.72,2.12,43.47,45.52,3.09,3.03,36.78,2.13,1.97,24.53,46.82,20.42
2025-01-16 16:00:00,85.16,85.16,85.16,177.64,153.88,137.69,179.2,173.17,175.62,135.08,151.56,2.39,42.78,44.73,4.22,3.45,36.72,2.4,2.15,24.82,46.35,25.53
2025-01-16 17:00:00,150.59,150.59,150.59,190.42,174.6,164.77,191.56,187.35,168.91,161.0,172.6,2.17,47.98,54.95,4.88,3.53,37.35,2.18,1.96,27.66,53.18,27.66
2025-01-16 18:00:00,116.38,116.38,116.38,184.32,184.32,184.32,184.32,184.32,179.97,159.53,173.32,2.12,42.82,44.7,5.18,3.43,37.04,2.13,1.83,24.66,46.84,26.8
2025-01-16 19:00:00,87.86,87.86,87.86,179.97,179.97,179.97,179.97,179.97,166.56,88.52,139.87,2.22,40.45,41.15,5.61,3.27,36.38,2.23,2.0,22.45,43.1,21.2
2025-01-16 20:00:00,39.7,39.7,39.7,159.6,159.6,159.6,159.6,159.6,134.85,76.59,122.17,2.17,38.94,38.59,5.22,2.7,36.15,2.18,2.07,21.3,39.63,16.97
2025-01-16 21:00:00,37.08,37.08,37.08,146.14,141.96,142.32,141.6,141.76,138.51,69.55,109.2,2.61,38.04,37.27,3.08,2.45,35.38,2.61,2.67,20.46,37.11,14.2
2025-01-16 22:00:00,30.05,30.05,30.05,139.91,135.68,136.02,135.29,135.45,123.18,68.85,104.69,2.35,36.7,36.51,3.0,2.25,34.54,2.35,2.39,16.72,30.07,11.16
2025-01-16 23:00:00,11.99,11.99,11.99,128.1,124.12,124.44,123.75,123.9,113.99,63.49,96.71,2.05,35.57,36.14,2.91,2.0,33.61,2.05,2.06,7.22,11.99,9.0
2025-01-17 00:00:00,1.48,1.48,1.48,128.1,107.11,124.83,118.87,100.0,114.94,55.59,80.53,1.48,33.31,36.17,2.63,1.54,31.85,1.5,1.49,1.48,1.48,5.14
2025-01-17 01:00:00,1.18,1.18,1.18,124.03,113.26,121.32,118.39,110.0,111.89,57.74,87.08,1.18,33.62,35.53,2.63,1.34,31.94,1.22,1.2,1.13,1.11,4.92
2025-01-17 02:00:00,1.09,1.09,1.09,120.93,109.61,118.2,115.71,106.35,110.57,60.49,86.24,1.09,33.29,35.83,2.63,1.27,31.75,1.14,1.12,1.03,1.0,4.88
2025-01-17 03:00:00,1.24,1.24,1.24,119.1,109.22,117.49,114.72,105.9,112.75,60.47,85.98,1.24,33.21,35.71,2.66,1.36,31.67,1.24,1.22,1.15,1.13,4.89
2025-01-17 04:00:00,5.78,5.78,5.78,119.04,108.87,117.26,115.48,106.06,114.59,64.06,87.64,2.08,32.58,36.1,2.72,1.98,31.35,2.08,2.09,2.15,2.17,5.15
2025-01-17 05:00:00,15.1,15.1,15.1,125.54,113.13,119.99,122.16,112.0,120.97,69.94,93.55,3.31,32.83,36.16,2.6,2.73,31.6,3.15,3.22,3.47,3.56,7.32
2025-01-17 06:00:00,55.39,55.39,55.39,140.8,140.8,140.8,140.8,140.8,140.8,94.87,119.34,4.08,35.95,36.94,2.9,3.29,34.14,3.85,3.95,19.96,34.08,16.37
2025-01-17 07:00:00,136.8,136.8,136.8,175.01,175.01,175.01,175.01,175.01,175.01,108.52,144.34,4.14,42.29,44.28,2.96,4.64,36.06,4.14,4.05,24.94,44.75,29.16
2025-01-17 08:00:00,150.38,150.38,150.38,208.13,208.13,208.13,208.13,208.13,205.46,105.95,166.47,4.22,48.13,54.91,3.01,4.77,37.09,4.21,4.12,28.57,51.76,31.12
2025-01-17 09:00:00,83.06,83.06,83.06,175.34,175.34,175.34,175.34,175.34,175.34,96.6,146.91,4.27,43.52,45.58,3.01,4.73,36.94,4.27,4.19,25.86,45.95,30.69
2025-01-17 10:00:00,136.79,136.79,136.79,158.0,153.04,149.39,158.0,156.83,152.7,77.67,129.77,4.11,40.84,42.1,4.82,4.75,35.69,4.11,4.0,24.33,43.05,29.32
2025-01-17 11:00:00,122.99,122.99,122.99,140.73,138.67,136.0,140.73,140.1,123.25,69.43,115.67,4.14,38.84,37.85,5.15,4.14,36.5,4.14,4.14,21.96,38.25,26.56
2025-01-17 12:00:00,122.99,122.99,122.99,126.44,126.44,126.44,126.44,126.44,122.26,64.82,104.78,4.26,38.54,37.43,3.13,3.51,36.06,4.05,4.14,21.51,36.77,23.81
2025-01-17 13:00:00,85.07,85.07,85.07,124.03,124.03,124.03,124.03,124.03,122.69,63.76,102.85,3.96,38.12,36.95,3.07,3.29,35.72,3.77,3.86,21.2,36.46,18.27
2025-01-17 14:00:00,133.25,133.25,133.25,133.58,128.81,119.51,132.99,131.2,131.26,67.79,109.62,3.11,37.96,36.97,4.15,3.1,35.62,3.11,3.11,21.23,37.36,17.04
2025-01-17 15:00:00,64.6,64.6,64.6,151.98,137.75,120.02,151.98,147.69,152.17,74.52,124.76,2.99,37.9,37.06,5.27,3.33,35.58,2.99,2.93,21.57,38.07,17.04
2025-01-17 16:00:00,84.9,84.9,84.9,167.94,150.0,138.02,170.21,165.02,168.18,92.01,141.28,2.82,38.11,37.46,6.33,3.5,35.78,2.81,2.69,21.94,39.04,18.98
2025-01-17 17:00:00,39.38,39.38,39.38,178.28,174.7,172.31,178.79,177.75,164.14,167.5,174.7,2.44,38.08,37.48,6.37,3.24,35.74,2.44,2.29,21.83,39.27,19.21
2025-01-17 18:00:00,38.5,38.5,38.5,179.92,179.92,179.92,179.92,179.92,179.92,174.99,178.1,2.17,37.63,36.93,5.45,2.78,35.31,2.16,2.05,21.34,38.41,14.46
2025-01-17 19:00:00,25.22,25.22,25.22,174.22,174.22,174.22,174.22,174.22,174.22,167.71,171.28,2.16,36.1,36.99,4.89,2.61,34.19,2.16,2.07,14.12,25.16,12.23
2025-01-17 20:00:00,3.16,3.16,3.16,157.91,157.91,157.91,157.91,157.91,148.98,146.45,151.42,1.94,36.01,37.16,3.45,2.07,34.14,1.94,1.92,2.56,3.15,9.99
2025-01-17 21:00:00,1.41,1.41,1.41,145.0,145.0,145.0,145.0,145.0,135.5,136.87,141.43,1.41,35.6,37.1,3.0,1.6,33.79,1.47,1.44,1.36,1.33,7.37
2025-01-17 22:00:00,1.03,1.03,1.03,139.97,139.97,139.97,139.97,139.97,139.97,119.17,130.85,0.18,35.13,36.95,3.05,0.82,33.3,0.36,0.28,0.0,-0.1,5.93
2025-01-17 23:00:00,0.09,0.09,0.09,128.11,126.96,127.05,126.84,126.89,122.76,103.48,113.55,0.0,34.52,36.81,3.01,0.69,32.8,0.19,0.1,-0.2,-0.3,4.88
2025-01-18 00:00:00,1.01,1.01,1.01,126.23,125.38,125.46,125.29,125.34,122.24,124.95,125.17,0.0,35.98,36.98,3.0,0.67,34.19,0.2,0.1,-0.19,-0.3,6.03
2025-01-18 01:00:00,0.09,0.09,0.09,121.23,121.06,121.08,121.05,121.06,120.47,121.05,121.05,0.0,33.87,36.95,3.01,0.67,32.82,0.2,0.09,-0.19,-0.31,5.24
2025-01-18 02:00:00,0.09,0.09,0.09,121.42,121.02,121.06,120.98,121.0,119.56,120.98,120.98,0.0,33.61,36.91,3.01,0.67,32.64,0.2,0.1,-0.19,-0.31,5.04
2025-01-18 03:00:00,0.1,0.1,0.1,118.9,118.85,118.86,118.85,118.85,118.67,118.85,118.85,0.0,34.1,36.42,2.91,0.63,32.8,0.19,0.09,-0.18,-0.29,5.17
2025-01-18 04:00:00,1.01,1.01,1.01,117.02,116.52,116.56,116.46,116.49,114.68,116.3,116.4,0.01,36.22,36.14,2.87,0.63,33.17,0.2,0.1,0.01,0.06,5.99
2025-01-18 05:00:00,3.96,3.96,3.96,119.83,119.78,119.78,119.77,119.78,119.58,119.77,119.77,0.01,36.6,36.72,2.81,0.97,32.87,0.29,0.15,1.98,3.86,6.43
2025-01-18 06:00:00,36.89,36.89,36.89,121.05,119.87,120.0,119.75,119.81,119.4,119.52,119.67,1.04,36.92,36.71,2.87,1.3,33.93,1.12,1.08,19.69,36.87,7.91
2025-01-18 07:00:00,43.28,43.28,43.28,136.17,133.61,133.8,133.39,133.49,125.95,105.09,120.24,0.01,38.04,39.53,7.11,2.76,33.28,0.83,0.44,21.51,43.01,12.37
2025-01-18 08:00:00,45.05,45.05,45.05,146.0,145.67,145.69,145.63,145.65,144.6,138.59,142.38,1.24,39.63,41.13,8.27,3.72,35.08,1.55,1.5,23.02,44.77,22.9
2025-01-18 09:00:00,46.28,46.28,46.28,144.1,144.1,144.1,144.1,144.1,144.1,144.1,144.1,1.99,40.96,42.54,8.07,4.01,36.22,2.04,1.74,24.42,46.01,27.96
2025-01-18 10:00:00,47.67,47.67,47.67,133.97,131.5,131.7,131.21,131.37,122.3,131.21,131.21,2.09,42.39,44.04,8.03,4.21,37.41,2.17,2.08,25.01,47.4,29.55
2025-01-18 11:00:00,47.9,47.9,47.9,121.79,121.58,121.6,121.56,121.57,120.82,121.56,121.56,2.34,42.73,44.41,7.79,4.42,37.62,2.39,2.17,25.0,47.64,30.0
2025-01-18 12:00:00,46.49,46.49,46.49,118.87,118.87,118.87,118.87,118.87,118.87,118.87,118.87,2.51,41.29,42.88,8.49,4.57,36.56,2.52,2.19,24.66,46.22,30.05
2025-01-18 13:00:00,45.8,45.8,45.8,115.01,115.01,115.01,115.01,115.01,115.01,115.01,115.01,2.66,41.16,42.81,7.23,4.41,36.15,2.68,2.39,24.28,45.58,29.97
2025-01-18 14:00:00,46.12,46.12,46.12,119.55,118.78,117.28,119.32,119.03,119.38,119.32,119.32,2.78,41.59,43.29,7.09,4.39,36.45,2.79,2.52,24.54,45.9,29.93
2025-01-18 15:00:00,46.95,46.95,46.95,136.57,128.29,113.97,133.32,130.56,133.58,133.32,133.32,3.16,42.92,44.75,6.08,4.44,36.94,3.17,2.94,25.23,46.78,31.1
2025-01-18 16:00:00,79.92,79.92,79.92,155.55,131.29,120.9,149.71,145.5,144.92,149.71,149.71,3.49,42.73,44.45,7.46,4.57,37.57,3.51,3.2,25.86,47.08,33.54
2025-01-18 17:00:00,85.19,85.19,85.19,165.97,152.54,145.65,164.59,161.91,162.44,164.59,164.59,3.77,43.17,44.96,6.54,4.6,37.77,3.78,3.5,26.01,47.18,34.27
2025-01-18 18:00:00,96.86,96.86,96.86,167.57,167.57,167.57,167.57,167.57,167.57,167.57,167.57,4.18,42.77,44.68,4.76,4.58,36.14,4.18,4.14,25.84,45.46,32.46
2025-01-18 19:00:00,87.97,87.97,87.97,167.85,167.85,167.85,167.85,167.85,167.85,167.85,167.85,5.23,40.15,41.67,5.26,4.56,34.31,4.22,4.19,24.94,42.53,31.95
2025-01-18 20:00:00,72.85,72.85,72.85,156.12,156.12,156.12,156.12,156.12,156.12,156.12,156.12,6.37,39.34,39.94,3.66,4.45,34.47,4.43,4.43,24.13,39.89,31.12
2025-01-18 21:00:00,39.66,39.66,39.66,143.42,143.42,143.42,143.42,143.42,143.42,143.42,143.42,10.02,38.78,39.79,3.04,4.42,33.28,4.39,4.39,25.71,39.66,30.89
2025-01-18 22:00:00,38.68,38.68,38.68,136.4,136.4,136.4,136.4,136.4,136.4,136.4,136.4,22.16,38.37,38.99,3.0,4.27,33.54,4.46,4.51,30.95,38.7,30.0
2025-01-18 23:00:00,35.91,35.91,35.91,129.36,129.36,129.36,129.36,129.36,129.36,129.36,129.36,6.4,38.19,36.95,2.9,3.76,35.86,4.49,4.63,22.18,36.01,27.57
