date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-05-21 16:00:00,8.73,8.73,8.73,2.06,60.2,5.05,2.06,0.0,67.09,2.06,8.99,8.29,29.72,30.9,2.28,5.12,15.67,7.6,8.14,8.65,8.9,4.68
2025-05-21 17:00:00,29.54,29.54,29.54,49.08,87.37,27.88,49.08,49.08,88.98,49.08,37.52,13.99,55.78,58.03,2.36,2.11,26.16,12.68,8.0,25.91,34.86,18.57
2025-05-21 18:00:00,164.75,164.75,164.75,86.32,86.32,53.45,86.32,86.32,164.75,50.32,47.5,37.08,62.41,65.05,2.84,4.8,39.59,8.89,9.88,39.58,45.03,32.35
2025-05-21 19:00:00,79.64,79.64,79.64,100.1,132.48,80.02,100.1,100.1,211.78,40.01,65.32,35.01,64.07,66.78,2.83,3.38,41.4,6.75,9.65,46.29,65.64,36.81
2025-05-21 20:00:00,66.42,66.42,66.42,114.35,142.33,52.93,114.35,114.35,306.24,42.15,66.65,8.74,65.79,68.62,2.35,3.7,43.99,7.65,8.65,37.17,66.58,36.98
2025-05-21 21:00:00,69.05,69.05,69.05,110.27,149.0,68.21,110.27,130.0,211.78,40.01,69.14,7.01,67.18,70.12,2.28,4.41,44.45,6.47,6.99,36.94,69.12,35.0
2025-05-21 22:00:00,68.22,68.22,68.22,100.72,137.0,63.78,100.72,122.27,119.6,34.0,68.22,9.35,65.32,68.21,2.28,5.15,43.75,5.13,5.12,36.33,68.22,25.1
2025-05-21 23:00:00,29.03,29.03,29.03,90.0,114.9,40.13,90.0,114.9,106.01,30.69,40.69,6.3,60.69,63.43,1.82,3.89,38.72,5.9,2.97,26.12,37.1,9.45
2025-05-22 00:00:00,24.48,24.48,24.48,105.94,92.07,22.23,98.54,116.7,108.0,5.0,34.75,4.68,51.2,53.37,5.1,5.23,38.85,4.73,1.84,21.6,31.48,5.0
2025-05-22 01:00:00,21.52,21.52,21.52,95.07,82.77,20.08,88.28,108.15,103.98,5.04,31.16,3.03,46.21,48.15,5.3,3.97,35.08,3.08,0.53,18.86,27.95,4.3
2025-05-22 02:00:00,20.02,20.02,20.02,90.86,85.7,16.2,83.65,115.0,103.69,7.38,29.24,2.32,43.72,45.6,3.99,3.11,31.35,2.36,0.0,17.51,26.3,4.13
2025-05-22 03:00:00,17.87,17.87,17.87,92.04,78.47,5.11,81.5,99.2,106.68,7.5,26.14,1.91,39.43,41.21,1.79,2.29,24.66,1.95,0.0,15.66,23.5,3.53
2025-05-22 04:00:00,14.24,14.24,14.24,91.67,70.99,5.11,83.34,83.34,107.98,5.02,20.9,1.42,31.44,32.83,2.24,1.91,20.69,1.45,-0.01,12.48,18.78,3.16
2025-05-22 05:00:00,17.72,17.72,17.72,98.51,79.25,13.0,90.0,90.0,95.65,10.01,25.83,2.13,38.67,40.38,3.2,2.7,25.83,2.17,0.23,15.65,23.05,4.12
2025-05-22 06:00:00,25.28,25.28,25.28,116.42,93.14,18.64,107.67,100.0,111.96,14.24,36.01,8.29,53.75,56.18,2.3,4.42,33.83,4.48,1.99,22.54,32.27,4.97
2025-05-22 07:00:00,42.86,42.86,42.86,124.91,109.5,54.3,106.01,106.01,114.71,19.99,39.01,9.39,58.22,60.85,2.36,4.17,36.09,5.08,2.73,24.55,35.45,8.03
2025-05-22 08:00:00,10.49,10.49,10.49,104.95,87.03,50.81,98.16,98.16,108.76,31.0,36.56,8.78,53.97,56.47,4.0,5.24,35.62,5.02,2.77,22.96,32.98,8.01
2025-05-22 09:00:00,8.23,8.23,8.23,99.55,75.68,49.2,54.54,54.54,105.82,12.64,26.44,5.9,52.75,55.2,4.0,4.74,34.55,4.24,2.59,16.82,23.77,4.87
2025-05-22 10:00:00,8.22,8.99,8.99,92.89,45.97,9.85,1.66,-2.0,101.35,1.66,3.71,3.23,52.76,55.2,3.0,4.21,32.83,3.23,2.9,3.39,3.62,3.01
2025-05-22 11:00:00,4.48,4.48,4.48,88.25,49.69,13.63,0.01,-3.0,103.12,0.01,1.98,2.55,49.23,51.4,5.1,3.39,32.37,2.54,2.31,2.13,2.02,2.12
2025-05-22 12:00:00,3.5,3.5,3.5,90.0,10.77,0.0,-1.91,-7.01,103.59,-0.01,0.35,1.95,35.65,37.04,10.9,2.7,35.08,1.94,1.75,0.95,0.51,1.92
2025-05-22 13:00:00,4.96,4.96,4.96,81.26,0.0,0.0,-12.77,-14.0,103.58,-0.01,1.02,1.71,24.26,25.0,5.1,3.27,35.37,2.1,1.83,1.37,1.11,1.99
2025-05-22 14:00:00,20.79,20.79,20.79,84.62,-0.01,-0.01,-15.4,-17.5,103.57,-0.01,1.08,1.66,16.84,16.41,4.93,3.0,35.09,2.0,1.76,1.37,1.16,1.85
2025-05-22 15:00:00,89.63,89.63,89.63,95.73,-3.27,-0.02,-10.9,-10.9,108.16,-0.02,1.93,2.31,40.32,41.99,4.97,3.71,28.66,2.3,1.91,1.94,1.93,2.08
2025-05-22 16:00:00,102.93,102.93,102.93,98.96,0.13,-0.01,-2.99,-2.99,108.02,-0.3,2.23,2.26,47.96,50.02,5.26,3.62,35.38,2.26,1.85,2.09,2.19,2.31
2025-05-22 17:00:00,224.72,224.72,224.72,100.02,2.67,-0.01,-0.01,-0.75,129.73,-0.01,10.95,2.56,42.97,44.8,5.09,3.84,32.55,2.57,1.82,7.16,9.93,3.05
2025-05-22 18:00:00,160.28,160.28,160.28,100.68,44.05,22.69,50.0,45.66,160.28,50.0,39.02,4.01,58.29,60.97,3.0,4.37,43.23,4.05,1.75,23.6,34.92,6.67
2025-05-22 19:00:00,151.46,151.46,151.46,123.28,87.74,40.67,106.84,97.32,151.46,82.99,73.55,3.11,69.4,72.6,2.28,4.37,48.46,3.12,2.75,36.93,73.55,15.65
2025-05-22 20:00:00,226.1,226.1,226.1,139.27,94.17,27.26,115.0,115.72,226.1,105.0,82.17,3.04,77.89,81.6,0.16,4.04,49.03,3.04,2.74,41.11,82.17,22.92
2025-05-22 21:00:00,132.16,132.16,132.16,136.9,104.14,24.42,127.25,127.25,132.16,127.25,85.12,2.75,80.83,84.74,0.0,3.88,49.25,3.0,2.74,42.47,85.11,29.95
2025-05-22 22:00:00,210.99,210.99,210.99,122.35,109.32,60.79,117.48,124.2,119.04,117.48,85.17,2.58,81.01,84.93,-0.02,2.5,49.1,2.58,2.59,42.25,85.17,19.01
2025-05-22 23:00:00,115.97,115.97,115.97,109.64,90.24,43.85,103.23,108.52,106.77,103.23,80.27,1.27,75.78,79.44,0.53,2.85,48.45,1.62,1.27,39.22,80.27,9.3
2025-05-23 00:00:00,104.05,104.05,104.05,106.95,77.73,9.22,101.1,90.15,119.74,93.13,93.13,2.97,75.84,79.19,0.89,3.41,47.23,2.97,2.86,40.54,79.59,32.23
2025-05-23 01:00:00,95.91,95.91,95.91,100.81,74.52,7.69,93.16,93.16,102.92,93.16,93.16,2.77,73.61,76.87,1.34,3.81,47.7,2.77,2.78,39.34,77.43,29.99
2025-05-23 02:00:00,89.59,89.59,89.59,93.88,69.67,9.37,87.12,87.12,98.5,87.12,87.12,2.79,74.29,77.59,1.01,3.76,47.85,2.79,2.79,39.65,78.07,26.5
2025-05-23 03:00:00,89.13,89.13,89.13,93.62,68.57,5.8,86.56,86.53,97.8,86.53,86.53,2.96,74.8,78.13,0.89,3.47,48.08,2.96,2.97,39.94,78.48,26.22
2025-05-23 04:00:00,95.94,95.94,95.94,97.9,71.06,5.11,93.08,83.0,103.0,86.51,86.51,3.5,75.56,78.93,0.85,3.47,46.6,3.5,3.51,40.53,79.1,25.0
2025-05-23 05:00:00,110.12,110.12,110.12,110.54,82.92,11.19,106.82,95.89,116.11,95.89,95.89,4.29,77.25,80.65,0.76,4.19,47.09,4.28,4.3,41.97,80.67,40.0
2025-05-23 06:00:00,132.05,132.05,132.05,134.9,100.1,17.64,128.49,115.49,132.05,128.49,128.49,5.63,84.94,88.7,0.18,4.32,49.55,5.37,5.65,55.05,106.26,50.1
2025-05-23 07:00:00,136.38,136.38,136.38,135.31,107.57,33.44,132.8,120.91,158.89,132.8,132.8,24.26,105.42,110.07,0.03,3.45,65.79,9.47,7.17,79.92,133.95,68.85
2025-05-23 08:00:00,164.54,164.54,164.54,114.98,91.19,21.17,114.67,103.48,119.8,114.67,114.68,35.34,89.92,93.92,0.45,2.12,58.84,11.21,6.94,79.97,116.26,69.92
2025-05-23 09:00:00,89.14,89.14,89.14,84.43,67.26,11.82,85.9,76.79,89.14,85.9,85.86,7.25,80.1,83.61,0.7,5.21,51.11,6.76,7.16,44.45,82.9,56.37
2025-05-23 10:00:00,75.56,75.56,75.56,72.04,54.28,7.26,70.0,61.96,75.56,70.0,70.0,6.34,69.91,72.88,2.36,4.26,48.06,5.51,5.38,37.05,69.51,42.66
2025-05-23 11:00:00,59.76,59.76,59.76,61.31,44.53,11.4,54.05,47.45,59.76,54.05,42.46,11.84,62.4,64.97,4.81,4.3,43.78,6.92,3.71,26.89,38.5,21.99
2025-05-23 12:00:00,18.48,18.48,18.48,13.44,13.64,13.44,13.44,13.03,30.84,13.44,24.99,4.92,57.3,59.62,4.7,2.11,38.07,4.94,3.73,16.44,22.8,7.23
2025-05-23 13:00:00,5.5,5.5,5.5,17.83,0.98,0.62,0.62,-0.01,55.21,2.81,5.99,4.19,53.91,56.15,2.83,4.93,33.39,4.19,3.78,5.11,5.76,4.35
2025-05-23 14:00:00,8.26,8.26,8.26,20.0,0.34,0.0,0.0,-0.86,75.29,3.13,4.17,3.8,43.55,44.97,3.26,3.94,35.08,3.8,3.72,3.99,4.12,4.12
2025-05-23 15:00:00,9.84,9.84,9.84,64.98,1.05,0.0,0.0,-1.05,84.28,4.13,12.81,3.44,47.6,49.55,2.9,1.22,32.27,3.47,3.25,8.91,11.81,4.16
2025-05-23 16:00:00,27.63,27.63,27.63,83.96,19.49,0.0,25.33,20.86,102.99,25.33,38.65,4.42,57.21,59.65,2.37,3.39,38.45,4.47,2.76,24.29,34.93,5.33
2025-05-23 17:00:00,64.08,64.08,64.08,86.74,54.09,0.0,71.91,62.86,141.21,71.91,64.08,3.9,60.93,63.5,2.28,4.86,43.6,3.9,3.88,33.11,64.08,10.64
2025-05-23 18:00:00,75.19,75.19,75.19,112.67,76.26,9.21,97.6,87.7,144.04,72.37,79.24,4.21,71.3,74.39,1.12,5.04,45.79,4.21,4.31,38.51,75.08,36.16
2025-05-23 19:00:00,177.59,177.59,177.59,138.9,93.56,23.31,114.36,107.6,177.59,86.56,96.21,4.15,79.15,82.5,0.26,3.22,48.2,4.14,4.4,41.92,83.28,45.81
2025-05-23 20:00:00,276.92,276.92,276.92,154.93,114.59,27.31,130.47,119.8,276.92,100.0,109.22,3.99,86.18,87.95,0.59,4.32,47.74,4.0,3.76,50.05,105.08,47.26
2025-05-23 21:00:00,156.55,156.55,156.55,149.76,120.24,31.0,139.29,131.5,156.55,115.18,122.37,4.22,87.67,87.99,1.4,5.25,47.81,4.25,3.21,55.28,117.5,49.13
2025-05-23 22:00:00,127.97,127.97,127.97,129.92,118.05,76.21,126.93,123.43,127.97,101.95,111.42,3.86,86.91,87.81,1.29,3.46,48.2,3.86,4.04,48.16,97.26,47.83
2025-05-23 23:00:00,112.77,112.77,112.77,112.48,97.4,65.0,108.0,102.87,112.77,102.87,102.87,4.11,81.62,85.2,0.0,1.18,48.06,4.07,4.86,43.29,84.86,43.45
2025-05-24 00:00:00,121.54,121.54,121.54,107.3,85.85,24.79,98.99,97.6,121.54,97.6,97.6,3.96,80.76,84.35,0.22,4.92,49.51,3.95,3.77,42.15,85.59,37.77
2025-05-24 01:00:00,95.68,95.68,95.68,97.78,80.41,14.8,94.76,94.76,115.73,94.76,91.74,2.57,77.24,80.67,0.67,2.12,47.34,2.57,2.73,39.7,81.8,21.94
2025-05-24 02:00:00,89.97,89.97,89.97,93.0,74.88,10.93,88.74,88.74,117.38,88.74,88.74,1.65,72.75,75.93,1.46,1.16,47.68,1.65,1.85,37.43,77.43,11.41
2025-05-24 03:00:00,85.43,85.43,85.43,87.85,70.76,10.34,84.22,82.6,117.42,84.22,77.51,1.26,72.52,75.65,2.61,1.14,46.58,1.39,1.5,37.16,77.65,8.88
2025-05-24 04:00:00,77.05,77.05,77.05,85.81,68.67,9.56,82.93,76.43,119.06,82.93,76.72,1.09,71.77,74.86,3.21,1.09,45.61,1.22,1.31,36.92,76.83,7.99
2025-05-24 05:00:00,76.03,76.03,76.03,83.13,62.5,9.99,80.71,71.79,124.7,80.71,75.34,0.22,69.75,72.72,4.13,1.07,46.2,0.58,0.52,36.41,75.56,5.98
2025-05-24 06:00:00,71.56,71.56,71.56,83.46,61.36,13.32,82.07,71.7,123.43,82.07,82.08,1.25,64.86,67.37,8.69,1.08,46.42,1.46,1.62,34.44,70.99,5.99
2025-05-24 07:00:00,68.8,68.8,68.8,78.03,62.01,12.91,76.9,69.18,120.95,76.9,76.4,1.62,61.67,63.9,11.53,1.08,46.47,1.78,2.03,32.96,68.14,6.02
2025-05-24 08:00:00,61.79,61.79,61.79,62.51,46.21,10.6,62.09,53.45,102.02,62.09,57.79,2.57,52.05,53.35,21.67,1.06,45.47,2.36,2.59,29.1,57.79,4.98
2025-05-24 09:00:00,11.77,11.77,11.77,12.26,12.26,12.26,12.26,12.26,71.93,12.26,17.04,3.03,43.69,44.99,15.16,1.02,36.62,1.53,0.53,10.18,15.23,2.95
2025-05-24 10:00:00,3.0,3.0,3.0,-0.01,0.0,0.0,-0.01,-0.01,21.54,-0.01,0.0,0.23,39.12,39.98,18.91,1.0,36.51,0.19,-0.06,0.0,-0.01,1.1
2025-05-24 11:00:00,3.9,3.9,3.9,0.0,-0.06,0.0,-0.11,-0.09,1.35,-0.09,-0.1,-0.01,34.99,35.87,16.98,0.95,34.99,0.11,-0.14,-0.1,-0.1,0.66
2025-05-24 12:00:00,5.99,5.99,5.99,0.08,-0.08,-0.01,-0.15,-0.12,1.17,-0.12,-0.14,-0.02,39.07,39.92,18.31,0.91,36.44,0.06,-0.17,-0.15,-0.15,0.93
2025-05-24 13:00:00,10.5,10.5,10.5,0.08,-0.11,-0.02,-0.19,-0.16,18.36,-0.16,-0.19,-0.12,15.53,15.95,7.51,0.1,15.56,-0.14,-0.2,-0.2,-0.19,0.0
2025-05-24 14:00:00,65.03,65.03,65.03,0.27,-0.08,-0.02,-0.39,0.23,47.46,-0.05,-0.33,-0.1,6.06,6.19,2.84,-0.06,5.66,-0.1,-0.1,-0.27,-0.36,0.0
2025-05-24 15:00:00,65.06,65.06,65.06,-0.96,0.93,0.0,-1.77,5.97,76.61,-0.03,-0.04,-0.01,18.98,19.39,9.0,0.09,17.72,-0.02,-0.06,-0.05,-0.04,0.21
2025-05-24 16:00:00,10.63,10.63,10.63,1.72,5.67,0.29,-0.39,20.0,94.78,0.01,4.16,0.23,31.0,31.7,13.98,0.99,28.83,-0.03,-0.5,2.19,3.67,1.06
2025-05-24 17:00:00,65.06,65.06,65.06,54.16,44.47,0.8,48.67,66.0,119.05,48.67,44.5,3.83,56.75,58.79,10.33,1.02,44.73,1.76,0.52,24.57,41.64,4.3
2025-05-24 18:00:00,153.4,153.4,153.4,90.01,72.83,11.89,85.34,88.0,140.94,85.34,85.01,2.91,65.37,67.81,9.46,1.05,51.11,2.75,1.74,37.79,77.51,9.21
2025-05-24 19:00:00,125.65,125.65,125.65,118.77,92.58,17.39,109.08,106.42,125.65,109.08,109.07,9.57,72.12,74.86,9.21,1.04,56.64,4.21,1.58,54.28,106.44,27.85
2025-05-24 20:00:00,193.74,193.74,193.74,138.44,95.09,19.17,111.0,104.35,193.74,111.0,111.0,8.77,74.54,77.38,9.74,0.99,58.65,3.89,1.26,53.86,108.32,29.95
2025-05-24 21:00:00,154.33,154.33,154.33,124.99,94.82,36.1,107.92,102.22,154.33,107.91,107.91,6.39,66.46,76.34,21.97,0.99,49.61,3.74,0.52,51.27,105.3,31.07
2025-05-24 22:00:00,131.46,131.46,131.46,104.12,85.0,52.0,92.06,89.09,131.46,89.12,89.12,2.85,67.69,76.78,22.21,0.97,51.27,2.72,0.0,44.79,89.69,25.8
2025-05-24 23:00:00,116.26,116.26,116.26,92.94,67.23,37.0,79.67,73.22,116.26,73.97,73.97,0.4,66.2,71.77,12.79,1.03,49.86,1.75,0.35,36.17,73.97,12.97
