date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-03-24 07:00:00,172.61,172.61,172.61,164.28,158.0,146.32,164.28,161.62,164.44,164.28,164.37,40.0,70.5,73.01,13.62,1.72,64.24,10.49,-0.17,122.96,161.58,48.1
2025-03-24 08:00:00,167.99,167.99,167.99,162.3,156.74,145.52,161.86,159.09,162.16,161.86,161.97,50.32,66.9,69.37,11.1,1.5,60.75,13.08,0.91,126.36,163.88,47.95
2025-03-24 09:00:00,139.82,139.82,139.82,135.77,131.52,119.47,135.38,132.84,135.39,135.38,135.46,35.0,54.45,56.44,9.83,1.86,49.52,10.82,1.22,102.51,132.61,44.61
2025-03-24 10:00:00,114.43,114.43,114.43,111.51,110.0,107.06,111.16,110.25,111.3,111.16,111.22,19.47,52.09,53.72,14.98,1.85,48.03,7.96,1.35,79.44,109.0,42.32
2025-03-24 11:00:00,111.26,111.26,111.26,109.77,99.24,79.09,107.36,101.16,108.37,107.36,107.42,6.55,50.66,52.26,14.35,1.8,46.6,6.56,0.62,75.76,105.56,37.85
2025-03-24 12:00:00,105.66,105.66,105.66,105.39,94.43,74.96,100.75,94.43,103.27,100.75,100.79,5.67,50.66,52.24,14.62,1.78,46.67,5.7,0.3,71.95,99.69,36.27
2025-03-24 13:00:00,120.0,120.0,120.0,110.07,91.5,68.64,100.87,91.5,104.17,100.87,100.92,5.37,50.36,51.93,14.49,1.74,46.38,5.41,-0.31,71.79,99.79,34.87
2025-03-24 14:00:00,174.27,174.27,174.27,120.19,92.91,62.76,106.57,92.91,110.93,106.57,106.62,5.71,49.83,51.43,12.48,1.75,45.67,5.76,-1.33,77.2,106.51,31.66
2025-03-24 15:00:00,123.06,123.06,123.06,127.93,99.13,61.64,115.85,99.59,119.6,99.59,115.91,5.11,50.07,51.71,11.25,1.7,45.71,5.2,-2.07,82.29,114.72,31.91
2025-03-24 16:00:00,136.87,136.87,136.87,134.62,114.19,76.6,130.95,119.91,132.76,119.91,131.02,4.88,54.44,56.27,10.7,1.32,49.54,5.0,-3.41,91.38,128.86,36.97
2025-03-24 17:00:00,162.58,162.58,162.58,155.01,134.63,94.64,154.15,146.43,154.98,149.44,154.24,5.4,64.01,66.2,12.0,0.88,58.18,5.47,-4.46,107.83,151.7,39.96
2025-03-24 18:00:00,223.63,223.63,223.63,211.99,173.09,136.68,211.99,200.61,219.76,205.05,212.11,5.82,87.6,90.61,16.09,0.24,79.7,6.01,-8.87,147.63,208.54,41.7
2025-03-24 19:00:00,199.68,199.68,199.68,193.0,187.77,179.1,193.0,190.85,193.78,191.67,193.11,3.93,79.04,81.73,15.63,0.88,71.77,4.38,-5.8,130.62,185.74,40.19
2025-03-24 20:00:00,161.92,161.92,161.92,161.98,160.75,158.3,161.84,161.3,161.92,161.84,161.92,2.99,52.89,54.67,10.46,0.81,48.05,3.23,-2.1,87.99,124.0,35.91
2025-03-24 21:00:00,138.84,138.84,138.84,138.95,134.29,120.96,138.55,135.78,138.84,136.85,138.55,0.37,48.85,49.94,23.78,1.61,46.17,0.36,-0.3,32.3,55.8,25.99
2025-03-24 22:00:00,125.76,125.76,125.76,126.19,121.38,107.92,125.58,122.96,125.76,125.56,125.55,1.26,47.83,49.29,23.53,1.61,44.76,1.22,-0.67,20.54,31.24,17.23
2025-03-24 23:00:00,115.17,115.17,115.17,115.47,112.36,103.43,115.16,113.3,115.17,115.14,115.12,0.01,46.98,48.46,22.39,1.64,43.91,-0.02,-1.86,19.47,30.29,10.8
2025-03-25 00:00:00,102.55,102.55,102.55,102.54,99.42,90.45,102.07,100.62,102.55,100.62,100.61,-0.06,47.76,48.9,22.72,1.68,45.19,-0.1,-1.81,19.79,30.92,9.2
2025-03-25 01:00:00,101.94,101.94,101.94,102.02,99.0,84.94,101.76,99.0,101.94,100.0,99.98,-0.06,46.75,48.88,22.47,1.81,44.49,-0.1,-1.8,19.42,30.19,8.17
2025-03-25 02:00:00,25.04,25.04,25.04,100.76,97.15,82.08,100.2,97.15,100.33,99.28,99.9,-0.06,45.28,49.37,22.01,2.48,43.63,-0.1,-1.95,18.61,28.75,8.0
2025-03-25 03:00:00,25.22,25.22,25.22,104.48,96.4,73.33,102.67,96.4,103.6,96.4,96.38,-0.01,45.82,49.48,22.33,1.99,43.97,-0.05,-1.98,18.99,29.17,8.71
2025-03-25 04:00:00,103.08,103.08,103.08,104.16,95.51,76.61,101.96,95.64,103.08,95.64,98.01,0.02,46.29,49.43,21.96,4.13,44.32,-0.02,-2.02,19.12,29.54,11.5
2025-03-25 05:00:00,108.38,108.38,108.38,109.33,101.69,84.95,107.39,101.6,108.38,99.93,99.92,1.76,48.22,49.53,23.65,4.24,45.38,1.73,-0.3,21.31,31.48,21.42
2025-03-25 06:00:00,137.57,137.57,137.57,139.21,127.26,102.19,136.05,127.85,137.57,100.37,134.09,2.26,49.31,50.36,25.44,5.25,46.76,2.25,2.08,32.56,55.99,39.94
2025-03-25 07:00:00,142.74,142.74,142.74,142.99,139.1,124.85,142.13,139.1,142.74,139.1,142.17,4.19,51.18,52.6,19.58,7.36,47.56,4.17,2.4,59.12,88.33,46.05
2025-03-25 08:00:00,127.41,127.41,127.41,138.31,127.51,108.2,133.36,130.06,127.41,130.06,133.44,6.47,52.43,54.2,12.74,3.02,47.86,6.44,3.06,86.4,119.72,47.17
2025-03-25 09:00:00,85.1,85.1,85.1,120.25,105.99,104.12,106.41,106.04,99.09,106.41,106.44,6.4,51.06,52.38,22.13,5.3,47.77,5.1,3.85,54.36,81.9,46.38
2025-03-25 10:00:00,57.42,57.42,57.42,113.62,90.0,82.15,92.03,90.65,73.26,92.03,92.03,10.0,50.42,51.56,25.83,12.61,47.67,5.53,4.03,37.08,57.51,45.06
2025-03-25 11:00:00,44.51,44.51,44.51,111.19,78.72,76.17,78.8,78.19,45.39,78.35,78.78,13.04,49.63,50.75,25.56,13.02,46.91,6.9,4.06,32.97,46.38,43.77
2025-03-25 12:00:00,37.89,37.89,37.89,112.2,70.11,73.17,68.45,68.61,39.13,68.45,68.44,11.97,49.33,50.38,26.78,14.27,46.8,7.41,4.66,28.7,40.48,44.91
2025-03-25 13:00:00,39.45,39.45,39.45,113.1,68.88,65.48,69.23,68.29,40.66,68.29,68.27,20.0,48.94,50.07,24.48,12.96,46.17,8.39,4.08,33.59,41.94,43.83
2025-03-25 14:00:00,71.43,71.43,71.43,115.15,77.43,57.92,81.7,77.43,70.57,77.43,77.44,20.0,49.19,50.35,23.27,11.74,46.22,7.8,5.81,47.6,69.56,46.57
2025-03-25 15:00:00,96.7,96.7,96.7,122.98,88.82,56.78,95.52,88.82,94.57,88.82,88.84,47.1,49.48,50.99,14.45,5.51,45.58,9.73,4.09,73.11,91.84,47.52
2025-03-25 16:00:00,112.89,112.89,112.89,135.23,100.0,63.81,108.84,101.89,109.89,101.89,101.56,69.36,49.0,50.7,9.69,3.69,44.64,14.05,6.57,92.5,106.04,49.67
2025-03-25 17:00:00,145.95,145.95,145.95,146.37,124.64,77.18,138.81,130.98,145.95,127.85,128.28,107.88,50.32,52.34,3.16,2.09,45.08,18.14,7.69,127.92,135.27,51.65
2025-03-25 18:00:00,156.54,156.54,156.54,175.0,150.11,113.2,161.14,154.56,194.71,137.27,137.32,114.98,52.79,54.91,2.25,1.71,46.94,16.98,6.55,136.57,144.94,52.04
2025-03-25 19:00:00,137.44,137.44,137.44,171.25,165.1,160.86,166.36,165.4,182.12,112.79,121.39,103.28,49.92,51.84,4.95,3.14,44.74,22.56,13.11,120.63,127.34,51.15
2025-03-25 20:00:00,106.64,106.64,106.64,148.6,148.6,148.6,148.6,148.6,148.6,88.48,97.05,77.65,49.62,51.3,9.92,3.8,45.14,17.17,8.69,93.21,100.61,49.85
2025-03-25 21:00:00,94.12,94.12,94.12,136.0,122.91,123.86,122.36,122.5,119.25,80.85,87.13,67.41,49.5,51.09,12.41,3.63,45.28,15.53,5.91,83.33,89.77,49.35
2025-03-25 22:00:00,65.15,65.15,65.15,127.5,112.5,104.25,114.83,113.45,115.35,63.37,63.97,44.52,48.93,50.2,19.26,2.09,45.72,12.64,5.8,58.13,64.5,46.38
2025-03-25 23:00:00,55.23,55.23,55.23,102.05,102.05,102.05,102.05,102.05,102.05,56.6,56.0,47.56,48.61,49.76,21.73,2.09,45.76,11.76,5.82,49.48,55.73,45.48
2025-03-26 00:00:00,56.43,56.43,56.43,101.02,101.02,101.02,101.02,101.02,101.02,67.1,67.1,29.32,49.06,50.44,20.67,10.4,46.11,8.83,3.78,46.58,56.87,45.02
2025-03-26 01:00:00,56.22,56.22,56.22,99.05,97.96,97.96,97.96,97.95,98.22,63.75,63.75,31.59,48.76,50.29,19.83,9.84,45.58,8.96,3.43,47.65,56.7,44.21
2025-03-26 02:00:00,65.41,65.41,65.41,99.02,97.34,97.23,97.36,97.34,97.72,64.36,64.36,31.34,48.86,50.34,19.84,9.2,45.64,8.5,3.69,51.92,64.57,44.37
2025-03-26 03:00:00,67.39,67.39,67.39,99.09,95.81,88.41,97.39,97.39,97.06,65.95,65.95,44.96,48.87,50.3,16.35,3.44,45.38,10.06,2.99,59.97,66.54,44.28
2025-03-26 04:00:00,72.49,72.49,72.49,100.22,91.58,72.06,95.72,95.72,98.18,70.0,70.01,59.91,49.01,50.48,15.57,3.14,45.36,10.91,3.37,64.62,71.01,45.54
2025-03-26 05:00:00,99.69,99.69,99.69,112.22,95.58,83.71,98.85,96.97,99.69,91.36,91.38,99.68,49.24,51.0,9.34,2.0,44.88,13.77,3.61,88.55,94.67,47.96
2025-03-26 06:00:00,237.97,134.58,134.58,133.56,124.13,102.51,128.76,124.47,128.34,117.28,119.53,237.96,50.72,52.82,4.07,1.1,45.87,18.67,5.0,119.44,126.18,50.77
2025-03-26 07:00:00,335.15,205.19,205.19,142.88,137.49,122.6,141.95,139.46,142.85,112.71,137.75,335.17,54.04,56.34,2.69,1.23,48.41,20.79,5.87,138.06,146.04,53.94
2025-03-26 08:00:00,343.91,205.19,205.19,137.93,135.98,125.98,137.09,136.44,137.4,107.93,134.08,343.93,53.19,55.43,3.45,1.38,47.69,22.76,8.19,132.86,140.6,56.84
2025-03-26 09:00:00,237.9,219.64,219.64,111.86,110.54,105.91,111.86,111.03,111.85,103.72,109.35,237.91,50.62,52.32,7.71,3.07,45.55,16.69,4.94,101.74,109.19,51.82
2025-03-26 10:00:00,122.76,122.76,122.76,100.0,98.16,91.93,100.0,98.99,99.97,72.83,97.32,122.77,50.08,51.65,9.99,3.51,45.58,14.88,3.96,90.13,97.52,49.55
2025-03-26 11:00:00,195.18,195.18,195.18,96.95,95.13,91.0,96.39,95.13,96.59,81.45,94.87,69.29,49.92,51.44,10.93,4.57,45.53,14.44,3.64,86.5,93.04,48.11
2025-03-26 12:00:00,223.7,223.7,223.7,95.1,94.17,92.0,94.81,94.17,99.79,81.01,91.19,67.35,49.55,51.07,11.04,4.36,45.2,14.03,2.93,85.35,92.48,45.82
2025-03-26 13:00:00,218.26,218.26,218.26,84.97,84.4,80.86,84.5,83.57,101.15,72.34,83.26,45.01,49.51,50.87,14.41,3.19,45.57,10.81,2.44,71.36,82.42,45.57
2025-03-26 14:00:00,239.32,239.32,239.32,94.75,88.0,73.84,90.79,88.0,108.3,72.8,88.91,34.69,49.58,50.96,13.79,2.7,45.58,9.44,2.21,72.53,88.54,42.92
2025-03-26 15:00:00,182.8,182.8,182.8,102.05,91.17,75.73,94.36,91.17,104.98,91.17,91.18,41.37,49.89,51.32,12.09,4.16,45.65,9.78,1.84,78.15,93.74,46.54
2025-03-26 16:00:00,199.39,199.39,199.39,117.26,97.13,80.66,101.45,99.05,123.08,99.05,100.29,43.37,49.94,51.32,12.11,3.2,45.45,8.9,1.93,81.32,103.8,45.35
2025-03-26 17:00:00,400.06,400.06,400.06,138.88,125.0,90.79,135.16,129.63,138.4,129.63,135.26,22.11,54.72,56.37,8.53,0.3,48.93,7.53,2.45,100.54,133.25,48.54
2025-03-26 18:00:00,290.0,290.0,290.0,163.91,153.36,124.2,162.0,157.32,164.62,157.32,162.12,11.93,68.12,69.41,8.15,0.05,52.95,7.59,1.67,115.07,158.26,47.09
2025-03-26 19:00:00,239.4,239.4,239.4,170.87,165.89,153.43,169.54,167.56,170.72,167.56,169.65,6.48,70.5,72.1,9.76,0.05,57.76,6.48,-1.65,117.37,164.76,44.61
2025-03-26 20:00:00,197.03,197.03,197.03,154.18,147.23,126.66,153.27,150.0,155.22,150.0,153.38,5.06,58.62,60.39,9.48,0.0,52.5,5.08,-2.12,104.63,147.98,38.87
2025-03-26 21:00:00,169.33,169.33,169.33,129.98,123.8,104.94,129.4,126.33,130.41,126.33,129.49,5.04,52.57,54.13,9.9,0.88,47.24,5.06,-2.37,89.52,124.6,35.11
2025-03-26 22:00:00,122.06,122.06,122.06,121.35,115.08,97.33,120.27,117.48,122.06,117.48,117.51,2.61,50.1,51.45,13.68,2.75,45.57,2.62,-2.07,70.12,101.46,29.03
2025-03-26 23:00:00,109.71,109.71,109.71,109.57,105.15,92.42,108.91,106.89,109.71,106.89,106.89,0.01,49.29,50.22,23.82,3.2,46.08,0.0,-0.31,34.74,61.32,17.35
2025-03-27 00:00:00,104.91,104.91,104.91,105.17,103.21,93.52,104.93,103.91,104.91,103.91,103.91,-0.01,49.48,50.47,24.5,1.74,46.54,-0.01,-0.15,31.86,56.36,13.41
2025-03-27 01:00:00,99.0,99.0,99.0,99.05,96.16,82.08,98.98,97.39,99.0,98.98,98.98,-0.01,49.04,50.02,24.28,1.64,46.04,-0.02,-0.16,31.26,55.3,9.98
2025-03-27 02:00:00,97.77,97.77,97.77,98.09,95.74,85.44,97.8,96.61,97.77,96.61,96.59,0.01,47.86,49.93,23.04,1.54,45.18,-0.03,-1.24,19.74,30.62,9.03
2025-03-27 03:00:00,98.78,98.78,98.78,98.87,93.81,70.54,98.85,95.84,98.78,95.84,95.81,0.0,46.93,50.04,22.32,1.51,44.61,-0.03,-1.21,19.36,29.97,8.67
2025-03-27 04:00:00,97.33,97.33,97.33,97.69,92.16,67.04,97.07,92.16,97.33,92.16,92.13,0.58,47.18,50.04,23.15,1.49,44.81,0.55,-0.74,19.82,30.32,9.12
2025-03-27 05:00:00,203.5,203.5,203.5,105.11,102.01,87.56,104.9,102.01,105.05,100.56,100.53,1.25,49.06,50.1,24.14,1.42,46.21,1.21,-0.27,21.4,31.88,12.08
2025-03-27 06:00:00,289.99,289.99,289.99,130.6,125.05,103.8,129.83,125.05,130.45,120.42,120.42,1.25,50.27,51.26,25.53,1.48,47.0,1.25,1.25,34.32,60.25,31.54
2025-03-27 07:00:00,179.81,179.81,179.81,140.09,136.47,125.03,140.0,137.79,140.1,140.0,140.01,3.02,52.47,53.64,23.65,1.61,49.1,3.02,1.49,47.84,76.4,41.21
2025-03-27 08:00:00,63.44,63.44,63.44,123.5,123.5,123.5,123.5,123.5,123.5,123.5,123.5,3.16,52.89,53.89,28.07,1.59,50.08,3.16,3.26,36.25,62.89,42.16
2025-03-27 09:00:00,3.36,56.77,56.77,89.92,89.92,89.92,89.92,89.92,111.24,89.92,89.92,3.36,50.56,51.51,27.2,1.64,47.91,3.35,3.35,33.21,56.81,37.71
2025-03-27 10:00:00,4.2,29.43,29.43,80.09,76.03,54.25,77.61,70.78,103.11,70.78,70.79,4.2,49.88,50.86,26.38,1.77,47.23,4.16,1.99,23.36,33.26,25.32
2025-03-27 11:00:00,3.8,28.36,28.36,45.68,45.48,43.79,45.48,44.9,95.07,45.48,44.11,3.8,48.26,49.22,25.6,1.74,45.7,3.77,1.65,22.48,32.24,12.12
2025-03-27 12:00:00,3.05,21.31,21.31,51.94,27.97,27.97,24.81,12.0,87.11,24.81,26.11,3.05,42.09,42.92,22.18,1.58,39.93,3.03,1.31,16.96,24.07,6.39
2025-03-27 13:00:00,2.3,5.75,5.75,39.48,6.67,6.67,6.67,4.12,87.52,6.67,6.67,2.3,40.01,40.79,21.15,1.56,38.01,2.29,1.95,4.91,6.27,4.83
2025-03-27 14:00:00,3.0,25.95,25.95,78.32,29.04,24.72,30.34,29.03,87.43,30.34,32.0,3.0,44.58,45.45,23.11,1.54,42.13,2.97,0.55,20.51,29.58,7.41
2025-03-27 15:00:00,36.81,36.81,36.81,84.1,65.1,32.06,74.93,68.8,98.78,68.8,67.1,3.72,48.83,49.77,25.48,1.45,46.28,3.68,1.09,22.58,32.54,13.87
2025-03-27 16:00:00,169.49,169.49,169.49,102.04,82.96,47.14,93.74,87.08,95.91,87.08,87.07,3.81,48.84,50.33,25.5,1.53,45.68,3.77,1.3,22.8,32.62,25.52
2025-03-27 17:00:00,189.99,189.99,189.99,130.74,116.62,67.61,127.25,116.62,130.42,114.0,116.05,2.46,49.56,51.22,27.9,1.58,46.19,2.24,3.8,27.57,52.9,39.65
2025-03-27 18:00:00,160.51,160.51,160.51,161.17,147.14,111.64,157.9,151.07,160.51,125.65,125.63,5.39,49.76,50.93,26.12,1.54,47.08,5.48,1.88,25.35,32.31,41.95
2025-03-27 19:00:00,172.33,172.33,172.33,172.01,165.84,150.0,170.7,167.44,172.33,140.52,140.5,7.01,49.42,50.64,25.78,1.5,46.66,5.26,1.38,24.91,32.19,40.0
2025-03-27 20:00:00,79.97,79.97,79.97,142.02,140.2,135.57,141.61,140.71,141.9,140.71,140.69,6.4,49.25,50.35,25.16,1.57,46.65,4.59,0.92,24.53,31.83,35.0
2025-03-27 21:00:00,98.6,98.6,98.6,124.94,122.74,117.75,124.42,122.74,124.64,99.99,99.97,6.4,48.91,49.98,25.38,1.54,46.44,3.92,1.49,23.35,31.43,25.82
2025-03-27 22:00:00,25.78,25.78,25.78,113.35,111.6,106.1,113.1,111.6,113.3,90.43,90.4,3.62,47.72,48.76,25.04,1.56,45.33,3.59,1.54,22.42,30.59,18.28
2025-03-27 23:00:00,25.05,25.05,25.05,101.06,99.58,93.2,100.91,99.58,100.93,81.14,81.12,3.4,46.51,47.69,24.36,1.39,44.19,3.36,1.37,21.76,29.75,11.53
