date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-02-13 03:00:00,79.92,79.92,79.92,143.21,131.64,118.59,136.59,133.75,124.16,136.59,136.59,14.89,68.59,69.42,46.16,4.64,66.45,13.65,16.28,45.98,77.24,66.16
2025-02-13 04:00:00,96.8,96.8,96.8,147.36,132.88,114.3,140.0,135.85,128.97,120.01,127.37,15.0,68.67,69.49,46.43,4.49,66.54,13.69,16.4,46.02,77.24,66.79
2025-02-13 05:00:00,236.89,236.89,236.89,155.35,136.03,123.81,142.0,135.0,139.56,119.42,129.93,18.35,88.72,89.81,59.7,4.45,85.93,16.6,20.18,59.06,100.0,69.79
2025-02-13 06:00:00,189.49,400.03,189.49,175.0,143.26,135.9,159.99,148.36,152.76,141.71,153.0,50.0,124.0,125.35,88.38,5.16,120.55,26.7,32.97,93.5,137.69,102.25
2025-02-13 07:00:00,400.13,400.13,400.13,190.33,172.39,160.05,190.33,188.55,275.55,189.79,190.33,71.7,181.5,182.47,150.41,4.93,179.04,60.24,74.76,130.75,190.57,133.85
2025-02-13 08:00:00,340.15,340.15,340.15,255.52,206.31,195.2,222.36,219.52,258.12,219.68,222.38,100.0,199.28,201.1,149.07,7.89,194.59,44.99,60.37,150.53,223.97,161.19
2025-02-13 09:00:00,215.78,215.78,215.78,237.52,190.89,169.36,220.05,214.1,231.1,214.69,218.06,110.3,206.52,207.21,180.3,7.63,204.77,76.9,96.83,159.2,214.91,160.0
2025-02-13 10:00:00,126.89,200.24,126.89,208.73,192.36,163.94,203.89,197.48,180.75,198.6,201.91,99.92,189.1,189.9,161.48,7.7,187.05,66.54,84.11,145.03,199.19,158.34
2025-02-13 11:00:00,100.0,181.87,100.0,188.18,176.4,156.06,184.68,180.07,174.18,178.98,182.57,100.0,170.03,170.74,145.57,7.9,168.21,59.1,75.66,133.8,180.45,146.4
2025-02-13 12:00:00,108.31,169.98,108.31,169.28,166.48,149.06,174.52,166.67,177.35,166.98,167.83,108.3,160.92,161.31,143.77,9.99,159.89,62.81,80.02,131.16,168.58,140.3
2025-02-13 13:00:00,134.3,134.3,134.3,164.96,161.56,141.94,170.1,164.14,184.24,142.12,159.54,87.58,122.55,123.22,103.23,37.89,120.81,56.57,64.44,103.93,132.84,122.55
2025-02-13 14:00:00,126.9,156.97,126.9,171.5,159.9,144.8,166.7,162.54,190.61,140.28,156.67,88.28,120.86,121.86,94.36,37.94,118.25,47.08,53.88,103.19,136.45,123.79
2025-02-13 15:00:00,181.9,181.9,181.9,188.99,161.31,143.35,170.1,164.5,208.68,143.45,159.97,85.32,124.0,124.86,99.68,25.69,121.76,45.0,54.06,103.18,137.52,114.41
2025-02-13 16:00:00,325.89,325.89,325.89,228.78,156.85,144.42,182.0,174.97,209.5,152.1,170.63,115.0,131.14,132.15,101.99,8.54,128.48,29.99,43.99,115.81,152.12,130.02
2025-02-13 17:00:00,299.91,299.91,299.91,214.67,178.04,156.8,213.05,205.16,215.74,198.03,201.86,123.5,174.52,176.27,126.88,8.08,169.97,30.99,46.55,144.55,204.36,158.41
2025-02-13 18:00:00,191.5,202.12,191.5,204.78,194.6,186.96,207.17,204.23,206.29,195.65,200.19,118.72,183.8,185.35,139.65,7.1,179.77,47.5,59.76,157.15,200.87,162.61
2025-02-13 19:00:00,160.48,169.17,160.48,196.52,196.52,196.52,196.52,196.52,196.52,179.1,188.28,125.58,164.71,165.21,144.77,8.56,163.38,64.69,79.54,147.57,169.08,160.01
2025-02-13 20:00:00,136.72,136.72,136.72,177.58,177.07,177.12,177.03,177.05,176.83,157.04,167.63,120.05,143.42,142.96,145.93,8.54,144.62,77.36,94.99,129.41,137.31,131.44
2025-02-13 21:00:00,121.2,121.2,121.2,162.92,162.92,162.92,162.92,162.92,153.43,145.89,152.77,121.2,127.6,127.0,134.0,7.09,129.17,71.92,89.37,119.9,121.44,125.5
2025-02-13 22:00:00,100.0,100.0,100.0,153.12,153.12,153.12,153.12,153.12,153.12,136.8,143.01,99.99,109.95,109.0,125.09,6.99,112.44,72.13,89.56,98.39,100.37,111.72
2025-02-13 23:00:00,96.79,96.79,96.79,139.23,138.98,139.0,138.97,138.97,138.37,125.2,130.55,94.14,102.15,101.77,105.01,6.79,103.14,57.24,69.89,96.25,97.24,102.51
2025-02-14 00:00:00,208.8,208.8,208.8,139.94,136.27,128.76,139.21,137.57,139.58,137.57,137.57,105.0,123.26,123.47,112.23,8.24,122.78,54.29,66.28,115.1,124.43,112.01
2025-02-14 01:00:00,124.39,124.39,124.39,136.04,132.8,132.45,132.8,132.76,125.31,132.8,132.8,111.47,118.05,117.97,112.85,6.44,118.23,56.93,69.99,114.4,116.38,107.74
2025-02-14 02:00:00,123.24,123.24,123.24,131.05,127.47,124.57,128.5,127.9,123.32,128.5,128.5,95.08,123.25,123.36,114.36,6.29,123.01,55.42,68.2,109.42,123.38,105.19
2025-02-14 03:00:00,122.47,122.47,122.47,131.03,123.87,113.86,127.65,125.55,122.51,127.65,127.65,77.69,121.28,121.5,110.02,5.98,120.79,51.94,64.09,100.12,122.54,102.67
2025-02-14 04:00:00,189.99,189.99,189.99,131.06,125.38,114.45,129.58,127.27,129.1,127.27,127.27,106.66,101.04,101.74,82.0,6.33,99.48,33.54,41.03,106.93,107.17,102.65
2025-02-14 05:00:00,134.06,134.06,134.06,140.48,136.17,127.38,139.59,137.63,140.02,139.59,139.62,134.08,96.51,98.11,62.24,5.98,92.97,14.82,23.47,103.22,128.19,103.8
2025-02-14 06:00:00,165.31,165.31,165.31,163.91,151.24,131.21,162.89,157.63,160.16,160.9,160.9,165.3,144.85,146.67,101.72,8.3,140.84,31.32,38.27,163.06,161.47,137.29
2025-02-14 07:00:00,236.2,236.2,236.2,221.88,184.87,158.73,227.08,216.19,225.7,227.08,229.09,236.2,204.29,207.11,139.01,13.97,198.16,40.73,49.21,232.43,229.99,200.01
2025-02-14 08:00:00,270.58,270.58,270.58,261.24,218.54,189.79,265.64,253.55,254.14,265.64,265.65,270.57,244.55,247.0,183.48,9.38,239.24,62.8,78.11,268.15,266.37,220.07
2025-02-14 09:00:00,215.61,215.61,215.61,214.01,192.91,179.27,215.11,209.39,202.33,215.11,215.11,215.49,206.71,207.76,174.7,11.05,204.43,74.99,92.25,215.66,215.32,200.01
2025-02-14 10:00:00,182.11,182.11,182.11,179.85,172.37,167.01,181.03,178.79,167.98,181.03,181.03,182.11,174.58,175.35,153.81,74.99,172.91,103.04,110.71,181.69,181.23,177.3
2025-02-14 11:00:00,165.0,165.0,165.0,165.01,157.95,145.23,163.01,160.0,163.56,163.01,163.01,165.0,157.46,157.92,147.84,39.9,156.47,139.03,138.97,162.67,162.23,160.95
2025-02-14 12:00:00,160.01,160.01,160.01,150.41,148.47,145.01,149.86,149.03,150.01,149.86,149.86,160.01,145.01,145.2,137.2,75.0,144.6,101.8,108.82,146.16,146.26,149.99
2025-02-14 13:00:00,132.63,132.63,132.63,150.01,143.01,129.07,148.61,145.28,149.22,148.61,148.6,132.62,145.2,144.1,159.69,25.55,147.64,100.0,118.61,131.53,133.55,145.0
2025-02-14 14:00:00,175.56,175.56,175.56,157.99,147.06,125.16,155.8,150.61,149.85,155.8,155.79,128.41,145.54,143.96,168.18,8.46,149.03,100.0,122.81,126.41,129.11,143.41
2025-02-14 15:00:00,131.05,131.05,131.05,170.98,144.16,124.86,175.06,167.11,161.81,175.05,175.05,128.57,134.35,134.15,131.01,10.0,134.8,68.19,83.17,130.53,131.4,149.99
2025-02-14 16:00:00,202.74,202.74,202.74,190.02,162.94,140.1,200.0,190.46,202.51,200.0,200.01,202.74,168.09,171.01,102.08,10.29,161.55,20.02,24.02,198.44,195.43,162.01
2025-02-14 17:00:00,295.15,295.15,295.15,282.0,206.47,150.62,298.91,275.26,300.14,298.91,298.93,295.16,241.95,247.26,126.2,28.08,230.09,14.13,13.14,291.93,292.13,196.82
2025-02-14 18:00:00,277.55,277.55,277.55,281.98,225.44,185.0,293.06,275.77,291.43,293.06,293.08,277.55,224.34,229.62,110.55,38.78,212.51,13.05,8.95,274.15,274.49,192.68
2025-02-14 19:00:00,223.05,223.05,223.05,222.79,210.69,201.66,225.7,221.86,226.18,225.7,225.72,223.05,180.54,184.75,89.6,27.28,171.08,11.73,8.45,220.37,220.54,160.87
2025-02-14 20:00:00,181.38,181.38,181.38,183.55,183.55,183.55,183.55,183.55,183.55,183.55,183.56,122.0,146.94,150.33,73.46,26.79,139.26,10.13,7.42,149.28,179.32,110.3
2025-02-14 21:00:00,161.85,161.85,161.85,163.59,161.47,160.06,163.79,163.2,163.68,163.79,163.8,113.96,131.15,134.17,65.59,24.08,124.31,9.22,6.83,135.84,159.95,104.99
2025-02-14 22:00:00,208.79,208.79,208.79,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.01,80.61,117.98,120.7,59.07,8.3,111.79,7.97,5.83,111.22,143.96,88.98
2025-02-14 23:00:00,108.17,108.17,108.17,140.03,140.03,140.03,140.03,140.03,140.03,140.03,140.04,35.38,87.82,89.82,44.1,8.3,83.26,6.95,5.39,70.29,106.91,73.27
