date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-09-23 17:00:00,101.87,101.87,101.87,123.0,83.21,2.2,102.9,102.9,198.03,102.9,102.9,20.0,59.11,78.41,7.61,3.73,54.58,7.44,2.77,78.41,99.34,48.48
2025-09-23 18:00:00,137.51,137.51,137.51,130.9,119.21,26.47,136.83,136.83,210.2,136.83,136.83,41.98,55.53,92.26,-0.25,2.09,56.99,8.58,3.2,101.62,128.58,53.99
2025-09-23 19:00:00,139.21,139.21,139.21,213.03,149.0,58.0,149.58,156.69,415.02,149.58,149.58,19.91,52.65,92.41,0.94,2.3,55.94,8.49,3.41,93.12,136.92,50.39
2025-09-23 20:00:00,114.89,114.89,114.89,126.23,110.0,40.63,115.81,117.4,187.47,115.82,115.82,8.04,58.95,84.81,2.05,2.36,56.51,8.04,3.56,96.3,111.92,42.08
2025-09-23 21:00:00,21.08,81.25,81.25,108.0,89.31,18.63,94.0,96.97,125.14,94.02,93.97,5.97,57.43,75.6,15.24,4.65,55.32,5.97,2.76,49.98,80.22,37.76
2025-09-23 22:00:00,20.83,29.6,29.6,103.83,70.59,21.96,84.91,83.59,116.24,84.91,84.69,4.0,59.97,71.92,13.59,4.83,54.93,4.13,2.42,27.03,36.38,26.84
2025-09-23 23:00:00,20.77,28.63,28.63,95.0,70.1,21.02,84.1,82.74,101.7,84.1,83.89,2.99,58.66,70.88,13.29,4.83,54.14,3.09,1.81,26.01,35.35,21.94
2025-09-24 00:00:00,20.75,76.86,76.86,93.17,73.4,0.0,82.67,82.08,103.6,82.67,82.65,1.94,61.33,70.98,16.23,4.6,54.26,2.29,0.53,39.7,76.06,15.0
2025-09-24 01:00:00,4.6,73.53,73.53,80.28,68.75,0.0,82.32,80.32,103.13,82.32,82.29,1.22,59.99,70.24,17.14,3.94,52.89,1.68,2.27,37.73,72.97,16.07
2025-09-24 02:00:00,3.0,70.24,70.24,84.99,68.54,0.0,81.61,80.1,102.39,81.61,81.57,1.21,56.82,68.75,16.44,3.96,51.03,1.65,2.26,36.05,69.9,13.95
2025-09-24 03:00:00,1.21,72.03,72.03,75.13,74.69,0.05,77.95,80.1,101.64,77.95,77.93,1.21,58.71,68.51,16.86,3.72,51.71,1.68,2.3,36.89,71.58,14.34
2025-09-24 04:00:00,20.75,62.49,62.49,85.4,66.89,0.0,78.59,77.68,101.67,78.59,78.53,2.42,56.49,67.73,15.6,3.95,51.1,2.81,1.85,33.85,63.1,15.0
2025-09-24 05:00:00,20.84,80.07,80.07,76.05,53.22,0.08,82.67,74.99,105.48,82.67,82.67,5.0,60.84,69.09,17.14,4.29,55.81,5.33,2.93,40.44,78.88,37.67
2025-09-24 06:00:00,124.26,124.26,124.26,115.09,51.84,0.0,109.76,93.74,124.26,109.76,109.75,31.72,59.28,76.53,9.92,5.69,56.12,8.47,2.3,62.98,101.71,57.29
2025-09-24 07:00:00,156.21,156.21,156.21,127.02,86.25,36.89,118.01,109.13,156.21,118.01,118.01,64.46,65.85,87.52,6.97,5.61,60.57,16.65,3.68,92.68,113.37,65.85
2025-09-24 08:00:00,82.48,120.41,120.41,120.45,117.07,69.01,120.45,120.45,120.41,120.45,120.47,82.48,68.22,77.32,8.62,4.24,61.48,18.02,6.1,106.32,119.88,65.47
2025-09-24 09:00:00,70.62,98.59,98.59,115.41,80.75,57.91,107.0,100.75,98.59,107.0,107.0,70.62,65.15,68.07,13.27,3.39,59.24,16.99,8.31,91.81,102.77,64.26
2025-09-24 10:00:00,44.43,68.55,68.55,119.93,65.0,9.52,85.54,76.27,72.86,85.54,85.49,44.43,63.0,65.57,17.7,3.42,57.62,12.38,8.18,61.52,69.87,57.15
2025-09-24 11:00:00,37.54,54.32,54.32,111.1,57.98,15.77,70.09,63.02,54.32,70.09,58.58,37.54,62.51,65.05,19.26,3.0,57.24,24.71,16.83,50.51,56.86,55.45
2025-09-24 12:00:00,16.22,31.74,31.74,110.0,27.1,27.1,27.1,17.64,31.74,27.1,38.58,16.22,61.51,64.18,16.0,3.0,55.01,10.26,6.87,29.46,37.23,33.93
2025-09-24 13:00:00,11.4,20.22,20.22,105.67,9.38,5.95,10.66,0.0,20.22,10.66,23.92,11.4,54.29,56.59,15.21,3.01,48.79,8.64,5.87,21.25,23.1,12.86
2025-09-24 14:00:00,13.94,26.24,26.24,102.36,13.43,0.65,9.9,-0.01,34.45,9.9,31.61,13.94,50.01,51.96,16.48,3.32,45.96,7.67,6.8,24.45,30.42,11.94
2025-09-24 15:00:00,15.7,20.63,20.63,105.67,13.91,0.01,15.0,11.87,84.25,15.0,37.65,15.7,60.2,62.78,15.82,3.42,53.07,9.68,7.01,28.86,36.2,27.45
2025-09-24 16:00:00,43.2,76.87,76.87,110.04,55.14,0.65,66.1,58.03,90.85,66.1,68.07,43.2,62.53,65.04,18.12,3.0,54.29,12.11,7.43,59.93,67.8,48.24
2025-09-24 17:00:00,106.57,106.57,106.57,115.0,72.35,20.1,85.69,85.18,110.77,85.69,102.35,73.98,63.89,66.74,12.72,2.92,54.41,16.15,7.68,94.66,103.52,58.29
2025-09-24 18:00:00,127.4,127.4,127.4,124.87,96.21,72.72,113.08,110.0,127.4,113.08,119.67,102.9,68.92,72.72,1.8,2.49,57.16,12.75,8.51,112.75,121.59,64.49
2025-09-24 19:00:00,175.91,175.91,175.91,136.66,105.4,95.0,115.93,114.09,189.66,115.93,128.37,161.44,73.51,77.65,0.0,2.14,60.7,9.49,8.96,121.0,130.39,64.71
2025-09-24 20:00:00,119.62,119.62,119.62,114.92,119.6,100.61,113.95,116.91,119.62,113.95,115.11,94.73,65.03,86.66,3.89,2.5,60.42,8.31,6.81,106.71,116.74,64.84
2025-09-24 21:00:00,95.77,95.77,95.77,93.14,92.31,89.66,91.29,91.82,97.02,91.29,92.48,86.74,58.77,75.01,13.26,2.14,55.44,8.06,8.66,87.08,93.33,61.05
2025-09-24 22:00:00,68.73,85.98,85.98,89.35,85.96,85.96,85.5,85.65,106.65,85.5,84.34,68.73,60.97,72.74,15.0,2.49,56.04,7.01,7.6,78.88,84.67,56.91
2025-09-24 23:00:00,45.94,66.51,66.51,75.54,70.05,70.47,69.68,69.77,103.34,69.68,69.67,45.94,64.66,67.47,15.56,2.71,56.47,6.41,7.47,59.95,68.2,49.76
2025-09-25 00:00:00,46.49,73.25,73.25,72.17,67.63,62.68,73.3,72.8,102.59,73.3,73.3,46.49,63.63,68.66,9.16,2.28,52.46,4.99,5.14,65.47,73.13,36.63
2025-09-25 01:00:00,42.58,70.09,70.09,70.88,66.06,54.9,69.69,67.88,94.86,69.69,69.68,42.58,64.18,67.44,8.27,2.19,51.41,4.99,4.93,61.54,69.25,31.86
2025-09-25 02:00:00,39.81,64.26,64.26,65.74,73.66,52.87,67.81,70.41,90.91,67.81,67.8,39.81,64.17,67.43,8.12,2.18,51.49,4.97,4.62,58.66,66.09,28.53
2025-09-25 03:00:00,39.46,64.38,64.38,64.2,79.02,40.35,68.09,73.19,88.85,68.09,68.08,39.46,65.29,68.63,8.02,2.18,52.15,4.97,4.14,58.68,66.36,31.14
2025-09-25 04:00:00,42.39,70.6,70.6,65.72,71.0,23.88,71.69,74.76,92.2,71.69,70.56,42.39,66.3,69.72,8.0,2.19,54.09,4.99,4.69,62.11,69.94,36.99
2025-09-25 05:00:00,250.0,250.0,250.0,81.12,64.33,53.52,77.33,75.58,102.29,77.33,77.54,51.07,60.84,69.61,8.13,2.15,54.36,5.37,6.39,69.89,77.62,40.62
2025-09-25 06:00:00,180.91,180.91,180.91,109.0,97.48,78.84,108.55,97.95,110.07,108.55,109.47,79.82,60.0,79.21,0.47,1.72,55.64,6.7,6.7,101.75,110.76,61.73
2025-09-25 07:00:00,161.67,161.67,161.67,128.32,112.39,86.9,124.26,111.25,120.51,124.26,125.27,93.89,67.81,89.82,-1.93,2.14,60.34,6.57,8.18,118.63,126.73,66.2
2025-09-25 08:00:00,123.92,123.92,123.92,124.99,122.12,116.89,124.99,124.88,123.92,125.58,126.04,94.91,72.18,80.23,0.94,2.09,63.04,6.68,11.24,119.35,127.51,65.72
2025-09-25 09:00:00,81.49,98.61,98.61,112.29,96.09,88.57,104.88,104.02,98.61,104.88,106.05,81.49,67.99,71.07,13.21,2.15,61.72,6.54,18.57,101.05,107.02,63.56
2025-09-25 10:00:00,65.91,67.13,67.13,108.96,65.63,55.12,77.95,76.63,9.49,77.95,76.79,65.91,65.35,67.64,24.4,2.19,60.54,6.56,20.67,70.99,76.83,56.66
2025-09-25 11:00:00,64.57,64.57,64.57,108.95,40.37,30.2,69.24,10.0,-58.57,69.24,66.38,64.57,64.63,66.83,26.01,2.31,60.04,6.4,18.62,60.12,66.0,54.99
2025-09-25 12:00:00,33.59,33.59,33.59,103.56,38.62,38.72,38.18,-2.04,-2.97,38.18,40.16,33.59,63.12,65.32,24.93,2.22,57.8,6.3,9.71,31.35,38.87,37.76
2025-09-25 13:00:00,15.21,15.21,15.21,94.69,20.61,25.93,16.03,10.0,-23.42,16.03,16.88,15.21,60.02,62.05,24.56,2.2,55.14,6.16,7.24,19.13,16.53,12.94
2025-09-25 14:00:00,15.3,15.3,15.3,87.79,22.8,20.1,20.1,15.42,4.61,20.1,20.14,15.3,59.47,61.68,21.03,2.19,54.86,6.19,6.75,28.1,35.04,12.85
2025-09-25 15:00:00,52.6,52.6,52.6,96.88,41.03,22.74,43.66,40.96,62.97,43.66,43.64,22.08,63.45,65.67,24.52,2.55,57.33,5.91,11.18,35.25,42.35,39.77
2025-09-25 16:00:00,96.57,96.57,96.57,104.52,62.73,25.93,75.0,68.07,96.57,75.0,75.0,51.12,66.14,68.88,17.79,2.37,57.14,6.8,12.76,67.76,74.85,56.98
2025-09-25 17:00:00,180.9,180.9,180.9,111.15,83.0,53.13,88.79,84.83,146.9,88.79,88.79,64.95,67.27,70.3,13.76,2.46,57.35,6.62,13.1,81.81,89.17,61.17
2025-09-25 18:00:00,250.03,250.03,250.03,117.07,98.57,76.01,117.04,114.05,118.21,117.04,117.06,87.37,69.11,72.71,5.5,2.28,57.97,7.06,13.54,110.33,118.77,64.22
2025-09-25 19:00:00,189.99,189.99,189.99,132.82,116.89,114.11,121.47,120.93,166.94,121.47,121.49,81.7,70.11,73.82,4.29,2.15,58.65,7.15,12.48,109.41,121.86,64.64
2025-09-25 20:00:00,123.63,123.63,123.63,123.57,124.98,121.79,123.75,124.28,123.63,123.75,123.75,67.68,61.25,86.93,2.41,2.14,58.46,7.05,8.96,107.39,120.01,65.19
2025-09-25 21:00:00,104.22,104.22,104.22,108.96,107.85,96.73,105.83,107.12,102.3,105.83,105.83,52.87,59.14,82.46,9.19,2.15,57.23,6.72,7.95,78.88,101.42,64.01
2025-09-25 22:00:00,90.26,90.26,90.26,98.83,101.05,85.69,94.77,97.51,104.51,94.77,94.74,24.99,58.96,76.93,16.25,2.28,56.68,5.69,6.02,38.13,77.88,58.93
2025-09-25 23:00:00,81.09,81.09,81.09,81.09,81.09,81.09,81.09,81.09,90.54,81.09,81.06,17.54,62.93,72.12,18.22,2.36,57.67,5.11,4.84,30.89,66.72,54.91
2025-09-26 00:00:00,127.76,127.76,127.76,78.48,78.48,78.48,78.48,78.48,78.48,78.48,76.1,23.78,64.0,71.49,12.66,2.1,56.98,5.7,5.29,49.8,70.57,52.23
2025-09-26 01:00:00,75.08,75.08,75.08,75.24,74.25,72.3,75.0,74.58,75.08,75.0,74.98,20.98,63.8,69.41,13.26,1.78,56.21,5.74,4.99,47.77,70.22,48.96
2025-09-26 02:00:00,36.92,73.18,73.18,73.18,73.21,72.87,73.17,73.18,73.18,73.17,73.08,25.99,63.95,68.83,12.27,1.77,55.9,5.81,5.69,42.16,50.47,49.38
2025-09-26 03:00:00,40.01,73.2,73.2,73.28,73.52,69.45,73.18,73.18,73.2,73.18,73.12,35.6,63.72,68.75,10.25,1.81,55.32,5.9,7.05,52.61,61.05,52.01
2025-09-26 04:00:00,75.12,75.12,75.12,75.51,74.05,64.85,74.93,74.15,75.12,74.93,74.88,45.64,63.31,69.24,7.47,1.97,54.76,6.0,7.56,63.81,73.0,54.64
2025-09-26 05:00:00,234.83,234.83,234.83,82.88,79.32,72.13,82.0,80.52,86.32,79.73,80.0,51.73,62.67,71.72,7.31,2.1,55.27,5.95,10.08,69.88,79.54,63.5
2025-09-26 06:00:00,289.99,289.99,289.99,109.71,98.8,91.76,107.74,102.01,106.61,90.77,104.87,76.64,61.42,74.95,4.1,3.3,55.17,6.48,14.76,96.42,105.83,68.38
2025-09-26 07:00:00,173.16,173.16,173.16,120.9,114.94,110.4,120.33,117.1,120.32,117.1,125.25,91.29,72.62,88.22,2.1,3.41,64.3,6.72,15.97,115.2,126.54,79.91
2025-09-26 08:00:00,118.93,118.93,118.93,126.13,123.56,123.28,123.56,123.56,118.93,123.56,124.68,101.4,89.91,92.79,39.85,1.0,82.53,6.79,49.72,117.8,125.83,84.13
2025-09-26 09:00:00,109.6,109.6,109.6,120.92,112.67,108.8,110.41,111.45,92.64,103.73,109.32,107.61,106.77,106.98,103.09,1.02,106.26,7.06,103.82,108.81,109.41,76.11
2025-09-26 10:00:00,87.7,87.7,87.7,108.99,90.48,88.59,89.84,89.9,45.11,61.35,88.5,89.69,86.97,87.02,86.12,1.04,86.85,8.37,86.29,87.46,87.68,68.81
2025-09-26 11:00:00,82.9,82.9,82.9,106.82,86.02,83.86,85.36,85.28,38.71,6.7,82.69,82.9,79.77,79.98,76.12,1.04,79.2,9.11,76.84,81.88,82.71,60.71
2025-09-26 12:00:00,75.01,75.01,75.01,105.0,80.4,79.47,78.96,79.25,19.39,4.1,75.01,75.01,75.01,75.01,75.01,1.06,75.01,9.53,75.01,75.01,75.01,54.48
2025-09-26 13:00:00,69.51,69.51,69.51,102.59,75.18,76.09,73.16,73.59,25.18,5.4,69.99,69.51,69.5,69.5,69.51,1.06,69.5,9.67,69.51,69.51,69.51,51.96
2025-09-26 14:00:00,68.97,68.97,68.97,100.69,75.32,71.9,75.05,74.71,34.19,4.4,71.89,68.97,68.96,68.96,68.96,1.06,68.96,9.01,68.96,68.96,69.02,49.94
2025-09-26 15:00:00,75.88,75.88,75.88,105.0,74.76,48.35,79.99,84.13,66.32,6.84,75.17,75.88,68.64,69.53,59.33,1.08,66.51,9.1,61.19,73.84,75.39,53.09
2025-09-26 16:00:00,100.0,100.0,100.0,103.94,90.58,66.26,98.81,93.84,100.0,6.7,95.51,95.92,69.58,72.59,32.91,1.08,62.69,9.49,40.1,90.37,96.37,59.95
2025-09-26 17:00:00,165.0,165.0,165.0,113.03,99.89,73.36,109.8,103.62,110.87,39.36,105.74,76.14,67.1,70.0,20.66,2.09,59.48,20.54,13.34,96.72,106.65,63.49
2025-09-26 18:00:00,190.0,190.0,190.0,123.39,109.01,94.08,123.65,120.56,124.61,86.3,121.16,80.8,65.92,79.53,12.18,2.09,60.29,18.58,10.64,103.49,118.23,66.74
2025-09-26 19:00:00,250.03,250.03,250.03,131.96,129.76,123.6,133.02,132.79,133.0,104.74,126.11,77.4,60.97,85.77,12.71,2.09,61.31,16.45,8.9,99.81,114.35,67.01
2025-09-26 20:00:00,139.7,139.7,139.7,119.61,119.61,119.61,119.61,119.61,119.61,94.8,117.14,70.22,71.97,75.28,14.43,2.1,57.98,17.05,10.29,93.85,105.69,65.39
2025-09-26 21:00:00,158.21,158.21,158.21,106.21,106.21,106.21,106.21,106.21,106.21,80.0,94.25,52.91,67.0,73.36,15.0,2.1,57.68,16.18,11.34,72.04,81.53,64.17
2025-09-26 22:00:00,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,98.56,76.4,91.09,30.87,51.66,71.24,20.45,1.72,53.93,15.08,13.2,42.93,49.61,59.17
2025-09-26 23:00:00,20.78,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,79.78,88.7,18.93,56.08,69.59,20.83,1.63,55.06,11.2,10.41,30.82,37.35,55.16
