date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-02-14 21:00:00,161.85,161.85,161.85,163.59,161.47,160.06,163.79,163.2,163.68,163.79,163.8,113.96,131.15,134.17,65.59,24.08,124.31,9.22,6.83,135.84,159.95,104.99
2025-02-14 22:00:00,208.79,208.79,208.79,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.01,80.61,117.98,120.7,59.07,8.3,111.79,7.97,5.83,111.22,143.96,88.98
2025-02-14 23:00:00,108.17,108.17,108.17,140.03,140.03,140.03,140.03,140.03,140.03,140.03,140.04,35.38,87.82,89.82,44.1,8.3,83.26,6.95,5.39,70.29,106.91,73.27
2025-02-15 00:00:00,206.99,206.99,206.99,136.01,131.52,122.58,135.29,132.9,135.57,135.29,135.3,43.65,98.04,125.58,42.25,7.99,69.85,6.59,5.41,81.27,120.88,76.64
2025-02-15 01:00:00,194.5,194.5,194.5,131.04,126.69,117.99,130.34,128.04,130.61,130.34,130.35,35.57,94.48,120.9,40.14,7.77,67.31,6.48,4.95,75.18,116.89,67.12
2025-02-15 02:00:00,156.91,156.91,156.91,120.5,117.42,111.31,120.0,118.38,120.19,120.0,120.01,31.19,85.99,104.81,38.33,6.46,66.1,6.15,4.96,67.13,106.33,59.95
2025-02-15 03:00:00,143.68,143.68,143.68,119.14,113.52,102.34,118.24,115.19,118.59,118.24,118.26,24.73,83.94,102.53,38.41,6.3,64.43,5.04,5.59,59.47,105.98,59.08
2025-02-15 04:00:00,194.53,194.53,194.53,119.49,113.01,100.11,118.45,115.0,118.85,118.45,118.46,22.27,87.98,108.93,39.38,5.86,66.1,4.74,5.12,61.14,110.96,58.48
2025-02-15 05:00:00,119.48,119.48,119.48,121.37,115.13,102.64,120.37,117.08,120.75,120.3,120.31,17.09,94.15,111.43,43.15,5.74,75.38,5.24,5.04,63.82,117.78,58.96
2025-02-15 06:00:00,295.2,295.2,295.2,135.19,126.84,110.62,133.74,129.54,134.36,129.54,133.76,10.0,106.12,108.36,52.67,6.08,100.45,5.91,4.6,68.25,130.85,59.48
2025-02-15 07:00:00,483.03,483.03,483.03,149.8,142.79,129.22,148.58,145.07,149.1,145.07,148.6,6.47,121.47,124.01,60.66,7.62,115.05,6.48,4.83,77.27,148.05,65.14
2025-02-15 08:00:00,400.0,400.0,400.0,150.08,142.89,136.06,150.67,148.58,150.57,150.67,150.68,18.4,125.49,127.87,67.78,7.54,119.55,6.42,7.35,84.56,149.98,76.11
2025-02-15 09:00:00,295.26,295.26,295.26,137.11,136.73,136.05,137.01,136.83,137.04,137.01,137.02,31.7,114.05,116.2,61.31,8.29,108.68,6.66,7.36,84.26,136.3,76.36
2025-02-15 10:00:00,239.99,239.99,239.99,124.59,124.59,124.59,124.59,124.59,124.59,124.59,124.6,39.98,103.99,105.91,56.79,9.42,99.16,7.86,8.46,82.1,123.98,76.21
2025-02-15 11:00:00,209.1,209.1,209.1,118.36,118.36,118.36,118.36,118.36,118.36,118.36,118.37,54.98,95.83,97.71,50.18,18.6,91.05,9.99,8.72,85.19,115.73,76.18
2025-02-15 12:00:00,206.99,206.99,206.99,112.39,112.39,112.39,112.39,112.39,112.39,112.39,112.4,42.96,88.2,89.83,49.07,9.44,84.08,10.73,12.29,69.22,110.08,76.18
2025-02-15 13:00:00,218.4,218.4,218.4,110.01,110.01,110.01,110.01,110.01,110.01,110.01,110.02,59.96,84.97,86.46,48.81,22.81,81.16,10.36,13.4,72.75,107.75,76.5
2025-02-15 14:00:00,295.23,295.23,295.23,116.8,113.74,107.92,116.15,114.64,117.16,116.15,116.16,55.97,82.89,84.34,47.58,22.42,79.16,10.57,13.19,70.04,104.63,76.38
2025-02-15 15:00:00,295.27,295.27,295.27,130.26,121.99,105.47,128.83,124.72,141.66,128.83,128.84,97.79,94.94,96.56,55.09,24.0,90.74,7.61,13.85,91.08,124.53,83.32
2025-02-15 16:00:00,295.28,295.28,295.28,148.96,136.01,111.83,145.89,140.0,145.29,140.0,140.02,114.77,95.41,97.01,56.62,24.58,91.29,6.14,14.73,96.18,127.04,89.91
2025-02-15 17:00:00,483.0,483.0,483.0,168.0,154.09,128.68,164.54,158.66,163.64,158.66,164.57,107.21,127.4,129.9,67.12,25.18,120.97,6.78,9.75,121.55,161.09,103.05
2025-02-15 18:00:00,499.99,499.99,499.99,176.45,167.48,149.91,174.7,170.53,175.04,170.53,174.71,105.3,141.68,144.44,74.32,15.03,134.62,7.98,7.59,137.12,170.72,102.32
2025-02-15 19:00:00,295.27,295.27,295.27,167.66,160.52,158.09,164.76,163.91,163.13,163.91,163.92,99.99,133.2,135.84,69.1,14.73,126.44,6.78,6.08,130.06,160.95,87.26
2025-02-15 20:00:00,460.54,460.54,460.54,157.99,138.15,131.51,149.65,147.29,145.8,147.29,147.29,104.44,118.56,121.06,59.09,8.29,112.18,7.2,4.92,124.17,144.85,82.07
2025-02-15 21:00:00,211.21,211.21,211.21,143.91,126.02,125.0,128.31,128.06,124.83,128.06,128.06,119.99,101.64,103.78,51.01,6.2,96.18,6.83,4.89,121.32,124.09,78.71
2025-02-15 22:00:00,151.93,151.93,151.93,134.98,131.16,127.91,132.37,131.63,131.1,131.63,113.31,98.81,93.41,95.37,46.88,7.16,88.38,6.3,4.54,105.85,114.03,76.29
2025-02-15 23:00:00,110.2,110.2,110.2,128.1,124.94,125.3,124.54,124.71,123.4,124.54,108.29,100.88,89.33,91.19,44.97,6.3,84.54,6.31,4.59,104.33,108.99,73.52
2025-02-16 00:00:00,133.78,133.78,133.78,134.11,134.11,134.11,134.11,134.11,134.11,134.11,134.12,133.78,103.72,105.89,51.42,5.1,98.09,6.14,4.03,129.54,126.83,70.22
2025-02-16 01:00:00,131.97,131.97,131.97,128.9,128.9,128.9,128.9,128.9,128.9,128.9,128.9,131.98,102.33,104.47,50.71,5.61,96.78,6.1,4.01,127.8,125.14,71.28
2025-02-16 02:00:00,127.36,127.36,127.36,123.57,123.57,123.57,123.57,123.57,123.57,123.57,123.58,127.36,98.77,100.85,49.02,5.6,93.43,6.03,4.01,123.35,120.78,66.48
2025-02-16 03:00:00,120.0,120.0,120.0,119.9,119.9,119.9,119.9,119.9,119.9,119.9,119.9,120.0,95.84,97.86,47.67,5.6,90.66,5.93,4.02,117.89,117.2,64.01
2025-02-16 04:00:00,119.99,119.99,119.99,119.57,119.57,119.57,119.57,119.57,119.57,119.57,119.57,119.99,95.58,97.6,47.51,5.6,90.42,5.95,4.03,117.73,116.88,67.1
2025-02-16 05:00:00,119.99,119.99,119.99,120.46,120.21,120.24,120.18,120.19,120.09,120.18,120.18,119.99,95.95,109.91,44.52,5.6,80.0,6.14,4.39,118.32,118.09,70.35
2025-02-16 06:00:00,120.05,120.05,120.05,121.47,120.1,120.25,119.92,120.0,119.46,119.92,119.93,120.0,96.64,109.37,45.17,6.68,81.72,6.15,4.35,118.73,118.86,80.18
2025-02-16 07:00:00,123.9,123.9,123.9,130.07,127.8,128.06,127.51,127.64,126.38,127.51,127.49,110.54,120.7,123.41,57.62,7.68,113.99,8.7,3.05,119.15,123.97,84.01
2025-02-16 08:00:00,197.62,197.62,197.62,134.69,129.71,129.14,129.6,129.6,127.36,129.6,129.58,110.68,122.56,125.3,58.58,9.39,115.79,9.39,3.51,119.78,125.16,87.51
2025-02-16 09:00:00,182.55,182.55,182.55,134.72,130.43,129.59,130.49,130.4,128.72,130.49,130.48,130.0,123.59,126.1,65.12,9.34,117.42,4.76,8.06,105.32,126.45,95.43
2025-02-16 10:00:00,122.39,122.39,122.39,134.91,123.81,123.39,127.7,124.11,121.9,127.7,127.69,122.39,120.66,123.24,60.55,9.41,114.25,7.89,5.31,115.54,123.0,95.11
2025-02-16 11:00:00,116.37,116.37,116.37,136.0,116.66,115.79,124.03,117.25,117.73,124.03,124.02,116.37,117.16,119.69,58.03,9.35,110.81,11.53,5.7,114.0,119.12,98.63
2025-02-16 12:00:00,119.98,119.98,119.98,131.17,121.02,120.62,124.67,121.3,120.04,124.67,124.66,119.99,118.52,120.83,63.88,26.43,112.73,8.83,10.04,99.54,120.65,96.64
2025-02-16 13:00:00,110.66,110.66,110.66,134.4,107.08,105.48,118.77,108.21,120.7,118.77,118.75,100.11,111.82,114.17,55.68,23.54,105.83,12.93,7.28,108.48,113.31,97.24
2025-02-16 14:00:00,197.61,197.61,197.61,136.08,107.89,100.88,121.02,109.84,123.0,121.02,121.0,108.81,111.02,113.34,55.5,23.28,105.09,12.4,7.74,114.34,117.47,99.15
2025-02-16 15:00:00,197.65,197.65,197.65,136.1,120.54,97.51,129.55,124.45,129.1,129.55,129.53,107.84,122.42,125.02,60.56,24.64,115.81,13.16,7.08,117.64,123.4,101.96
2025-02-16 16:00:00,197.62,197.62,197.62,150.08,129.51,107.21,137.68,132.95,152.4,137.68,137.68,125.65,125.25,127.88,61.85,24.99,118.53,12.53,7.53,131.14,134.26,115.02
2025-02-16 17:00:00,197.69,197.69,197.69,171.45,144.84,120.08,153.98,149.08,191.56,153.98,153.97,140.1,140.35,143.29,69.31,27.39,132.81,13.21,7.54,146.5,149.97,120.0
2025-02-16 18:00:00,197.68,197.68,197.68,173.98,160.99,139.08,169.98,165.01,174.01,169.98,169.96,150.0,157.23,160.57,76.14,29.24,148.68,13.68,7.13,159.34,164.45,128.51
2025-02-16 19:00:00,197.6,197.6,197.6,169.93,161.09,161.56,160.29,160.89,182.41,160.29,160.26,129.99,152.07,155.3,73.1,29.02,143.8,14.68,7.32,143.43,151.17,122.55
2025-02-16 20:00:00,197.63,197.63,197.63,160.14,154.25,154.95,153.72,153.72,162.28,153.72,153.7,114.04,145.24,148.3,71.05,28.46,137.39,14.5,7.62,132.94,146.14,110.07
2025-02-16 21:00:00,197.63,197.63,197.63,152.65,139.64,138.77,139.34,139.35,145.71,139.34,139.32,116.02,131.69,134.44,65.25,26.84,124.63,14.25,8.06,126.67,132.51,102.7
2025-02-16 22:00:00,127.62,127.62,127.62,142.32,137.69,137.12,137.62,137.6,135.94,137.62,137.6,114.61,130.07,132.8,64.35,11.06,123.06,14.18,7.97,125.21,131.25,101.7
2025-02-16 23:00:00,94.79,94.79,94.79,131.51,131.51,131.51,131.51,131.51,131.51,131.51,131.49,94.79,97.87,123.14,44.08,9.33,71.51,14.27,9.51,92.61,97.99,97.24
2025-02-17 00:00:00,113.98,113.98,113.98,129.82,128.07,127.87,128.05,128.05,127.19,128.05,128.05,113.99,102.32,104.46,50.41,8.2,96.78,8.62,5.23,113.73,114.52,94.48
2025-02-17 01:00:00,102.58,102.58,102.58,121.06,121.06,121.06,121.06,121.06,121.06,121.06,121.05,102.58,102.32,104.54,49.16,7.73,96.66,10.61,4.85,99.99,105.18,91.94
2025-02-17 02:00:00,100.0,100.0,100.0,120.34,120.34,120.34,120.34,120.34,120.34,120.34,120.32,100.0,107.6,109.9,52.73,7.7,101.78,10.92,4.93,97.65,103.85,88.68
2025-02-17 03:00:00,94.79,94.79,94.79,126.62,122.77,115.97,125.52,123.94,125.87,125.52,125.5,94.79,110.05,112.43,53.79,7.77,104.1,11.96,4.91,91.62,100.01,90.16
2025-02-17 04:00:00,107.33,107.33,107.33,130.4,125.3,116.23,128.94,126.74,129.4,128.94,128.93,100.0,105.06,107.29,51.86,7.73,99.4,10.14,5.58,106.08,109.5,91.06
2025-02-17 05:00:00,129.46,129.46,129.46,136.93,128.76,121.21,131.54,129.91,129.84,131.54,131.55,124.94,96.45,98.97,36.3,5.61,90.01,15.5,4.47,119.51,128.38,87.91
2025-02-17 06:00:00,160.84,160.84,160.84,175.25,148.8,141.19,153.16,149.22,158.94,150.67,152.14,139.79,96.73,99.41,33.72,8.7,89.94,14.56,4.65,150.16,155.37,99.33
2025-02-17 07:00:00,209.07,209.07,209.07,208.4,204.7,204.74,204.74,204.74,211.68,204.74,204.75,209.07,163.64,167.37,77.15,26.55,154.46,10.93,5.83,207.89,206.29,133.65
2025-02-17 08:00:00,222.14,222.14,222.14,209.79,209.79,209.79,209.79,209.79,168.38,209.79,212.4,222.14,177.05,180.85,88.29,32.3,167.69,12.8,9.12,216.75,213.41,156.7
2025-02-17 09:00:00,196.91,196.91,196.91,171.3,171.3,171.3,171.3,171.3,142.62,171.3,171.3,171.35,149.58,152.73,75.04,30.05,141.82,14.67,10.29,171.49,171.3,137.3
2025-02-17 10:00:00,146.5,146.5,146.5,139.67,139.67,139.67,139.67,139.67,116.72,139.67,139.67,146.5,122.47,124.94,63.38,27.7,116.24,15.51,12.02,139.82,139.67,121.1
2025-02-17 11:00:00,124.66,124.66,124.66,117.12,117.22,117.26,117.19,117.2,115.37,117.19,117.19,124.66,103.45,105.42,56.19,27.69,98.45,17.96,15.18,117.31,117.19,106.92
2025-02-17 12:00:00,130.0,130.0,130.0,112.08,109.67,109.9,109.47,109.54,103.15,109.47,109.47,120.0,100.5,101.96,65.38,44.38,96.83,37.21,34.9,108.94,109.31,106.47
2025-02-17 13:00:00,106.8,106.8,106.8,106.72,106.81,106.84,106.78,106.79,106.66,106.78,106.78,106.8,97.89,99.15,67.31,48.89,94.7,42.53,40.72,106.85,106.78,102.32
2025-02-17 14:00:00,151.96,151.96,151.96,126.45,111.89,112.31,111.89,111.75,117.31,111.89,111.89,111.91,100.23,101.89,60.02,35.98,96.05,27.64,25.28,111.99,111.89,102.33
2025-02-17 15:00:00,139.34,139.34,139.34,149.9,128.62,119.28,132.27,130.0,136.54,127.32,132.3,125.85,95.65,97.82,42.58,20.29,90.07,17.16,11.23,132.5,134.5,102.33
2025-02-17 16:00:00,173.99,173.99,173.99,175.01,143.09,133.15,158.96,155.43,188.57,155.43,159.61,136.69,94.42,97.45,28.11,11.8,87.53,17.82,5.39,156.9,163.88,114.41
2025-02-17 17:00:00,248.88,248.88,248.88,225.09,181.75,155.85,222.92,213.0,228.04,221.61,222.42,173.26,109.29,113.55,16.58,7.9,99.64,27.89,4.73,215.08,230.85,124.74
2025-02-17 18:00:00,283.42,283.42,283.42,271.0,235.44,213.34,271.0,262.37,272.02,271.0,271.11,160.01,141.71,147.36,16.69,4.95,128.65,31.97,4.74,240.73,279.76,128.39
2025-02-17 19:00:00,219.35,219.35,219.35,216.13,215.46,215.52,215.36,215.43,218.2,215.36,215.4,119.55,131.63,136.41,26.27,4.85,120.67,17.95,4.46,183.82,215.27,113.9
2025-02-17 20:00:00,180.91,180.91,180.91,178.69,177.95,178.0,177.86,177.93,180.9,177.86,177.88,96.07,121.39,125.63,28.29,6.46,111.77,15.21,3.41,151.84,179.55,99.7
2025-02-17 21:00:00,155.95,155.95,155.95,159.84,155.38,155.62,155.19,155.3,154.09,155.19,155.2,82.45,112.48,116.26,30.39,5.21,103.92,13.94,3.68,131.24,155.93,94.61
2025-02-17 22:00:00,136.43,136.43,136.43,150.02,139.51,140.0,139.39,139.39,137.24,139.39,139.4,72.23,96.44,107.73,22.75,4.88,78.96,12.06,3.11,114.99,136.05,83.33
2025-02-17 23:00:00,124.45,124.45,124.45,134.93,130.0,130.6,129.57,129.72,127.68,129.57,129.56,50.94,108.01,111.25,38.81,4.96,100.81,10.48,2.29,96.99,126.77,73.58
2025-02-18 00:00:00,127.94,127.94,127.94,134.56,133.1,133.29,132.95,133.01,128.08,132.95,132.96,19.52,102.33,127.49,41.14,4.84,68.25,5.44,3.86,72.47,126.68,59.25
2025-02-18 01:00:00,108.01,108.01,108.01,128.69,125.19,125.18,125.0,125.06,117.14,125.0,125.0,5.23,86.13,104.68,36.0,4.73,60.84,4.66,3.63,54.92,106.78,56.3
2025-02-18 02:00:00,104.19,104.19,104.19,125.21,123.73,123.92,123.56,123.62,116.17,123.56,123.57,4.32,83.19,100.08,34.86,4.73,60.1,4.25,3.13,52.96,103.02,52.31
2025-02-18 03:00:00,113.06,113.06,113.06,119.81,116.34,114.03,117.11,116.62,116.37,117.11,117.11,3.83,89.99,112.05,35.8,4.79,60.3,3.77,2.53,57.29,111.85,51.68
2025-02-18 04:00:00,107.7,107.7,107.7,120.71,114.78,111.81,115.66,115.08,114.21,115.66,115.67,3.3,85.66,103.38,35.34,4.85,61.41,3.26,2.1,54.2,106.45,52.04
2025-02-18 05:00:00,201.03,201.03,201.03,134.27,121.45,118.5,121.93,121.52,117.84,121.52,121.52,3.5,94.35,116.8,37.58,5.05,63.92,3.49,1.86,60.47,117.2,52.63
2025-02-18 06:00:00,201.09,201.09,201.09,194.47,132.29,129.6,143.61,139.1,148.09,140.39,140.4,19.53,115.02,117.85,55.45,5.79,108.85,4.26,1.85,79.82,141.29,58.39
2025-02-18 07:00:00,283.02,283.02,283.02,279.87,170.9,170.8,190.34,179.87,206.69,190.34,193.99,26.05,158.76,162.71,76.41,7.73,150.26,5.16,1.59,109.33,195.29,70.0
2025-02-18 08:00:00,220.1,220.1,220.1,193.8,193.8,193.8,193.8,193.8,168.44,193.8,194.85,29.51,178.32,194.2,11.49,7.5,151.49,5.0,4.01,111.53,195.19,72.12
2025-02-18 09:00:00,250.1,250.1,250.1,160.0,143.91,144.73,143.53,143.23,141.27,143.53,142.49,28.12,129.16,139.76,14.42,7.55,111.18,4.93,4.1,84.75,142.81,70.08
2025-02-18 10:00:00,201.05,201.05,201.05,135.36,125.0,125.87,124.24,124.54,119.23,124.24,124.24,25.43,110.94,120.17,11.93,7.53,95.05,5.6,4.98,73.15,121.92,70.32
2025-02-18 11:00:00,196.95,196.95,196.95,123.55,110.66,111.75,109.71,110.1,105.6,109.71,109.71,27.32,97.98,106.11,11.04,7.1,83.64,6.43,6.31,66.38,107.11,65.15
2025-02-18 12:00:00,196.92,196.92,196.92,116.19,100.26,100.69,96.41,94.54,92.09,96.41,96.41,28.49,86.22,93.25,10.92,7.59,73.56,6.92,6.83,61.15,94.13,59.53
2025-02-18 13:00:00,196.9,196.9,196.9,124.83,91.25,94.11,88.53,90.0,89.72,88.53,88.53,25.14,79.27,85.65,10.77,7.4,67.26,7.24,7.22,56.01,86.42,58.87
2025-02-18 14:00:00,190.0,190.0,190.0,139.32,100.29,102.96,98.35,98.35,103.61,98.35,98.35,19.52,88.02,95.08,11.86,7.51,74.47,7.83,7.89,57.8,96.02,59.75
2025-02-18 15:00:00,196.91,196.91,196.91,150.97,111.36,113.76,110.0,110.0,120.76,110.0,110.0,17.49,98.4,106.39,12.45,7.58,83.47,7.94,8.01,62.39,107.39,67.74
2025-02-18 16:00:00,196.93,196.93,196.93,149.95,126.12,124.68,128.16,126.0,204.21,128.16,128.16,19.52,114.13,123.93,10.59,7.57,92.79,8.03,7.45,71.73,123.94,74.4
2025-02-18 17:00:00,189.99,189.99,189.99,243.1,152.81,138.32,177.61,172.38,209.1,176.82,177.61,34.08,157.89,171.79,10.58,5.8,127.46,6.94,6.04,103.1,172.1,87.27
2025-02-18 18:00:00,170.75,170.75,170.75,209.96,169.68,168.49,174.32,173.28,182.48,174.32,174.33,41.36,155.3,168.6,12.84,7.76,128.96,6.17,5.38,105.64,170.19,87.24
2025-02-18 19:00:00,153.46,153.46,153.46,219.91,156.65,159.88,155.91,155.33,165.76,155.91,155.91,32.4,139.1,150.68,13.81,7.74,117.89,6.23,5.45,91.77,152.88,82.23
2025-02-18 20:00:00,139.48,139.48,139.48,172.19,142.66,144.4,142.42,141.96,147.05,142.42,142.42,21.03,127.18,137.84,13.21,8.57,107.05,6.11,5.8,78.77,139.02,73.32
2025-02-18 21:00:00,126.75,126.75,126.75,158.67,131.31,133.54,129.41,130.16,133.0,129.41,129.42,30.85,115.64,125.14,13.66,8.32,97.46,6.52,6.38,77.68,126.34,74.16
2025-02-18 22:00:00,119.38,119.38,119.38,146.93,122.56,124.02,121.9,121.92,124.56,121.9,121.9,25.49,108.92,117.86,12.91,8.97,91.49,6.77,6.52,71.37,119.0,74.07
2025-02-18 23:00:00,111.71,111.71,111.71,123.44,115.32,116.23,114.45,114.86,111.55,114.45,114.45,29.59,102.23,110.62,12.3,7.09,85.81,8.49,8.04,70.27,111.35,73.59
