date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-06-30 03:00:00,-0.1,-0.1,-0.1,84.13,84.13,84.13,84.13,84.13,84.13,84.13,84.13,-0.1,-1.61,63.83,2.27,0.65,15.08,0.13,-0.03,-0.19,-0.2,3.3
2025-06-30 04:00:00,-0.02,-0.02,-0.02,86.15,84.32,82.98,86.51,86.11,86.46,83.52,83.52,-0.02,-1.23,64.53,2.28,0.69,15.8,0.19,0.05,-0.1,-0.12,3.73
2025-06-30 05:00:00,1.51,3.51,3.51,95.92,88.6,82.02,97.41,96.0,96.93,83.04,83.04,1.51,1.19,65.0,1.33,1.48,16.24,1.5,1.5,1.52,1.52,4.5
2025-06-30 06:00:00,8.21,52.36,52.36,112.89,108.83,97.73,114.9,114.9,114.44,86.5,86.5,8.21,49.01,64.99,0.55,1.44,16.71,2.24,2.49,30.29,54.28,6.04
2025-06-30 07:00:00,8.73,58.19,58.19,111.68,111.69,111.68,111.7,111.7,111.78,111.52,111.52,8.73,52.52,66.3,0.65,3.44,22.67,2.78,2.59,35.18,58.06,8.99
2025-06-30 08:00:00,4.97,4.97,4.97,100.91,108.35,108.58,108.52,108.17,105.52,108.52,108.52,4.97,52.72,66.98,0.7,3.58,23.05,2.95,2.79,33.4,58.25,11.65
2025-06-30 09:00:00,2.73,4.0,4.0,94.72,92.12,92.42,91.77,91.94,82.72,91.77,91.77,2.73,50.36,64.48,0.78,3.36,23.12,2.75,2.6,30.99,55.81,6.63
2025-06-30 10:00:00,2.76,3.51,3.51,70.05,78.2,79.83,74.65,77.41,50.96,74.65,74.65,2.76,47.76,59.75,0.0,3.18,23.13,2.78,2.67,29.13,52.29,5.36
2025-06-30 11:00:00,2.38,2.38,2.38,8.72,64.27,69.05,43.73,49.86,0.0,43.73,43.73,2.38,47.31,58.45,0.0,2.91,23.04,2.52,2.37,2.33,2.41,3.9
2025-06-30 12:00:00,2.0,2.0,2.0,0.0,55.0,52.44,19.05,4.77,-21.04,19.05,19.05,2.0,42.1,51.93,-0.08,2.54,20.04,2.14,1.99,1.94,2.01,2.85
2025-06-30 13:00:00,1.45,1.45,1.45,-13.09,21.34,46.31,9.96,-2.0,0.0,9.96,9.96,1.45,28.67,30.0,-0.06,1.8,20.34,1.54,1.44,1.41,1.45,2.07
2025-06-30 14:00:00,0.34,0.34,0.34,-0.12,28.46,51.53,19.65,0.1,-2.4,19.65,19.65,0.34,37.24,41.26,-1.6,2.19,22.67,1.98,2.4,3.0,3.62,2.59
2025-06-30 15:00:00,1.23,3.5,3.5,67.03,62.32,64.76,60.0,61.2,21.21,60.0,59.99,1.23,43.6,53.42,-2.54,2.53,19.91,2.6,3.01,16.41,28.17,3.8
2025-06-30 16:00:00,1.26,3.5,3.5,74.36,81.39,83.83,80.5,80.5,68.1,80.5,80.5,1.26,49.72,62.11,-0.01,3.35,23.36,2.76,2.99,29.97,53.98,6.15
2025-06-30 17:00:00,2.65,5.51,5.51,97.9,92.2,93.57,91.98,91.77,96.62,91.98,91.98,2.65,54.14,69.08,0.6,3.52,24.78,2.9,2.76,32.87,59.79,16.35
2025-06-30 18:00:00,3.96,60.5,60.5,106.66,110.17,110.65,110.01,110.01,110.65,110.01,110.01,3.96,61.13,78.96,0.5,4.45,25.09,3.98,3.86,37.22,67.31,42.85
2025-06-30 19:00:00,4.24,77.52,77.52,178.94,178.94,178.94,178.94,178.94,178.94,178.94,178.94,4.24,63.99,82.95,0.77,4.79,25.66,4.26,4.13,38.82,70.53,55.91
2025-06-30 20:00:00,4.6,71.69,71.69,273.58,289.45,185.0,288.97,289.45,284.7,288.97,288.97,4.6,65.36,83.72,0.77,5.05,25.87,4.61,4.5,39.81,71.6,58.75
2025-06-30 21:00:00,4.45,72.4,72.4,226.62,236.0,175.01,233.35,236.0,238.79,233.35,233.35,4.45,65.16,83.76,0.87,2.89,25.08,4.49,4.16,40.1,72.22,56.1
2025-06-30 22:00:00,3.64,67.79,67.79,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,3.64,61.46,78.72,0.76,4.13,23.94,3.84,3.75,37.89,67.67,33.9
2025-06-30 23:00:00,2.65,60.84,60.84,122.65,122.65,122.65,122.65,122.65,122.65,122.65,122.65,2.65,54.93,69.99,0.8,2.54,22.68,2.77,2.78,33.98,60.7,23.91
2025-07-01 00:00:00,-0.03,57.14,57.14,111.28,111.28,111.28,111.28,111.28,111.28,111.28,111.27,-0.03,52.08,69.92,0.56,4.16,14.98,3.2,3.77,32.75,57.4,22.61
2025-07-01 01:00:00,-0.21,52.81,52.81,95.59,95.37,95.41,95.29,95.39,97.73,95.29,95.29,-0.21,48.98,65.1,0.19,4.23,16.96,3.38,3.99,30.66,53.16,13.07
2025-07-01 02:00:00,-0.21,54.4,54.4,89.1,89.1,89.1,89.1,89.1,89.1,89.1,89.1,-0.21,50.91,64.47,-0.09,4.06,22.1,3.23,3.79,31.39,54.72,12.27
2025-07-01 03:00:00,-0.2,53.2,53.2,88.68,88.07,88.08,88.08,88.06,88.3,88.06,88.06,-0.2,50.14,63.01,0.0,3.71,21.45,3.09,3.7,30.73,53.56,10.73
2025-07-01 04:00:00,0.0,50.18,50.18,90.01,90.01,90.01,90.01,90.01,90.01,90.01,90.01,0.0,46.57,62.63,0.49,2.5,15.04,3.0,3.7,29.12,50.52,12.88
2025-07-01 05:00:00,3.81,55.07,55.07,96.85,96.59,96.64,96.5,96.62,99.35,96.5,96.5,3.81,51.06,63.81,0.48,1.24,22.03,3.81,3.8,30.89,55.08,22.45
2025-07-01 06:00:00,8.21,55.46,55.46,114.97,114.97,114.97,114.97,114.97,114.97,112.9,112.9,8.21,50.9,64.84,0.45,2.95,21.98,5.49,5.35,33.03,55.43,35.0
2025-07-01 07:00:00,27.43,58.82,58.82,119.43,120.09,120.06,120.11,120.1,120.53,120.1,120.1,27.43,53.46,68.68,0.72,2.89,23.49,5.94,5.69,43.78,58.74,56.24
2025-07-01 08:00:00,19.06,59.21,59.21,104.94,114.48,114.74,114.72,114.28,111.03,114.72,114.72,19.06,53.49,69.68,1.17,2.67,23.18,5.99,5.71,39.93,59.11,50.01
2025-07-01 09:00:00,5.99,12.47,12.47,100.0,92.2,93.19,91.19,91.7,71.7,91.19,91.18,5.99,50.71,65.03,0.95,2.77,22.67,5.22,5.94,31.19,54.08,25.63
2025-07-01 10:00:00,6.51,7.3,7.3,75.1,91.62,94.91,84.31,90.11,42.07,84.31,84.31,6.51,49.45,63.74,0.88,1.15,21.45,5.23,6.41,30.6,52.01,23.03
2025-07-01 11:00:00,6.91,12.5,12.5,65.1,77.91,80.7,69.56,73.79,16.32,69.56,69.56,6.91,26.15,61.32,0.76,1.04,22.4,5.47,6.7,16.32,24.42,15.24
2025-07-01 12:00:00,5.57,11.72,11.72,3.06,75.1,75.11,44.54,40.3,11.81,44.54,44.53,5.57,14.13,59.98,0.73,1.03,17.81,4.5,5.38,9.07,11.99,7.62
2025-07-01 13:00:00,6.02,7.3,7.3,8.66,63.97,65.53,42.47,42.47,7.3,42.47,42.47,6.02,12.94,57.44,0.86,1.06,16.87,3.86,4.59,7.03,7.79,5.85
2025-07-01 14:00:00,11.47,11.47,11.47,59.33,72.17,68.95,57.65,47.54,29.09,57.65,57.65,11.47,28.27,60.4,0.86,1.08,20.08,3.42,4.05,20.83,28.83,7.83
2025-07-01 15:00:00,14.51,14.51,14.51,78.25,78.15,78.16,78.14,78.15,77.52,78.14,78.14,14.51,15.93,61.69,0.95,1.18,20.36,3.24,3.79,14.81,14.97,16.31
2025-07-01 16:00:00,19.97,19.97,19.97,90.8,90.8,90.8,90.8,90.8,90.8,90.8,90.8,19.97,49.47,65.09,1.6,2.53,22.66,4.56,3.21,44.57,61.14,23.27
2025-07-01 17:00:00,42.58,42.58,42.58,104.96,102.35,102.65,102.02,102.25,102.76,102.02,102.03,42.58,49.93,67.08,2.37,1.66,21.76,4.69,2.91,58.37,65.09,29.38
2025-07-01 18:00:00,67.02,67.02,67.02,151.92,152.44,150.0,152.08,152.44,152.12,152.08,152.08,67.02,58.58,78.54,2.35,3.39,23.55,3.12,2.79,66.54,66.24,56.93
2025-07-01 19:00:00,139.31,139.31,139.31,295.17,318.18,223.54,307.27,320.0,304.85,307.27,307.27,139.31,60.51,82.69,6.23,1.09,24.8,2.24,1.97,74.2,74.83,61.28
2025-07-01 20:00:00,91.34,91.34,91.34,441.11,517.57,235.0,476.19,517.57,471.29,476.19,476.19,91.34,58.35,83.98,5.92,1.17,24.48,2.21,1.98,89.78,90.39,61.79
2025-07-01 21:00:00,72.85,72.85,72.85,374.01,500.0,215.0,406.81,470.16,399.83,406.81,406.81,72.85,61.22,82.51,4.83,2.54,24.25,2.94,2.29,71.84,72.22,60.28
2025-07-01 22:00:00,62.45,62.45,62.45,242.92,315.72,199.3,250.01,278.18,243.83,250.01,250.01,62.45,55.72,72.99,2.54,3.76,22.95,2.57,2.29,62.54,62.77,56.7
2025-07-01 23:00:00,20.07,57.9,57.9,144.67,172.94,129.78,147.65,161.35,145.91,147.65,147.65,20.07,52.19,67.71,0.84,3.82,20.69,3.24,3.09,40.35,57.78,27.64
2025-07-02 00:00:00,20.06,54.33,54.33,119.29,119.29,119.29,119.29,119.29,119.29,119.29,119.29,20.06,48.48,64.16,1.08,1.2,20.11,2.64,2.36,38.7,54.2,23.24
2025-07-02 01:00:00,19.88,54.22,54.22,102.75,102.71,102.71,102.7,102.7,102.89,102.7,102.7,19.88,48.52,63.69,0.98,1.17,19.35,3.02,2.87,38.54,54.09,20.26
2025-07-02 02:00:00,25.23,53.04,53.04,92.54,92.54,92.54,92.54,92.54,92.54,92.54,92.54,25.23,47.34,63.54,0.66,2.04,16.02,3.21,2.99,40.31,52.93,19.57
2025-07-02 03:00:00,22.53,51.9,51.9,92.08,92.08,92.08,92.08,92.08,92.08,92.08,92.08,22.53,46.23,62.9,0.72,2.09,15.95,3.31,3.1,38.45,51.8,19.66
2025-07-02 04:00:00,15.12,52.04,52.04,90.39,100.0,85.08,91.71,95.77,94.23,91.71,91.71,15.12,46.64,62.93,0.78,1.7,16.72,3.39,3.68,35.14,51.96,20.31
2025-07-02 05:00:00,28.0,52.73,52.73,99.16,109.37,93.47,100.55,104.86,100.01,100.55,100.55,28.0,47.69,63.0,0.98,1.5,19.54,3.95,4.4,41.05,52.67,29.51
2025-07-02 06:00:00,54.4,54.4,54.4,113.88,131.07,103.68,116.43,123.69,115.57,116.43,116.43,54.08,48.91,64.62,1.99,2.95,20.45,4.52,4.79,54.19,54.31,48.92
2025-07-02 07:00:00,61.17,61.17,61.17,109.85,113.64,107.8,110.42,112.0,110.16,110.42,110.42,61.49,52.91,70.68,4.18,1.71,22.37,5.6,5.0,60.95,60.59,56.52
2025-07-02 08:00:00,60.35,60.35,60.35,104.52,104.52,104.52,104.52,104.52,104.52,104.52,104.52,60.35,53.22,69.92,3.05,2.91,24.01,5.99,5.58,59.98,59.74,56.07
2025-07-02 09:00:00,54.63,54.63,54.63,88.97,92.59,92.73,92.62,92.49,90.28,92.49,92.49,54.63,50.89,65.03,0.89,6.74,22.09,6.99,7.04,54.72,54.77,49.34
2025-07-02 10:00:00,50.01,50.01,50.01,74.1,81.33,81.79,81.06,81.06,68.23,81.06,81.06,50.01,49.58,63.17,0.77,7.45,20.79,8.26,12.59,50.56,50.91,43.92
2025-07-02 11:00:00,24.6,24.6,24.6,62.03,74.56,76.39,69.93,72.78,24.6,69.93,69.9,24.6,46.78,59.8,0.74,5.41,20.73,8.6,9.93,23.97,29.96,26.31
2025-07-02 12:00:00,21.15,21.15,21.15,34.09,75.78,70.64,36.12,25.0,7.35,36.12,36.09,21.15,41.62,57.3,0.7,4.41,19.67,6.47,7.42,20.58,26.18,17.56
2025-07-02 13:00:00,20.29,20.29,20.29,22.42,48.55,50.29,32.59,32.59,20.29,32.59,32.56,20.29,39.93,50.01,0.65,4.33,19.55,6.31,7.28,19.76,25.08,12.84
2025-07-02 14:00:00,23.16,23.16,23.16,52.09,56.5,54.02,46.61,46.58,26.76,46.61,46.57,23.16,44.87,57.38,0.57,5.27,20.13,7.61,8.68,22.57,28.49,18.91
2025-07-02 15:00:00,35.35,39.5,39.5,71.85,71.53,71.57,71.49,71.51,69.5,71.49,71.47,35.35,47.25,59.28,0.58,7.44,20.32,12.14,13.44,39.25,41.43,26.15
2025-07-02 16:00:00,49.74,50.22,50.22,89.03,79.96,79.98,79.6,79.61,82.61,79.6,79.6,49.74,49.53,62.48,0.67,7.49,20.69,10.49,11.22,50.33,50.69,44.89
2025-07-02 17:00:00,54.54,54.54,54.54,102.94,93.5,87.61,89.27,91.14,106.28,89.27,89.27,54.54,51.17,65.54,0.97,7.18,21.78,7.57,7.66,54.68,54.76,56.12
2025-07-02 18:00:00,63.6,63.6,63.6,113.99,151.52,87.68,113.99,131.9,193.93,113.99,113.99,63.6,56.93,73.99,2.0,1.96,24.0,7.12,6.68,63.31,63.14,60.0
2025-07-02 19:00:00,146.21,146.21,146.21,186.45,250.36,119.03,186.01,231.19,303.29,186.01,186.07,69.57,55.44,74.46,2.15,0.85,25.53,11.72,5.39,91.23,108.74,62.99
2025-07-02 20:00:00,144.01,144.01,144.01,161.17,350.0,119.8,240.07,316.12,374.73,240.07,240.13,68.52,54.48,72.93,2.79,0.88,25.22,10.94,5.08,88.94,105.21,62.79
2025-07-02 21:00:00,63.05,63.05,63.05,162.25,249.05,126.16,180.21,213.59,197.2,180.21,180.21,63.05,56.46,72.01,2.0,2.89,24.57,6.27,5.89,62.72,62.84,60.0
2025-07-02 22:00:00,57.76,57.76,57.76,131.54,147.5,125.1,134.93,140.8,135.66,134.93,134.93,55.96,53.39,67.78,0.87,5.94,22.8,5.94,5.94,56.91,57.76,57.39
2025-07-02 23:00:00,25.06,54.61,54.61,105.99,108.56,108.51,108.5,108.59,117.35,108.5,108.5,23.74,50.29,64.67,0.84,5.65,20.84,5.64,5.64,40.22,54.61,47.81
